step, rate, time, speed, throttle, brake, steer
660, 0.009999999999999787, 3.08, 2.158569812774658, 0.363, 0.0, 0.0
661, 0.009999999999999787, 3.09, 2.160918951034546, 0.363, 0.0, 0.0
662, 0.009999999999999787, 3.0999999999999996, 2.163252592086792, 0.363, 0.0, 0.0
663, 0.009999999999999787, 3.1099999999999994, 2.16556978225708, 0.363, 0.0, 0.0
664, 0.009999999999999787, 3.119999999999999, 2.1678717136383057, 0.363, 0.0, 0.0
665, 0.010000000000001563, 3.130000000000001, 2.1701576709747314, 0.363, 0.0, 0.0
666, 0.009999999999999787, 3.1400000000000006, 2.1724281311035156, 0.363, 0.0, 0.0
667, 0.009999999999999787, 3.1500000000000004, 2.1746835708618164, 0.363, 0.0, 0.0
668, 0.009999999999999787, 3.16, 2.1769232749938965, 0.363, 0.0, 0.0
669, 0.009999999999999787, 3.17, 2.179147481918335, 0.363, 0.0, 0.0
670, 0.009999999999999787, 3.1799999999999997, 2.18135666847229, 0.363, 0.0, 0.0
671, 0.009999999999999787, 3.1899999999999995, 2.183551073074341, 0.363, 0.0, 0.0
672, 0.009999999999999787, 3.1999999999999993, 2.185730457305908, 0.363, 0.0, 0.0
673, 0.010000000000001563, 3.210000000000001, 2.1878950595855713, 0.363, 0.0, 0.0
674, 0.009999999999999787, 3.2200000000000006, 2.19004487991333, 0.363, 0.0, 0.0
675, 0.009999999999999787, 3.2300000000000004, 2.1921801567077637, 0.363, 0.0, 0.0
676, 0.009999999999999787, 3.24, 2.194300889968872, 0.363, 0.0, 0.0
677, 0.009999999999999787, 3.25, 2.1964070796966553, 0.363, 0.0, 0.0
678, 0.009999999999999787, 3.26, 2.1984989643096924, 0.363, 0.0, 0.0
679, 0.009999999999999787, 3.2699999999999996, 2.2005765438079834, 0.363, 0.0, 0.0
680, 0.009999999999999787, 3.2799999999999994, 2.2026400566101074, 0.363, 0.0, 0.0
681, 0.009999999999999787, 3.289999999999999, 2.2046895027160645, 0.363, 0.0, 0.0
682, 0.010000000000001563, 3.3000000000000007, 2.2067251205444336, 0.363, 0.0, 0.0
683, 0.009999999999999787, 3.3100000000000005, 2.2087466716766357, 0.363, 0.0, 0.0
684, 0.009999999999999787, 3.3200000000000003, 2.210754632949829, 0.363, 0.0, 0.0
685, 0.009999999999999787, 3.33, 2.2127487659454346, 0.363, 0.0, 0.0
686, 0.009999999999999787, 3.34, 2.2147293090820312, 0.363, 0.0, 0.0
687, 0.009999999999999787, 3.3499999999999996, 2.2166965007781982, 0.363, 0.0, 0.0
688, 0.009999999999999787, 3.3599999999999994, 2.2186505794525146, 0.363, 0.0, 0.0
689, 0.009999999999999787, 3.369999999999999, 2.220590829849243, 0.363, 0.0, 0.0
690, 0.010000000000001563, 3.380000000000001, 2.2225182056427, 0.363, 0.0, 0.0
691, 0.009999999999999787, 3.3900000000000006, 2.2244327068328857, 0.363, 0.0, 0.0
692, 0.009999999999999787, 3.4000000000000004, 2.2263340950012207, 0.363, 0.0, 0.0
693, 0.009999999999999787, 3.41, 2.228222370147705, 0.363, 0.0, 0.0
694, 0.009999999999999787, 3.42, 2.230097770690918, 0.363, 0.0, 0.0
695, 0.009999999999999787, 3.4299999999999997, 2.2319602966308594, 0.363, 0.0, 0.0
696, 0.009999999999999787, 3.4399999999999995, 2.2338104248046875, 0.363, 0.0, 0.0
697, 0.009999999999999787, 3.4499999999999993, 2.235647678375244, 0.363, 0.0, 0.0
698, 0.010000000000001563, 3.460000000000001, 2.2374725341796875, 0.363, 0.0, 0.0
699, 0.009999999999999787, 3.4700000000000006, 2.2392847537994385, 0.363, 0.0, 0.0
700, 0.009999999999999787, 3.4800000000000004, 2.2410848140716553, 0.363, 0.0, 0.0
701, 0.009999999999999787, 3.49, 2.242872714996338, 0.363, 0.0, 0.0
702, 0.009999999999999787, 3.5, 2.2446484565734863, 0.363, 0.0, 0.0
703, 0.009999999999999787, 3.51, 2.2464120388031006, 0.363, 0.0, 0.0
704, 0.009999999999999787, 3.5199999999999996, 2.2481634616851807, 0.363, 0.0, 0.0
705, 0.009999999999999787, 3.5299999999999994, 2.2499029636383057, 0.363, 0.0, 0.0
706, 0.009999999999999787, 3.539999999999999, 2.2516307830810547, 0.363, 0.0, 0.0
707, 0.010000000000001563, 3.5500000000000007, 2.2533469200134277, 0.363, 0.0, 0.0
708, 0.009999999999999787, 3.5600000000000005, 2.2550511360168457, 0.363, 0.0, 0.0
709, 0.009999999999999787, 3.5700000000000003, 2.256743907928467, 0.363, 0.0, 0.0
710, 0.009999999999999787, 3.58, 2.258425235748291, 0.363, 0.0, 0.0
711, 0.009999999999999787, 3.59, 2.2600951194763184, 0.363, 0.0, 0.0
712, 0.009999999999999787, 3.5999999999999996, 2.2617533206939697, 0.363, 0.0, 0.0
713, 0.009999999999999787, 3.6099999999999994, 2.2634003162384033, 0.363, 0.0, 0.0
714, 0.009999999999999787, 3.619999999999999, 2.26503586769104, 0.363, 0.0, 0.0
715, 0.010000000000001563, 3.630000000000001, 2.2666609287261963, 0.363, 0.0, 0.0
716, 0.009999999999999787, 3.6400000000000006, 2.268275022506714, 0.363, 0.0, 0.0
717, 0.009999999999999787, 3.6500000000000004, 2.2698776721954346, 0.363, 0.0, 0.0
718, 0.009999999999999787, 3.66, 2.2714695930480957, 0.363, 0.0, 0.0
719, 0.009999999999999787, 3.67, 2.273050546646118, 0.363, 0.0, 0.0
720, 0.009999999999999787, 3.6799999999999997, 2.274620532989502, 0.363, 0.0, 0.0
721, 0.009999999999999787, 3.6899999999999995, 2.2761800289154053, 0.363, 0.0, 0.0
722, 0.009999999999999787, 3.6999999999999993, 2.277728796005249, 0.363, 0.0, 0.0
723, 0.010000000000001563, 3.710000000000001, 2.2792670726776123, 0.363, 0.0, 0.0
724, 0.009999999999999787, 3.7200000000000006, 2.280794858932495, 0.363, 0.0, 0.0
725, 0.009999999999999787, 3.7300000000000004, 2.2823121547698975, 0.363, 0.0, 0.0
726, 0.009999999999999787, 3.74, 2.2838189601898193, 0.363, 0.0, 0.0
727, 0.009999999999999787, 3.75, 2.285315752029419, 0.363, 0.0, 0.0
728, 0.009999999999999787, 3.76, 2.286802291870117, 0.363, 0.0, 0.0
729, 0.009999999999999787, 3.7699999999999996, 2.288278818130493, 0.363, 0.0, 0.0
730, 0.009999999999999787, 3.7799999999999994, 2.289745330810547, 0.363, 0.0, 0.0
731, 0.009999999999999787, 3.789999999999999, 2.2912018299102783, 0.363, 0.0, 0.0
732, 0.010000000000001563, 3.8000000000000007, 2.2926483154296875, 0.363, 0.0, 0.0
733, 0.009999999999999787, 3.8100000000000005, 2.2940847873687744, 0.363, 0.0, 0.0
734, 0.009999999999999787, 3.8200000000000003, 2.295511484146118, 0.363, 0.0, 0.0
735, 0.009999999999999787, 3.83, 2.2969284057617188, 0.363, 0.0, 0.0
736, 0.009999999999999787, 3.84, 2.2983360290527344, 0.363, 0.0, 0.0
737, 0.009999999999999787, 3.8499999999999996, 2.299733877182007, 0.363, 0.0, 0.0
738, 0.009999999999999787, 3.8599999999999994, 2.3011224269866943, 0.363, 0.0, 0.0
739, 0.009999999999999787, 3.869999999999999, 2.3025014400482178, 0.363, 0.0, 0.0
740, 0.010000000000001563, 3.880000000000001, 2.3038711547851562, 0.363, 0.0, 0.0
741, 0.009999999999999787, 3.8900000000000006, 2.3052310943603516, 0.363, 0.0, 0.0
742, 0.009999999999999787, 3.9000000000000004, 2.306581735610962, 0.363, 0.0, 0.0
743, 0.009999999999999787, 3.91, 2.3079237937927246, 0.363, 0.0, 0.0
744, 0.009999999999999787, 3.92, 2.3092563152313232, 0.363, 0.0, 0.0
745, 0.009999999999999787, 3.9299999999999997, 2.310579538345337, 0.363, 0.0, 0.0
746, 0.009999999999999787, 3.9399999999999995, 2.311893939971924, 0.363, 0.0, 0.0
747, 0.009999999999999787, 3.9499999999999993, 2.313199758529663, 0.363, 0.0, 0.0
748, 0.010000000000001563, 3.960000000000001, 2.3144965171813965, 0.363, 0.0, 0.0
749, 0.009999999999999787, 3.9700000000000006, 2.315784215927124, 0.363, 0.0, 0.0
750, 0.009999999999999787, 3.9800000000000004, 2.317063331604004, 0.363, 0.0, 0.0
751, 0.009999999999999787, 3.99, 2.318333625793457, 0.363, 0.0, 0.0
752, 0.009999999999999787, 4.0, 2.3195950984954834, 0.363, 0.0, 0.0
753, 0.009999999999999787, 4.01, 2.320848226547241, 0.363, 0.0, 0.0
754, 0.009999999999999787, 4.02, 2.3220927715301514, 0.363, 0.0, 0.0
755, 0.009999999999999787, 4.029999999999999, 2.323328733444214, 0.363, 0.0, 0.0
756, 0.009999999999999787, 4.039999999999999, 2.324556350708008, 0.363, 0.0, 0.0
757, 0.010000000000001563, 4.050000000000001, 2.325775384902954, 0.363, 0.0, 0.0
758, 0.009999999999999787, 4.0600000000000005, 2.326986312866211, 0.363, 0.0, 0.0
759, 0.009999999999999787, 4.07, 2.3281891345977783, 0.363, 0.0, 0.0
760, 0.009999999999999787, 4.08, 2.329383373260498, 0.363, 0.0, 0.0
761, 0.009999999999999787, 4.09, 2.3305697441101074, 0.363, 0.0, 0.0
762, 0.009999999999999787, 4.1, 2.3317477703094482, 0.363, 0.0, 0.0
763, 0.009999999999999787, 4.109999999999999, 2.3329179286956787, 0.363, 0.0, 0.0
764, 0.009999999999999787, 4.119999999999999, 2.334080219268799, 0.363, 0.0, 0.0
765, 0.010000000000001563, 4.130000000000001, 2.3352344036102295, 0.363, 0.0, 0.0
766, 0.009999999999999787, 4.140000000000001, 2.33638072013855, 0.363, 0.0, 0.0
767, 0.009999999999999787, 4.15, 2.337519407272339, 0.363, 0.0, 0.0
768, 0.009999999999999787, 4.16, 2.3386502265930176, 0.363, 0.0, 0.0
769, 0.009999999999999787, 4.17, 2.339773178100586, 0.363, 0.0, 0.0
770, 0.009999999999999787, 4.18, 2.340888738632202, 0.363, 0.0, 0.0
771, 0.009999999999999787, 4.1899999999999995, 2.341996431350708, 0.363, 0.0, 0.0
772, 0.009999999999999787, 4.199999999999999, 2.3430967330932617, 0.363, 0.0, 0.0
773, 0.010000000000001563, 4.210000000000001, 2.344189405441284, 0.363, 0.0, 0.0
774, 0.009999999999999787, 4.220000000000001, 2.3452746868133545, 0.363, 0.0, 0.0
775, 0.009999999999999787, 4.23, 2.3463528156280518, 0.363, 0.0, 0.0
776, 0.009999999999999787, 4.24, 2.3474233150482178, 0.363, 0.0, 0.0
777, 0.009999999999999787, 4.25, 2.3484866619110107, 0.363, 0.0, 0.0
778, 0.009999999999999787, 4.26, 2.3495426177978516, 0.363, 0.0, 0.0
779, 0.009999999999999787, 4.27, 2.3505914211273193, 0.363, 0.0, 0.0
780, 0.009999999999999787, 4.279999999999999, 2.351633071899414, 0.363, 0.0, 0.0
781, 0.009999999999999787, 4.289999999999999, 2.3526675701141357, 0.363, 0.0, 0.0
782, 0.010000000000001563, 4.300000000000001, 2.3536951541900635, 0.363, 0.0, 0.0
783, 0.009999999999999787, 4.3100000000000005, 2.354715585708618, 0.363, 0.0, 0.0
784, 0.009999999999999787, 4.32, 2.355729341506958, 0.363, 0.0, 0.0
785, 0.009999999999999787, 4.33, 2.356735944747925, 0.363, 0.0, 0.0
786, 0.009999999999999787, 4.34, 2.3577356338500977, 0.363, 0.0, 0.0
787, 0.009999999999999787, 4.35, 2.3587286472320557, 0.363, 0.0, 0.0
788, 0.009999999999999787, 4.359999999999999, 2.359714984893799, 0.363, 0.0, 0.0
789, 0.009999999999999787, 4.369999999999999, 2.360694408416748, 0.363, 0.0, 0.0
790, 0.010000000000001563, 4.380000000000001, 2.3616671562194824, 0.363, 0.0, 0.0
791, 0.009999999999999787, 4.390000000000001, 2.36263370513916, 0.363, 0.0, 0.0
792, 0.009999999999999787, 4.4, 2.363593339920044, 0.363, 0.0, 0.0
793, 0.009999999999999787, 4.41, 2.364546298980713, 0.363, 0.0, 0.0
794, 0.009999999999999787, 4.42, 2.365492820739746, 0.363, 0.0, 0.0
795, 0.009999999999999787, 4.43, 2.3664329051971436, 0.363, 0.0, 0.0
796, 0.009999999999999787, 4.4399999999999995, 2.3673665523529053, 0.363, 0.0, 0.0
797, 0.009999999999999787, 4.449999999999999, 2.3682940006256104, 0.363, 0.0, 0.0
798, 0.010000000000001563, 4.460000000000001, 2.3692150115966797, 0.363, 0.0, 0.0
799, 0.009999999999999787, 4.470000000000001, 2.3701298236846924, 0.363, 0.0, 0.0
800, 0.009999999999999787, 4.48, 2.3710381984710693, 0.363, 0.0, 0.0
801, 0.009999999999999787, 4.49, 2.3719406127929688, 0.363, 0.0, 0.0
802, 0.009999999999999787, 4.5, 2.3728370666503906, 0.363, 0.0, 0.0
803, 0.009999999999999787, 4.51, 2.373727321624756, 0.363, 0.0, 0.0
804, 0.009999999999999787, 4.52, 2.3746111392974854, 0.363, 0.0, 0.0
805, 0.009999999999999787, 4.529999999999999, 2.3754892349243164, 0.363, 0.0, 0.0
806, 0.009999999999999787, 4.539999999999999, 2.376361131668091, 0.363, 0.0, 0.0
807, 0.010000000000001563, 4.550000000000001, 2.377227306365967, 0.363, 0.0, 0.0
808, 0.009999999999999787, 4.5600000000000005, 2.378087282180786, 0.363, 0.0, 0.0
809, 0.009999999999999787, 4.57, 2.378941535949707, 0.363, 0.0, 0.0
810, 0.009999999999999787, 4.58, 2.3797898292541504, 0.363, 0.0, 0.0
811, 0.009999999999999787, 4.59, 2.380632162094116, 0.363, 0.0, 0.0
812, 0.009999999999999787, 4.6, 2.381469249725342, 0.363, 0.0, 0.0
813, 0.009999999999999787, 4.609999999999999, 2.3823001384735107, 0.363, 0.0, 0.0
814, 0.009999999999999787, 4.619999999999999, 2.3831257820129395, 0.363, 0.0, 0.0
815, 0.010000000000001563, 4.630000000000001, 2.3839454650878906, 0.363, 0.0, 0.0
816, 0.009999999999999787, 4.640000000000001, 2.3847596645355225, 0.363, 0.0, 0.0
817, 0.009999999999999787, 4.65, 2.385568380355835, 0.363, 0.0, 0.0
818, 0.009999999999999787, 4.66, 2.3863718509674072, 0.363, 0.0, 0.0
819, 0.009999999999999787, 4.67, 2.387169599533081, 0.363, 0.0, 0.0
820, 0.009999999999999787, 4.68, 2.3879618644714355, 0.363, 0.0, 0.0
821, 0.009999999999999787, 4.6899999999999995, 2.3887486457824707, 0.363, 0.0, 0.0
822, 0.009999999999999787, 4.699999999999999, 2.3895301818847656, 0.363, 0.0, 0.0
823, 0.010000000000001563, 4.710000000000001, 2.3903064727783203, 0.363, 0.0, 0.0
824, 0.009999999999999787, 4.720000000000001, 2.3910772800445557, 0.363, 0.0, 0.0
825, 0.009999999999999787, 4.73, 2.39184308052063, 0.363, 0.0, 0.0
826, 0.009999999999999787, 4.74, 2.392603635787964, 0.363, 0.0, 0.0
827, 0.009999999999999787, 4.75, 2.3933589458465576, 0.363, 0.0, 0.0
828, 0.009999999999999787, 4.76, 2.3941092491149902, 0.363, 0.0, 0.0
829, 0.009999999999999787, 4.77, 2.3948543071746826, 0.363, 0.0, 0.0
830, 0.009999999999999787, 4.779999999999999, 2.395594358444214, 0.363, 0.0, 0.0
831, 0.009999999999999787, 4.789999999999999, 2.396329164505005, 0.363, 0.0, 0.0
832, 0.010000000000001563, 4.800000000000001, 2.3970587253570557, 0.363, 0.0, 0.0
833, 0.009999999999999787, 4.8100000000000005, 2.3977835178375244, 0.363, 0.0, 0.0
834, 0.009999999999999787, 4.82, 2.398503541946411, 0.363, 0.0, 0.0
835, 0.009999999999999787, 4.83, 2.3992183208465576, 0.363, 0.0, 0.0
836, 0.009999999999999787, 4.84, 2.399928331375122, 0.363, 0.0, 0.0
837, 0.009999999999999787, 4.85, 2.4006335735321045, 0.363, 0.0, 0.0
838, 0.009999999999999787, 4.859999999999999, 2.401333808898926, 0.363, 0.0, 0.0
839, 0.009999999999999787, 4.869999999999999, 2.402029514312744, 0.363, 0.0, 0.0
840, 0.010000000000001563, 4.880000000000001, 2.4027206897735596, 0.363, 0.0, 0.0
841, 0.009999999999999787, 4.890000000000001, 2.403406858444214, 0.363, 0.0, 0.0
842, 0.009999999999999787, 4.9, 2.4040884971618652, 0.363, 0.0, 0.0
843, 0.009999999999999787, 4.91, 2.4047653675079346, 0.363, 0.0, 0.0
844, 0.009999999999999787, 4.92, 2.405437707901001, 0.363, 0.0, 0.0
845, 0.009999999999999787, 4.93, 2.4061055183410645, 0.363, 0.0, 0.0
846, 0.009999999999999787, 4.9399999999999995, 2.406768798828125, 0.363, 0.0, 0.0
847, 0.009999999999999787, 4.949999999999999, 2.4074273109436035, 0.363, 0.0, 0.0
848, 0.010000000000001563, 4.960000000000001, 2.408081293106079, 0.363, 0.0, 0.0
849, 0.009999999999999787, 4.970000000000001, 2.408730983734131, 0.363, 0.0, 0.0
850, 0.009999999999999787, 4.98, 2.409376382827759, 0.363, 0.0, 0.0
851, 0.009999999999999787, 4.99, 2.410017251968384, 0.363, 0.0, 0.0
852, 0.009999999999999787, 5.0, 2.410653591156006, 0.363, 0.0, 0.0
853, 0.009999999999999787, 5.01, 2.411285638809204, 0.363, 0.0, 0.0
854, 0.009999999999999787, 5.02, 2.4119136333465576, 0.363, 0.0, 0.0
855, 0.009999999999999787, 5.029999999999999, 2.412537097930908, 0.363, 0.0, 0.0
856, 0.009999999999999787, 5.039999999999999, 2.413156270980835, 0.363, 0.0, 0.0
857, 0.010000000000001563, 5.050000000000001, 2.413771390914917, 0.363, 0.0, 0.0
858, 0.009999999999999787, 5.0600000000000005, 2.414382219314575, 0.363, 0.0, 0.0
859, 0.009999999999999787, 5.07, 2.4149887561798096, 0.363, 0.0, 0.0
860, 0.009999999999999787, 5.08, 2.415591239929199, 0.363, 0.0, 0.0
861, 0.009999999999999787, 5.09, 2.416189670562744, 0.363, 0.0, 0.0
862, 0.009999999999999787, 5.1, 2.4167838096618652, 0.363, 0.0, 0.0
863, 0.009999999999999787, 5.109999999999999, 2.4173738956451416, 0.363, 0.0, 0.0
864, 0.009999999999999787, 5.119999999999999, 2.4179601669311523, 0.363, 0.0, 0.0
865, 0.010000000000001563, 5.130000000000001, 2.4185423851013184, 0.363, 0.0, 0.0
866, 0.009999999999999787, 5.140000000000001, 2.4191205501556396, 0.363, 0.0, 0.0
867, 0.009999999999999787, 5.15, 2.419694662094116, 0.363, 0.0, 0.0
868, 0.009999999999999787, 5.16, 2.4202651977539062, 0.363, 0.0, 0.0
869, 0.009999999999999787, 5.17, 2.4208316802978516, 0.363, 0.0, 0.0
870, 0.009999999999999787, 5.18, 2.4213943481445312, 0.363, 0.0, 0.0
871, 0.009999999999999787, 5.1899999999999995, 2.421952962875366, 0.363, 0.0, 0.0
872, 0.009999999999999787, 5.199999999999999, 2.4225082397460938, 0.363, 0.0, 0.0
873, 0.010000000000001563, 5.210000000000001, 2.4230597019195557, 0.363, 0.0, 0.0
874, 0.009999999999999787, 5.220000000000001, 2.4236068725585938, 0.363, 0.0, 0.0
875, 0.009999999999999787, 5.23, 2.4241507053375244, 0.363, 0.0, 0.0
876, 0.009999999999999787, 5.24, 2.4246907234191895, 0.363, 0.0, 0.0
877, 0.009999999999999787, 5.25, 2.425227165222168, 0.363, 0.0, 0.0
878, 0.009999999999999787, 5.26, 2.42576003074646, 0.363, 0.0, 0.0
879, 0.009999999999999787, 5.27, 2.4262890815734863, 0.363, 0.0, 0.0
880, 0.009999999999999787, 5.279999999999999, 2.426814317703247, 0.363, 0.0, 0.0
881, 0.009999999999999787, 5.289999999999999, 2.4273359775543213, 0.363, 0.0, 0.0
882, 0.010000000000001563, 5.300000000000001, 2.427854299545288, 0.363, 0.0, 0.0
883, 0.009999999999999787, 5.3100000000000005, 2.4283688068389893, 0.363, 0.0, 0.0
884, 0.009999999999999787, 5.32, 2.428880214691162, 0.363, 0.0, 0.0
885, 0.009999999999999787, 5.33, 2.4293875694274902, 0.363, 0.0, 0.0
886, 0.009999999999999787, 5.34, 2.42989182472229, 0.363, 0.0, 0.0
887, 0.009999999999999787, 5.35, 2.4303927421569824, 0.363, 0.0, 0.0
888, 0.009999999999999787, 5.359999999999999, 2.4308900833129883, 0.363, 0.0, 0.0
889, 0.009999999999999787, 5.369999999999999, 2.4313838481903076, 0.363, 0.0, 0.0
890, 0.010000000000001563, 5.380000000000001, 2.4318747520446777, 0.363, 0.0, 0.0
891, 0.009999999999999787, 5.390000000000001, 2.4323620796203613, 0.363, 0.0, 0.0
892, 0.009999999999999787, 5.4, 2.4328460693359375, 0.363, 0.0, 0.0
893, 0.009999999999999787, 5.41, 2.4333267211914062, 0.363, 0.0, 0.0
894, 0.009999999999999787, 5.42, 2.433804512023926, 0.363, 0.0, 0.0
895, 0.009999999999999787, 5.43, 2.4342784881591797, 0.363, 0.0, 0.0
896, 0.009999999999999787, 5.4399999999999995, 2.4347493648529053, 0.363, 0.0, 0.0
897, 0.009999999999999787, 5.449999999999999, 2.4352171421051025, 0.363, 0.0, 0.0
898, 0.010000000000001563, 5.460000000000001, 2.4356818199157715, 0.363, 0.0, 0.0
899, 0.009999999999999787, 5.470000000000001, 2.436143159866333, 0.363, 0.0, 0.0
900, 0.009999999999999787, 5.48, 2.436601161956787, 0.363, 0.0, 0.0
901, 0.009999999999999787, 5.49, 2.437055826187134, 0.363, 0.0, 0.0
902, 0.009999999999999787, 5.5, 2.4375078678131104, 0.363, 0.0, 0.0
903, 0.009999999999999787, 5.51, 2.4379565715789795, 0.363, 0.0, 0.0
904, 0.009999999999999787, 5.52, 2.4384024143218994, 0.363, 0.0, 0.0
905, 0.009999999999999787, 5.529999999999999, 2.438845157623291, 0.363, 0.0, 0.0
906, 0.009999999999999787, 5.539999999999999, 2.4392848014831543, 0.363, 0.0, 0.0
907, 0.010000000000001563, 5.550000000000001, 2.4397215843200684, 0.363, 0.0, 0.0
908, 0.009999999999999787, 5.5600000000000005, 2.440155506134033, 0.363, 0.0, 0.0
909, 0.009999999999999787, 5.57, 2.4405860900878906, 0.363, 0.0, 0.0
910, 0.009999999999999787, 5.58, 2.441013813018799, 0.363, 0.0, 0.0
911, 0.009999999999999787, 5.59, 2.441438913345337, 0.363, 0.0, 0.0
912, 0.009999999999999787, 5.6, 2.4418609142303467, 0.363, 0.0, 0.0
913, 0.009999999999999787, 5.609999999999999, 2.4422800540924072, 0.363, 0.0, 0.0
914, 0.009999999999999787, 5.619999999999999, 2.4426963329315186, 0.363, 0.0, 0.0
915, 0.010000000000001563, 5.630000000000001, 2.4431097507476807, 0.363, 0.0, 0.0
916, 0.009999999999999787, 5.640000000000001, 2.4435203075408936, 0.363, 0.0, 0.0
917, 0.009999999999999787, 5.65, 2.4439282417297363, 0.363, 0.0, 0.0
918, 0.009999999999999787, 5.66, 2.44433331489563, 0.363, 0.0, 0.0
919, 0.009999999999999787, 5.67, 2.444735527038574, 0.363, 0.0, 0.0
920, 0.009999999999999787, 5.68, 2.4451348781585693, 0.363, 0.0, 0.0
921, 0.009999999999999787, 5.6899999999999995, 2.4455318450927734, 0.363, 0.0, 0.0
922, 0.009999999999999787, 5.699999999999999, 2.4459259510040283, 0.363, 0.0, 0.0
923, 0.010000000000001563, 5.710000000000001, 2.446317434310913, 0.363, 0.0, 0.0
924, 0.009999999999999787, 5.720000000000001, 2.4467060565948486, 0.363, 0.0, 0.0
925, 0.009999999999999787, 5.73, 2.447092056274414, 0.363, 0.0, 0.0
926, 0.009999999999999787, 5.74, 2.4474754333496094, 0.363, 0.0, 0.0
927, 0.009999999999999787, 5.75, 2.4478561878204346, 0.363, 0.0, 0.0
928, 0.009999999999999787, 5.76, 2.4482343196868896, 0.363, 0.0, 0.0
929, 0.009999999999999787, 5.77, 2.4486100673675537, 0.363, 0.0, 0.0
930, 0.009999999999999787, 5.779999999999999, 2.4489831924438477, 0.363, 0.0, 0.0
931, 0.009999999999999787, 5.789999999999999, 2.4493536949157715, 0.363, 0.0, 0.0
932, 0.010000000000001563, 5.800000000000001, 2.449721574783325, 0.363, 0.0, 0.0
933, 0.009999999999999787, 5.8100000000000005, 2.450087308883667, 0.363, 0.0, 0.0
934, 0.009999999999999787, 5.82, 2.4504501819610596, 0.363, 0.0, 0.0
935, 0.009999999999999787, 5.83, 2.450810670852661, 0.363, 0.0, 0.0
936, 0.009999999999999787, 5.84, 2.4511687755584717, 0.363, 0.0, 0.0
937, 0.009999999999999787, 5.85, 2.451524257659912, 0.363, 0.0, 0.0
938, 0.009999999999999787, 5.859999999999999, 2.4518775939941406, 0.363, 0.0, 0.0
939, 0.009999999999999787, 5.869999999999999, 2.45222806930542, 0.363, 0.0, 0.0
940, 0.010000000000001563, 5.880000000000001, 2.4525766372680664, 0.363, 0.0, 0.0
941, 0.009999999999999787, 5.890000000000001, 2.4529225826263428, 0.363, 0.0, 0.0
942, 0.009999999999999787, 5.9, 2.4532663822174072, 0.363, 0.0, 0.0
943, 0.009999999999999787, 5.91, 2.4536077976226807, 0.363, 0.0, 0.0
944, 0.009999999999999787, 5.92, 2.453946590423584, 0.363, 0.0, 0.0
945, 0.009999999999999787, 5.93, 2.4542832374572754, 0.363, 0.0, 0.0
946, 0.009999999999999787, 5.9399999999999995, 2.454617500305176, 0.363, 0.0, 0.0
947, 0.009999999999999787, 5.949999999999999, 2.4549498558044434, 0.363, 0.0, 0.0
948, 0.010000000000001563, 5.960000000000001, 2.455279588699341, 0.363, 0.0, 0.0
949, 0.009999999999999787, 5.970000000000001, 2.4556069374084473, 0.363, 0.0, 0.0
950, 0.009999999999999787, 5.98, 2.455932140350342, 0.363, 0.0, 0.0
951, 0.009999999999999787, 5.99, 2.4562551975250244, 0.363, 0.0, 0.0
952, 0.009999999999999787, 6.0, 2.456576108932495, 0.363, 0.0, 0.0
953, 0.009999999999999787, 6.01, 2.456894636154175, 0.363, 0.0, 0.0
954, 0.009999999999999787, 6.02, 2.4572110176086426, 0.363, 0.0, 0.0
955, 0.009999999999999787, 6.029999999999999, 2.4575252532958984, 0.363, 0.0, 0.0
956, 0.009999999999999787, 6.039999999999999, 2.4578375816345215, 0.363, 0.0, 0.0
957, 0.010000000000001563, 6.050000000000001, 2.4581475257873535, 0.363, 0.0, 0.0
958, 0.009999999999999787, 6.0600000000000005, 2.4584555625915527, 0.363, 0.0, 0.0
959, 0.009999999999999787, 6.07, 2.458761215209961, 0.363, 0.0, 0.0
960, 0.009999999999999787, 6.08, 2.4590649604797363, 0.363, 0.0, 0.0
961, 0.009999999999999787, 6.09, 2.459366798400879, 0.363, 0.0, 0.0
962, 0.009999999999999787, 6.1, 2.4596664905548096, 0.363, 0.0, 0.0
963, 0.009999999999999787, 6.109999999999999, 2.4599640369415283, 0.363, 0.0, 0.0
964, 0.009999999999999787, 6.119999999999999, 2.460259437561035, 0.363, 0.0, 0.0
965, 0.010000000000001563, 6.130000000000001, 2.4605531692504883, 0.363, 0.0, 0.0
966, 0.009999999999999787, 6.140000000000001, 2.4608445167541504, 0.363, 0.0, 0.0
967, 0.009999999999999787, 6.15, 2.461134195327759, 0.363, 0.0, 0.0
968, 0.009999999999999787, 6.16, 2.461421489715576, 0.363, 0.0, 0.0
969, 0.009999999999999787, 6.17, 2.461707353591919, 0.363, 0.0, 0.0
970, 0.009999999999999787, 6.18, 2.4619908332824707, 0.363, 0.0, 0.0
971, 0.009999999999999787, 6.1899999999999995, 2.4622724056243896, 0.363, 0.0, 0.0
972, 0.009999999999999787, 6.199999999999999, 2.462552309036255, 0.363, 0.0, 0.0
973, 0.010000000000001563, 6.210000000000001, 2.4628303050994873, 0.363, 0.0, 0.0
974, 0.009999999999999787, 6.220000000000001, 2.463106393814087, 0.363, 0.0, 0.0
975, 0.009999999999999787, 6.23, 2.4633805751800537, 0.363, 0.0, 0.0
976, 0.009999999999999787, 6.24, 2.4636528491973877, 0.363, 0.0, 0.0
