step,rate,time,speed,throttle,brake,steer
687,0.010000000000001563,3.5500000000000007,3.260542869567871,0.464,0.0,0.0
688,0.009999999999999787,3.5600000000000005,3.2646665573120117,0.464,0.0,0.0
689,0.009999999999999787,3.5700000000000003,3.268768787384033,0.464,0.0,0.0
690,0.009999999999999787,3.58,3.272848129272461,0.464,0.0,0.0
691,0.009999999999999787,3.59,3.2769055366516113,0.464,0.0,0.0
692,0.009999999999999787,3.5999999999999996,3.2809414863586426,0.464,0.0,0.0
693,0.009999999999999787,3.6099999999999994,3.2849552631378174,0.464,0.0,0.0
694,0.009999999999999787,3.619999999999999,3.2889480590820312,0.464,0.0,0.0
695,0.010000000000001563,3.630000000000001,3.292919158935547,0.464,0.0,0.0
696,0.009999999999999787,3.6400000000000006,3.2968685626983643,0.464,0.0,0.0
697,0.009999999999999787,3.6500000000000004,3.300797462463379,0.464,0.0,0.0
698,0.009999999999999787,3.66,3.3047049045562744,0.464,0.0,0.0
699,0.009999999999999787,3.67,3.30859112739563,0.464,0.0,0.0
700,0.009999999999999787,3.6799999999999997,3.3124563694000244,0.464,0.0,0.0
701,0.009999999999999787,3.6899999999999995,3.316300868988037,0.464,0.0,0.0
702,0.009999999999999787,3.6999999999999993,3.320125102996826,0.464,0.0,0.0
703,0.010000000000001563,3.710000000000001,3.323928117752075,0.464,0.0,0.0
704,0.009999999999999787,3.7200000000000006,3.327711343765259,0.464,0.0,0.0
705,0.009999999999999787,3.7300000000000004,3.331474542617798,0.464,0.0,0.0
706,0.009999999999999787,3.74,3.3352162837982178,0.464,0.0,0.0
707,0.009999999999999787,3.75,3.3389394283294678,0.464,0.0,0.0
708,0.009999999999999787,3.76,3.3426408767700195,0.464,0.0,0.0
709,0.009999999999999787,3.7699999999999996,3.3463237285614014,0.464,0.0,0.0
710,0.009999999999999787,3.7799999999999994,3.3499858379364014,0.464,0.0,0.0
711,0.009999999999999787,3.789999999999999,3.353628396987915,0.464,0.0,0.0
712,0.010000000000001563,3.8000000000000007,3.357250928878784,0.464,0.0,0.0
713,0.009999999999999787,3.8100000000000005,3.3608551025390625,0.464,0.0,0.0
714,0.009999999999999787,3.8200000000000003,3.3644397258758545,0.464,0.0,0.0
715,0.009999999999999787,3.83,3.368004322052002,0.464,0.0,0.0
716,0.009999999999999787,3.84,3.3715505599975586,0.464,0.0,0.0
717,0.009999999999999787,3.8499999999999996,3.375077247619629,0.464,0.0,0.0
718,0.009999999999999787,3.8599999999999994,3.37858510017395,0.464,0.0,0.0
719,0.009999999999999787,3.869999999999999,3.3820736408233643,0.464,0.0,0.0
720,0.010000000000001563,3.880000000000001,3.3855433464050293,0.464,0.0,0.0
721,0.009999999999999787,3.8900000000000006,3.3889949321746826,0.464,0.0,0.0
722,0.009999999999999787,3.9000000000000004,3.392427921295166,0.464,0.0,0.0
723,0.009999999999999787,3.91,3.3958418369293213,0.464,0.0,0.0
724,0.009999999999999787,3.92,3.399238109588623,0.464,0.0,0.0
725,0.009999999999999787,3.9299999999999997,3.402615785598755,0.464,0.0,0.0
726,0.009999999999999787,3.9399999999999995,3.405975580215454,0.464,0.0,0.0
727,0.009999999999999787,3.9499999999999993,3.4093170166015625,0.464,0.0,0.0
728,0.010000000000001563,3.960000000000001,3.412640333175659,0.464,0.0,0.0
729,0.009999999999999787,3.9700000000000006,3.4159457683563232,0.464,0.0,0.0
730,0.009999999999999787,3.9800000000000004,3.419234275817871,0.464,0.0,0.0
731,0.009999999999999787,3.99,3.422504425048828,0.464,0.0,0.0
732,0.009999999999999787,4.0,3.4257571697235107,0.464,0.0,0.0
733,0.009999999999999787,4.01,3.4289920330047607,0.464,0.0,0.0
734,0.009999999999999787,4.02,3.4322099685668945,0.464,0.0,0.0
735,0.009999999999999787,4.029999999999999,3.4354100227355957,0.464,0.0,0.0
736,0.009999999999999787,4.039999999999999,3.4385931491851807,0.464,0.0,0.0
737,0.010000000000001563,4.050000000000001,3.441758871078491,0.464,0.0,0.0
738,0.009999999999999787,4.0600000000000005,3.4449081420898438,0.464,0.0,0.0
739,0.009999999999999787,4.07,3.448040008544922,0.464,0.0,0.0
740,0.009999999999999787,4.08,3.451154947280884,0.464,0.0,0.0
741,0.009999999999999787,4.09,3.4542534351348877,0.464,0.0,0.0
742,0.009999999999999787,4.1,3.4573354721069336,0.464,0.0,0.0
743,0.009999999999999787,4.109999999999999,3.4604005813598633,0.464,0.0,0.0
744,0.009999999999999787,4.119999999999999,3.463449001312256,0.464,0.0,0.0
745,0.010000000000001563,4.130000000000001,3.4664812088012695,0.464,0.0,0.0
746,0.009999999999999787,4.140000000000001,3.469496965408325,0.464,0.0,0.0
747,0.009999999999999787,4.15,3.472496509552002,0.464,0.0,0.0
748,0.009999999999999787,4.16,3.475480079650879,0.464,0.0,0.0
749,0.009999999999999787,4.17,3.478447198867798,0.464,0.0,0.0
750,0.009999999999999787,4.18,3.481398582458496,0.464,0.0,0.0
751,0.009999999999999787,4.1899999999999995,3.4843339920043945,0.464,0.0,0.0
752,0.009999999999999787,4.199999999999999,3.4872536659240723,0.464,0.0,0.0
753,0.010000000000001563,4.210000000000001,3.490157127380371,0.464,0.0,0.0
754,0.009999999999999787,4.220000000000001,3.4930455684661865,0.464,0.0,0.0
755,0.009999999999999787,4.23,3.4959182739257812,0.464,0.0,0.0
756,0.009999999999999787,4.24,3.498774528503418,0.464,0.0,0.0
757,0.009999999999999787,4.25,3.5016164779663086,0.464,0.0,0.0
758,0.009999999999999787,4.26,3.5044431686401367,0.464,0.0,0.0
759,0.009999999999999787,4.27,3.5072543621063232,0.464,0.0,0.0
760,0.009999999999999787,4.279999999999999,3.5100505352020264,0.464,0.0,0.0
761,0.009999999999999787,4.289999999999999,3.512831926345825,0.464,0.0,0.0
762,0.010000000000001563,4.300000000000001,3.5155982971191406,0.464,0.0,0.0
763,0.009999999999999787,4.3100000000000005,3.5183496475219727,0.464,0.0,0.0
764,0.009999999999999787,4.32,3.521085739135742,0.464,0.0,0.0
765,0.009999999999999787,4.33,3.5238072872161865,0.464,0.0,0.0
766,0.009999999999999787,4.34,3.5265142917633057,0.464,0.0,0.0
767,0.009999999999999787,4.35,3.5292065143585205,0.464,0.0,0.0
768,0.009999999999999787,4.359999999999999,3.53188419342041,0.464,0.0,0.0
769,0.009999999999999787,4.369999999999999,3.5345473289489746,0.464,0.0,0.0
770,0.010000000000001563,4.380000000000001,3.537196636199951,0.464,0.0,0.0
771,0.009999999999999787,4.390000000000001,3.5398313999176025,0.464,0.0,0.0
772,0.009999999999999787,4.4,3.542452335357666,0.464,0.0,0.0
773,0.009999999999999787,4.41,3.545058488845825,0.464,0.0,0.0
774,0.009999999999999787,4.42,3.5476505756378174,0.464,0.0,0.0
775,0.009999999999999787,4.43,3.5502288341522217,0.464,0.0,0.0
776,0.009999999999999787,4.4399999999999995,3.552793502807617,0.464,0.0,0.0
777,0.009999999999999787,4.449999999999999,3.5553441047668457,0.464,0.0,0.0
778,0.010000000000001563,4.460000000000001,3.5578813552856445,0.464,0.0,0.0
779,0.009999999999999787,4.470000000000001,3.5604045391082764,0.464,0.0,0.0
780,0.009999999999999787,4.48,3.5629143714904785,0.464,0.0,0.0
781,0.009999999999999787,4.49,3.5654101371765137,0.464,0.0,0.0
782,0.009999999999999787,4.5,3.5678930282592773,0.464,0.0,0.0
783,0.009999999999999787,4.51,3.5703630447387695,0.464,0.0,0.0
784,0.009999999999999787,4.52,3.572819471359253,0.464,0.0,0.0
785,0.009999999999999787,4.529999999999999,3.5752618312835693,0.464,0.0,0.0
786,0.009999999999999787,4.539999999999999,3.577691078186035,0.464,0.0,0.0
787,0.010000000000001563,4.550000000000001,3.5801074504852295,0.464,0.0,0.0
788,0.009999999999999787,4.5600000000000005,3.5825109481811523,0.464,0.0,0.0
789,0.009999999999999787,4.57,3.5849015712738037,0.464,0.0,0.0
790,0.009999999999999787,4.58,3.5872790813446045,0.464,0.0,0.0
791,0.009999999999999787,4.59,3.5896434783935547,0.464,0.0,0.0
792,0.009999999999999787,4.6,3.5919957160949707,0.464,0.0,0.0
793,0.009999999999999787,4.609999999999999,3.594334840774536,0.464,0.0,0.0
794,0.009999999999999787,4.619999999999999,3.5966618061065674,0.464,0.0,0.0
795,0.010000000000001563,4.630000000000001,3.5989761352539062,0.464,0.0,0.0
796,0.009999999999999787,4.640000000000001,3.6012775897979736,0.464,0.0,0.0
797,0.009999999999999787,4.65,3.603567123413086,0.464,0.0,0.0
798,0.009999999999999787,4.66,3.605844020843506,0.464,0.0,0.0
799,0.009999999999999787,4.67,3.6081085205078125,0.464,0.0,0.0
800,0.009999999999999787,4.68,3.610360860824585,0.464,0.0,0.0
801,0.009999999999999787,4.6899999999999995,3.6126012802124023,0.464,0.0,0.0
802,0.009999999999999787,4.699999999999999,3.6148293018341064,0.464,0.0,0.0
803,0.010000000000001563,4.710000000000001,3.6170454025268555,0.464,0.0,0.0
804,0.009999999999999787,4.720000000000001,3.6192498207092285,0.464,0.0,0.0
805,0.009999999999999787,4.73,3.6214420795440674,0.464,0.0,0.0
806,0.009999999999999787,4.74,3.6236226558685303,0.464,0.0,0.0
807,0.009999999999999787,4.75,3.625791549682617,0.464,0.0,0.0
808,0.009999999999999787,4.76,3.627948522567749,0.464,0.0,0.0
809,0.009999999999999787,4.77,3.630093812942505,0.464,0.0,0.0
810,0.009999999999999787,4.779999999999999,3.6322274208068848,0.464,0.0,0.0
811,0.009999999999999787,4.789999999999999,3.634349822998047,0.464,0.0,0.0
812,0.010000000000001563,4.800000000000001,3.636460781097412,0.464,0.0,0.0
813,0.009999999999999787,4.8100000000000005,3.6385600566864014,0.464,0.0,0.0
814,0.009999999999999787,4.82,3.640648126602173,0.464,0.0,0.0
815,0.009999999999999787,4.83,3.6427247524261475,0.464,0.0,0.0
816,0.009999999999999787,4.84,3.6447901725769043,0.464,0.0,0.0
817,0.009999999999999787,4.85,3.6468451023101807,0.464,0.0,0.0
818,0.009999999999999787,4.859999999999999,3.648888349533081,0.464,0.0,0.0
819,0.009999999999999787,4.869999999999999,3.650920867919922,0.464,0.0,0.0
820,0.010000000000001563,4.880000000000001,3.652942419052124,0.464,0.0,0.0
821,0.009999999999999787,4.890000000000001,3.6549525260925293,0.464,0.0,0.0
822,0.009999999999999787,4.9,3.656952381134033,0.464,0.0,0.0
823,0.009999999999999787,4.91,3.6589412689208984,0.464,0.0,0.0
824,0.009999999999999787,4.92,3.660919666290283,0.464,0.0,0.0
825,0.009999999999999787,4.93,3.66288685798645,0.464,0.0,0.0
826,0.009999999999999787,4.9399999999999995,3.664844036102295,0.464,0.0,0.0
827,0.009999999999999787,4.949999999999999,3.66679048538208,0.464,0.0,0.0
828,0.010000000000001563,4.960000000000001,3.6687264442443848,0.464,0.0,0.0
829,0.009999999999999787,4.970000000000001,3.670652151107788,0.464,0.0,0.0
830,0.009999999999999787,4.98,3.6725666522979736,0.464,0.0,0.0
831,0.009999999999999787,4.99,3.674471616744995,0.464,0.0,0.0
832,0.009999999999999787,5.0,3.676365852355957,0.464,0.0,0.0
833,0.009999999999999787,5.01,3.6782500743865967,0.464,0.0,0.0
834,0.009999999999999787,5.02,3.680124044418335,0.464,0.0,0.0
835,0.009999999999999787,5.029999999999999,3.681987762451172,0.464,0.0,0.0
836,0.009999999999999787,5.039999999999999,3.6838414669036865,0.464,0.0,0.0
837,0.010000000000001563,5.050000000000001,3.685685396194458,0.464,0.0,0.0
838,0.009999999999999787,5.0600000000000005,3.687519073486328,0.464,0.0,0.0
839,0.009999999999999787,5.07,3.6893436908721924,0.464,0.0,0.0
840,0.009999999999999787,5.08,3.6911580562591553,0.464,0.0,0.0
841,0.009999999999999787,5.09,3.6929619312286377,0.464,0.0,0.0
842,0.009999999999999787,5.1,3.694756269454956,0.464,0.0,0.0
843,0.009999999999999787,5.109999999999999,3.6965413093566895,0.464,0.0,0.0
844,0.009999999999999787,5.119999999999999,3.6983165740966797,0.464,0.0,0.0
845,0.010000000000001563,5.130000000000001,3.7000820636749268,0.464,0.0,0.0
846,0.009999999999999787,5.140000000000001,3.701838254928589,0.464,0.0,0.0
847,0.009999999999999787,5.15,3.703585147857666,0.464,0.0,0.0
848,0.009999999999999787,5.16,3.705322504043579,0.464,0.0,0.0
849,0.009999999999999787,5.17,3.707050323486328,0.464,0.0,0.0
850,0.009999999999999787,5.18,3.708768844604492,0.464,0.0,0.0
851,0.009999999999999787,5.1899999999999995,3.7104780673980713,0.464,0.0,0.0
852,0.009999999999999787,5.199999999999999,3.7121779918670654,0.464,0.0,0.0
853,0.010000000000001563,5.210000000000001,3.7138688564300537,0.464,0.0,0.0
854,0.009999999999999787,5.220000000000001,3.715550661087036,0.464,0.0,0.0
855,0.009999999999999787,5.23,3.7172234058380127,0.464,0.0,0.0
856,0.009999999999999787,5.24,3.7188868522644043,0.464,0.0,0.0
857,0.009999999999999787,5.25,3.7205417156219482,0.464,0.0,0.0
858,0.009999999999999787,5.26,3.7221875190734863,0.464,0.0,0.0
859,0.009999999999999787,5.27,3.7238240242004395,0.464,0.0,0.0
860,0.009999999999999787,5.279999999999999,3.725452184677124,0.464,0.0,0.0
861,0.009999999999999787,5.289999999999999,3.7270710468292236,0.464,0.0,0.0
862,0.010000000000001563,5.300000000000001,3.728681802749634,0.464,0.0,0.0
863,0.009999999999999787,5.3100000000000005,3.730283498764038,0.464,0.0,0.0
864,0.009999999999999787,5.32,3.7318763732910156,0.464,0.0,0.0
865,0.009999999999999787,5.33,3.7334606647491455,0.464,0.0,0.0
866,0.009999999999999787,5.34,3.735036611557007,0.464,0.0,0.0
867,0.009999999999999787,5.35,3.7366039752960205,0.464,0.0,0.0
868,0.009999999999999787,5.359999999999999,3.7381629943847656,0.464,0.0,0.0
869,0.009999999999999787,5.369999999999999,3.739713668823242,0.464,0.0,0.0
870,0.010000000000001563,5.380000000000001,3.74125599861145,0.464,0.0,0.0
871,0.009999999999999787,5.390000000000001,3.7427897453308105,0.464,0.0,0.0
872,0.009999999999999787,5.4,3.7443153858184814,0.464,0.0,0.0
873,0.009999999999999787,5.41,3.7458324432373047,0.464,0.0,0.0
874,0.009999999999999787,5.42,3.7473416328430176,0.464,0.0,0.0
875,0.009999999999999787,5.43,3.748842477798462,0.464,0.0,0.0
876,0.009999999999999787,5.4399999999999995,3.750335216522217,0.464,0.0,0.0
877,0.009999999999999787,5.449999999999999,3.7518200874328613,0.464,0.0,0.0
878,0.010000000000001563,5.460000000000001,3.7532970905303955,0.464,0.0,0.0
879,0.009999999999999787,5.470000000000001,3.754765510559082,0.464,0.0,0.0
880,0.009999999999999787,5.48,3.7562263011932373,0.464,0.0,0.0
881,0.009999999999999787,5.49,3.757678985595703,0.464,0.0,0.0
882,0.009999999999999787,5.5,3.7591240406036377,0.464,0.0,0.0
883,0.009999999999999787,5.51,3.760561466217041,0.464,0.0,0.0
884,0.009999999999999787,5.52,3.761990785598755,0.464,0.0,0.0
885,0.009999999999999787,5.529999999999999,3.7634124755859375,0.464,0.0,0.0
886,0.009999999999999787,5.539999999999999,3.764826536178589,0.464,0.0,0.0
887,0.010000000000001563,5.550000000000001,3.766233444213867,0.464,0.0,0.0
888,0.009999999999999787,5.5600000000000005,3.767632246017456,0.464,0.0,0.0
889,0.009999999999999787,5.57,3.7690236568450928,0.464,0.0,0.0
890,0.009999999999999787,5.58,3.7704074382781982,0.464,0.0,0.0
891,0.009999999999999787,5.59,3.7717835903167725,0.464,0.0,0.0
892,0.009999999999999787,5.6,3.7731523513793945,0.464,0.0,0.0
893,0.009999999999999787,5.609999999999999,3.7745137214660645,0.464,0.0,0.0
894,0.009999999999999787,5.619999999999999,3.775867462158203,0.464,0.0,0.0
895,0.010000000000001563,5.630000000000001,3.777214288711548,0.464,0.0,0.0
896,0.009999999999999787,5.640000000000001,3.7785542011260986,0.464,0.0,0.0
897,0.009999999999999787,5.65,3.7798867225646973,0.464,0.0,0.0
898,0.009999999999999787,5.66,3.7812118530273438,0.464,0.0,0.0
899,0.009999999999999787,5.67,3.782529592514038,0.464,0.0,0.0
900,0.009999999999999787,5.68,3.7838401794433594,0.464,0.0,0.0
901,0.009999999999999787,5.6899999999999995,3.7851436138153076,0.464,0.0,0.0
902,0.009999999999999787,5.699999999999999,3.786440372467041,0.464,0.0,0.0
903,0.010000000000001563,5.710000000000001,3.7877297401428223,0.464,0.0,0.0
904,0.009999999999999787,5.720000000000001,3.7890124320983887,0.464,0.0,0.0
905,0.009999999999999787,5.73,3.7902886867523193,0.464,0.0,0.0
906,0.009999999999999787,5.74,3.7915573120117188,0.464,0.0,0.0
907,0.009999999999999787,5.75,3.7928194999694824,0.464,0.0,0.0
908,0.009999999999999787,5.76,3.7940752506256104,0.464,0.0,0.0
909,0.009999999999999787,5.77,3.795323133468628,0.464,0.0,0.0
910,0.009999999999999787,5.779999999999999,3.7965645790100098,0.464,0.0,0.0
911,0.009999999999999787,5.789999999999999,3.7977993488311768,0.464,0.0,0.0
912,0.010000000000001563,5.800000000000001,3.799027681350708,0.464,0.0,0.0
913,0.009999999999999787,5.8100000000000005,3.8002493381500244,0.464,0.0,0.0
914,0.009999999999999787,5.82,3.801464557647705,0.464,0.0,0.0
915,0.009999999999999787,5.83,3.80267333984375,0.464,0.0,0.0
916,0.009999999999999787,5.84,3.80387544631958,0.464,0.0,0.0
917,0.009999999999999787,5.85,3.8050711154937744,0.464,0.0,0.0
918,0.009999999999999787,5.859999999999999,3.806259870529175,0.464,0.0,0.0
919,0.009999999999999787,5.869999999999999,3.8074421882629395,0.464,0.0,0.0
920,0.010000000000001563,5.880000000000001,3.8086183071136475,0.464,0.0,0.0
921,0.009999999999999787,5.890000000000001,3.809788227081299,0.464,0.0,0.0
922,0.009999999999999787,5.9,3.8109514713287354,0.464,0.0,0.0
923,0.009999999999999787,5.91,3.8121087551116943,0.464,0.0,0.0
924,0.009999999999999787,5.92,3.8132598400115967,0.464,0.0,0.0
925,0.009999999999999787,5.93,3.8144044876098633,0.464,0.0,0.0
926,0.009999999999999787,5.9399999999999995,3.8155429363250732,0.464,0.0,0.0
927,0.009999999999999787,5.949999999999999,3.8166754245758057,0.464,0.0,0.0
928,0.010000000000001563,5.960000000000001,3.8178017139434814,0.464,0.0,0.0
929,0.009999999999999787,5.970000000000001,3.8189220428466797,0.464,0.0,0.0
930,0.009999999999999787,5.98,3.820035934448242,0.464,0.0,0.0
931,0.009999999999999787,5.99,3.8211441040039062,0.464,0.0,0.0
932,0.009999999999999787,6.0,3.8222463130950928,0.464,0.0,0.0
933,0.009999999999999787,6.01,3.8233425617218018,0.464,0.0,0.0
934,0.009999999999999787,6.02,3.824432611465454,0.464,0.0,0.0
935,0.009999999999999787,6.029999999999999,3.825517177581787,0.464,0.0,0.0
936,0.009999999999999787,6.039999999999999,3.8265957832336426,0.464,0.0,0.0
937,0.010000000000001563,6.050000000000001,3.8276679515838623,0.464,0.0,0.0
938,0.009999999999999787,6.0600000000000005,3.828734874725342,0.464,0.0,0.0
939,0.009999999999999787,6.07,3.829796314239502,0.464,0.0,0.0
940,0.009999999999999787,6.08,3.8308520317077637,0.464,0.0,0.0
941,0.009999999999999787,6.09,3.831901788711548,0.464,0.0,0.0
942,0.009999999999999787,6.1,3.8329458236694336,0.464,0.0,0.0
943,0.009999999999999787,6.109999999999999,3.833983898162842,0.464,0.0,0.0
944,0.009999999999999787,6.119999999999999,3.8350167274475098,0.464,0.0,0.0
945,0.010000000000001563,6.130000000000001,3.8360438346862793,0.464,0.0,0.0
946,0.009999999999999787,6.140000000000001,3.8370656967163086,0.464,0.0,0.0
947,0.009999999999999787,6.15,3.8380818367004395,0.464,0.0,0.0
948,0.009999999999999787,6.16,3.83909273147583,0.464,0.0,0.0
949,0.009999999999999787,6.17,3.840097665786743,0.464,0.0,0.0
950,0.009999999999999787,6.18,3.841097354888916,0.464,0.0,0.0
951,0.009999999999999787,6.1899999999999995,3.8420915603637695,0.464,0.0,0.0
952,0.009999999999999787,6.199999999999999,3.843080759048462,0.464,0.0,0.0
953,0.010000000000001563,6.210000000000001,3.844064235687256,0.464,0.0,0.0
954,0.009999999999999787,6.220000000000001,3.8450422286987305,0.464,0.0,0.0
955,0.009999999999999787,6.23,3.846015214920044,0.464,0.0,0.0
956,0.009999999999999787,6.24,3.846982955932617,0.464,0.0,0.0
957,0.009999999999999787,6.25,3.847945213317871,0.464,0.0,0.0
958,0.009999999999999787,6.26,3.8489022254943848,0.464,0.0,0.0
959,0.009999999999999787,6.27,3.849853992462158,0.464,0.0,0.0
960,0.009999999999999787,6.279999999999999,3.8508009910583496,0.464,0.0,0.0
961,0.009999999999999787,6.289999999999999,3.851742744445801,0.464,0.0,0.0
962,0.010000000000001563,6.300000000000001,3.85267972946167,0.464,0.0,0.0
963,0.009999999999999787,6.3100000000000005,3.853611469268799,0.464,0.0,0.0
964,0.009999999999999787,6.32,3.8545382022857666,0.464,0.0,0.0
965,0.009999999999999787,6.33,3.8554599285125732,0.464,0.0,0.0
966,0.009999999999999787,6.34,3.8563766479492188,0.464,0.0,0.0
967,0.009999999999999787,6.35,3.857288122177124,0.464,0.0,0.0
968,0.009999999999999787,6.359999999999999,3.8581948280334473,0.464,0.0,0.0
969,0.009999999999999787,6.369999999999999,3.8590965270996094,0.464,0.0,0.0
970,0.010000000000001563,6.380000000000001,3.8599934577941895,0.464,0.0,0.0
971,0.009999999999999787,6.390000000000001,3.8608856201171875,0.464,0.0,0.0
972,0.009999999999999787,6.4,3.8617727756500244,0.464,0.0,0.0
973,0.009999999999999787,6.41,3.8626558780670166,0.464,0.0,0.0
974,0.009999999999999787,6.42,3.8635337352752686,0.464,0.0,0.0
975,0.009999999999999787,6.43,3.8644070625305176,0.464,0.0,0.0
976,0.009999999999999787,6.4399999999999995,3.8652753829956055,0.464,0.0,0.0
977,0.009999999999999787,6.449999999999999,3.8661394119262695,0.464,0.0,0.0
978,0.010000000000001563,6.460000000000001,3.8669989109039307,0.464,0.0,0.0
979,0.009999999999999787,6.470000000000001,3.8678534030914307,0.464,0.0,0.0
980,0.009999999999999787,6.48,3.8687031269073486,0.464,0.0,0.0
981,0.009999999999999787,6.49,3.8695485591888428,0.464,0.0,0.0
982,0.009999999999999787,6.5,3.8703887462615967,0.464,0.0,0.0
983,0.009999999999999787,6.51,3.8712241649627686,0.464,0.0,0.0
984,0.009999999999999787,6.52,3.8720555305480957,0.464,0.0,0.0
985,0.009999999999999787,6.529999999999999,3.872882604598999,0.464,0.0,0.0
986,0.009999999999999787,6.539999999999999,3.8737051486968994,0.464,0.0,0.0
987,0.010000000000001563,6.550000000000001,3.8745229244232178,0.464,0.0,0.0
988,0.009999999999999787,6.5600000000000005,3.8753364086151123,0.464,0.0,0.0
989,0.009999999999999787,6.57,3.876145839691162,0.464,0.0,0.0
990,0.009999999999999787,6.58,3.87695050239563,0.464,0.0,0.0
991,0.009999999999999787,6.59,3.877751111984253,0.464,0.0,0.0
992,0.009999999999999787,6.6,3.878547191619873,0.464,0.0,0.0
993,0.009999999999999787,6.609999999999999,3.8793389797210693,0.464,0.0,0.0
994,0.009999999999999787,6.619999999999999,3.880126476287842,0.464,0.0,0.0
995,0.010000000000001563,6.630000000000001,3.8809099197387695,0.464,0.0,0.0
996,0.009999999999999787,6.640000000000001,3.8816890716552734,0.464,0.0,0.0
997,0.009999999999999787,6.65,3.8824639320373535,0.464,0.0,0.0
998,0.009999999999999787,6.66,3.8832342624664307,0.464,0.0,0.0
999,0.009999999999999787,6.67,3.884000778198242,0.464,0.0,0.0
1000,0.009999999999999787,6.68,3.88476300239563,0.464,0.0,0.0
1001,0.009999999999999787,6.6899999999999995,3.885521173477173,0.464,0.0,0.0
1002,0.009999999999999787,6.699999999999999,3.886275291442871,0.464,0.0,0.0
1003,0.010000000000001563,6.710000000000001,3.8870253562927246,0.464,0.0,0.0
1004,0.009999999999999787,6.720000000000001,3.8877716064453125,0.464,0.0,0.0
1005,0.009999999999999787,6.73,3.8885130882263184,0.464,0.0,0.0
1006,0.009999999999999787,6.74,3.8892509937286377,0.464,0.0,0.0
1007,0.009999999999999787,6.75,3.8899853229522705,0.464,0.0,0.0
1008,0.009999999999999787,6.76,3.8907155990600586,0.464,0.0,0.0
1009,0.009999999999999787,6.77,3.891441583633423,0.464,0.0,0.0
1010,0.009999999999999787,6.779999999999999,3.8921635150909424,0.464,0.0,0.0
1011,0.009999999999999787,6.789999999999999,3.8928821086883545,0.464,0.0,0.0
1012,0.010000000000001563,6.800000000000001,3.893596649169922,0.464,0.0,0.0
1013,0.009999999999999787,6.8100000000000005,3.894307851791382,0.464,0.0,0.0
1014,0.009999999999999787,6.82,3.8950142860412598,0.464,0.0,0.0
1015,0.009999999999999787,6.83,3.895716667175293,0.464,0.0,0.0
1016,0.009999999999999787,6.84,3.8964157104492188,0.464,0.0,0.0
1017,0.009999999999999787,6.85,3.8971107006073,0.464,0.0,0.0
1018,0.009999999999999787,6.859999999999999,3.897801637649536,0.464,0.0,0.0
1019,0.009999999999999787,6.869999999999999,3.898489236831665,0.464,0.0,0.0
1020,0.010000000000001563,6.880000000000001,3.8991734981536865,0.464,0.0,0.0
1021,0.009999999999999787,6.890000000000001,3.8998539447784424,0.464,0.0,0.0
1022,0.009999999999999787,6.9,3.90053129196167,0.464,0.0,0.0
1023,0.009999999999999787,6.91,3.9012043476104736,0.464,0.0,0.0
1024,0.009999999999999787,6.92,3.90187406539917,0.464,0.0,0.0
1025,0.009999999999999787,6.93,3.9025399684906006,0.464,0.0,0.0
1026,0.009999999999999787,6.9399999999999995,3.9032020568847656,0.464,0.0,0.0
1027,0.009999999999999787,6.949999999999999,3.903860330581665,0.464,0.0,0.0
1028,0.010000000000001563,6.960000000000001,3.904515027999878,0.464,0.0,0.0
1029,0.009999999999999787,6.970000000000001,3.9051668643951416,0.464,0.0,0.0
1030,0.009999999999999787,6.98,3.9058151245117188,0.464,0.0,0.0
1031,0.009999999999999787,6.99,3.9064595699310303,0.464,0.0,0.0
1032,0.009999999999999787,7.0,3.907099723815918,0.464,0.0,0.0
1033,0.009999999999999787,7.01,3.9077372550964355,0.464,0.0,0.0
1034,0.009999999999999787,7.02,3.9083712100982666,0.464,0.0,0.0
1035,0.009999999999999787,7.029999999999999,3.909001350402832,0.464,0.0,0.0
1036,0.009999999999999787,7.039999999999999,3.9096288681030273,0.464,0.0,0.0
1037,0.010000000000001563,7.050000000000001,3.910252332687378,0.464,0.0,0.0
1038,0.009999999999999787,7.0600000000000005,3.9108726978302,0.464,0.0,0.0
1039,0.009999999999999787,7.07,3.911489725112915,0.464,0.0,0.0
1040,0.009999999999999787,7.08,3.9121031761169434,0.464,0.0,0.0
1041,0.009999999999999787,7.09,3.9127137660980225,0.464,0.0,0.0
1042,0.009999999999999787,7.1,3.913320541381836,0.464,0.0,0.0
1043,0.009999999999999787,7.109999999999999,3.9139244556427,0.464,0.0,0.0
1044,0.009999999999999787,7.119999999999999,3.914524793624878,0.464,0.0,0.0
1045,0.010000000000001563,7.130000000000001,3.9151222705841064,0.464,0.0,0.0
1046,0.009999999999999787,7.140000000000001,3.9157164096832275,0.464,0.0,0.0
1047,0.009999999999999787,7.15,3.916307210922241,0.464,0.0,0.0
1048,0.009999999999999787,7.16,3.9168951511383057,0.464,0.0,0.0
1049,0.009999999999999787,7.17,3.9174795150756836,0.464,0.0,0.0
1050,0.009999999999999787,7.18,3.9180610179901123,0.464,0.0,0.0
1051,0.009999999999999787,7.1899999999999995,3.9186391830444336,0.464,0.0,0.0
1052,0.009999999999999787,7.199999999999999,3.9192137718200684,0.464,0.0,0.0
1053,0.010000000000001563,7.210000000000001,3.919785261154175,0.464,0.0,0.0
1054,0.009999999999999787,7.220000000000001,3.920354127883911,0.464,0.0,0.0
