step,rate,time,speed,throttle,brake,steer 
1427,0.009999999999999787,10.57,13.097298622131348,0.835,0.0,0.0
1428,0.009999999999999787,10.58,13.100059509277344,0.835,0.0,0.0
1429,0.009999999999999787,10.59,13.102814674377441,0.835,0.0,0.0
1430,0.009999999999999787,10.6,13.105562210083008,0.835,0.0,0.0
1431,0.009999999999999787,10.61,13.108304977416992,0.835,0.0,0.0
1432,0.009999999999999787,10.62,13.111042022705078,0.835,0.0,0.0
1433,0.010000000000001563,10.63,13.11376953125,0.835,0.0,0.0
1434,0.009999999999999787,10.64,13.11649227142334,0.835,0.0,0.0
1435,0.009999999999999787,10.65,13.119210243225098,0.835,0.0,0.0
1436,0.009999999999999787,10.66,13.12192153930664,0.835,0.0,0.0
1437,0.009999999999999787,10.67,13.124626159667969,0.835,0.0,0.0
1438,0.009999999999999787,10.68,13.127321243286133,0.835,0.0,0.0
1439,0.009999999999999787,10.69,13.130013465881348,0.835,0.0,0.0
1440,0.009999999999999787,10.7,13.132699012756348,0.835,0.0,0.0
1441,0.010000000000001563,10.71,13.135377883911133,0.835,0.0,0.0
1442,0.009999999999999787,10.72,13.13805103302002,0.835,0.0,0.0
1443,0.009999999999999787,10.73,13.140717506408691,0.835,0.0,0.0
1444,0.009999999999999787,10.74,13.143378257751465,0.835,0.0,0.0
1445,0.009999999999999787,10.75,13.146032333374023,0.835,0.0,0.0
1446,0.009999999999999787,10.76,13.148679733276367,0.835,0.0,0.0
1447,0.009999999999999787,10.77,13.151320457458496,0.835,0.0,0.0
1448,0.009999999999999787,10.78,13.15395450592041,0.835,0.0,0.0
1449,0.009999999999999787,10.79,13.156582832336426,0.835,0.0,0.0
1450,0.010000000000001563,10.8,13.159201622009277,0.835,0.0,0.0
1451,0.009999999999999787,10.81,13.16181468963623,0.835,0.0,0.0
1452,0.009999999999999787,10.82,13.164422035217285,0.835,0.0,0.0
1453,0.009999999999999787,10.83,13.167024612426758,0.835,0.0,0.0
1454,0.009999999999999787,10.84,13.169621467590332,0.835,0.0,0.0
1455,0.009999999999999787,10.85,13.172212600708008,0.835,0.0,0.0
1456,0.009999999999999787,10.86,13.17479419708252,0.835,0.0,0.0
1457,0.009999999999999787,10.87,13.177370071411133,0.835,0.0,0.0
1458,0.010000000000001563,10.88,13.179940223693848,0.835,0.0,0.0
1459,0.009999999999999787,10.89,13.182504653930664,0.835,0.0,0.0
1460,0.009999999999999787,10.9,13.185062408447266,0.835,0.0,0.0
1461,0.009999999999999787,10.91,13.187610626220703,0.835,0.0,0.0
1462,0.009999999999999787,10.92,13.190153121948242,0.835,0.0,0.0
1463,0.009999999999999787,10.93,13.192689895629883,0.835,0.0,0.0
1464,0.009999999999999787,10.94,13.195221900939941,0.835,0.0,0.0
1465,0.009999999999999787,10.95,13.197747230529785,0.835,0.0,0.0
1466,0.010000000000001563,10.96,13.200265884399414,0.835,0.0,0.0
1467,0.009999999999999787,10.97,13.202776908874512,0.835,0.0,0.0
1468,0.009999999999999787,10.98,13.205281257629395,0.835,0.0,0.0
1469,0.009999999999999787,10.99,13.207780838012695,0.835,0.0,0.0
1470,0.009999999999999787,11.0,13.210272789001465,0.835,0.0,0.0
1471,0.010000000000001563,11.010000000000002,13.21275806427002,0.835,0.0,0.0
1472,0.00999999999999801,11.02,13.215237617492676,0.835,0.0,0.0
1473,0.010000000000001563,11.030000000000001,13.2177095413208,0.835,0.0,0.0
1474,0.00999999999999801,11.04,13.220176696777344,0.835,0.0,0.0
1475,0.010000000000001563,11.05,13.222639083862305,0.835,0.0,0.0
1476,0.00999999999999801,11.059999999999999,13.225092887878418,0.835,0.0,0.0
1477,0.010000000000001563,11.07,13.227540016174316,0.835,0.0,0.0
1478,0.00999999999999801,11.079999999999998,13.229981422424316,0.835,0.0,0.0
1479,0.010000000000001563,11.09,13.232415199279785,0.835,0.0,0.0
1480,0.010000000000001563,11.100000000000001,13.234843254089355,0.835,0.0,0.0
1481,0.00999999999999801,11.11,13.237265586853027,0.835,0.0,0.0
1482,0.010000000000001563,11.120000000000001,13.239681243896484,0.835,0.0,0.0
1483,0.00999999999999801,11.129999999999999,13.242091178894043,0.835,0.0,0.0
1484,0.010000000000001563,11.14,13.244494438171387,0.835,0.0,0.0
1485,0.00999999999999801,11.149999999999999,13.246891021728516,0.835,0.0,0.0
1486,0.010000000000001563,11.16,13.249279022216797,0.835,0.0,0.0
1487,0.010000000000001563,11.170000000000002,13.251663208007812,0.835,0.0,0.0
1488,0.00999999999999801,11.18,13.25404167175293,0.835,0.0,0.0
1489,0.010000000000001563,11.190000000000001,13.256413459777832,0.835,0.0,0.0
1490,0.00999999999999801,11.2,13.25877857208252,0.835,0.0,0.0
1491,0.010000000000001563,11.21,13.261138916015625,0.835,0.0,0.0
1492,0.00999999999999801,11.219999999999999,13.263490676879883,0.835,0.0,0.0
1493,0.010000000000001563,11.23,13.265836715698242,0.835,0.0,0.0
1494,0.00999999999999801,11.239999999999998,13.268177032470703,0.835,0.0,0.0
1495,0.010000000000001563,11.25,13.270512580871582,0.835,0.0,0.0
1496,0.010000000000001563,11.260000000000002,13.27284049987793,0.835,0.0,0.0
1497,0.00999999999999801,11.27,13.275160789489746,0.835,0.0,0.0
1498,0.010000000000001563,11.280000000000001,13.277475357055664,0.835,0.0,0.0
1499,0.00999999999999801,11.29,13.27978515625,0.835,0.0,0.0
1500,0.010000000000001563,11.3,13.282088279724121,0.835,0.0,0.0
1501,0.00999999999999801,11.309999999999999,13.284384727478027,0.835,0.0,0.0
1502,0.010000000000001563,11.32,13.286675453186035,0.835,0.0,0.0
1503,0.00999999999999801,11.329999999999998,13.288959503173828,0.835,0.0,0.0
1504,0.010000000000001563,11.34,13.291237831115723,0.835,0.0,0.0
1505,0.010000000000001563,11.350000000000001,13.293510437011719,0.835,0.0,0.0
1506,0.00999999999999801,11.36,13.295777320861816,0.835,0.0,0.0
1507,0.010000000000001563,11.370000000000001,13.298039436340332,0.835,0.0,0.0
1508,0.00999999999999801,11.379999999999999,13.300293922424316,0.835,0.0,0.0
1509,0.010000000000001563,11.39,13.302542686462402,0.835,0.0,0.0
1510,0.00999999999999801,11.399999999999999,13.304784774780273,0.835,0.0,0.0
1511,0.010000000000001563,11.41,13.307021141052246,0.835,0.0,0.0
1512,0.010000000000001563,11.420000000000002,13.30925178527832,0.835,0.0,0.0
1513,0.00999999999999801,11.43,13.31147575378418,0.835,0.0,0.0
1514,0.010000000000001563,11.440000000000001,13.31369400024414,0.835,0.0,0.0
1515,0.00999999999999801,11.45,13.315906524658203,0.835,0.0,0.0
1516,0.010000000000001563,11.46,13.31811237335205,0.835,0.0,0.0
1517,0.00999999999999801,11.469999999999999,13.320313453674316,0.835,0.0,0.0
1518,0.010000000000001563,11.48,13.32250690460205,0.835,0.0,0.0
1519,0.00999999999999801,11.489999999999998,13.324695587158203,0.835,0.0,0.0
1520,0.010000000000001563,11.5,13.326878547668457,0.835,0.0,0.0
1521,0.010000000000001563,11.510000000000002,13.329055786132812,0.835,0.0,0.0
1522,0.00999999999999801,11.52,13.33122730255127,0.835,0.0,0.0
1523,0.010000000000001563,11.530000000000001,13.333393096923828,0.835,0.0,0.0
1524,0.00999999999999801,11.54,13.335551261901855,0.835,0.0,0.0
1525,0.010000000000001563,11.55,13.3377046585083,0.835,0.0,0.0
1526,0.00999999999999801,11.559999999999999,13.339853286743164,0.835,0.0,0.0
1527,0.010000000000001563,11.57,13.341995239257812,0.835,0.0,0.0
1528,0.00999999999999801,11.579999999999998,13.344133377075195,0.835,0.0,0.0
1529,0.010000000000001563,11.59,13.34626293182373,0.835,0.0,0.0
1530,0.010000000000001563,11.600000000000001,13.348386764526367,0.835,0.0,0.0
1531,0.00999999999999801,11.61,13.350505828857422,0.835,0.0,0.0
1532,0.010000000000001563,11.620000000000001,13.352619171142578,0.835,0.0,0.0
1533,0.00999999999999801,11.629999999999999,13.354727745056152,0.835,0.0,0.0
1534,0.010000000000001563,11.64,13.356830596923828,0.835,0.0,0.0
1535,0.00999999999999801,11.649999999999999,13.358926773071289,0.835,0.0,0.0
1536,0.010000000000001563,11.66,13.361016273498535,0.835,0.0,0.0
1537,0.010000000000001563,11.670000000000002,13.363100051879883,0.835,0.0,0.0
1538,0.00999999999999801,11.68,13.365179061889648,0.835,0.0,0.0
1539,0.010000000000001563,11.690000000000001,13.367254257202148,0.835,0.0,0.0
1540,0.00999999999999801,11.7,13.369321823120117,0.835,0.0,0.0
1541,0.010000000000001563,11.71,13.371383666992188,0.835,0.0,0.0
1542,0.00999999999999801,11.719999999999999,13.37343978881836,0.835,0.0,0.0
1543,0.010000000000001563,11.73,13.375490188598633,0.835,0.0,0.0
1544,0.00999999999999801,11.739999999999998,13.37753677368164,0.835,0.0,0.0
1545,0.010000000000001563,11.75,13.379575729370117,0.835,0.0,0.0
1546,0.010000000000001563,11.760000000000002,13.381610870361328,0.835,0.0,0.0
1547,0.00999999999999801,11.77,13.38364028930664,0.835,0.0,0.0
1548,0.010000000000001563,11.780000000000001,13.385663986206055,0.835,0.0,0.0
1549,0.00999999999999801,11.79,13.387682914733887,0.835,0.0,0.0
1550,0.010000000000001563,11.8,13.38969612121582,0.835,0.0,0.0
1551,0.00999999999999801,11.809999999999999,13.391702651977539,0.835,0.0,0.0
1552,0.010000000000001563,11.82,13.39370346069336,0.835,0.0,0.0
1553,0.00999999999999801,11.829999999999998,13.395699501037598,0.835,0.0,0.0
1554,0.010000000000001563,11.84,13.397689819335938,0.835,0.0,0.0
1555,0.010000000000001563,11.850000000000001,13.399677276611328,0.835,0.0,0.0
1556,0.00999999999999801,11.86,13.40165901184082,0.835,0.0,0.0
1557,0.010000000000001563,11.870000000000001,13.403634071350098,0.835,0.0,0.0
1558,0.00999999999999801,11.879999999999999,13.40560245513916,0.835,0.0,0.0
1559,0.010000000000001563,11.89,13.40756607055664,0.835,0.0,0.0
1560,0.00999999999999801,11.899999999999999,13.409523963928223,0.835,0.0,0.0
1561,0.010000000000001563,11.91,13.411477088928223,0.835,0.0,0.0
1562,0.010000000000001563,11.920000000000002,13.41342544555664,0.835,0.0,0.0
1563,0.00999999999999801,11.93,13.41536808013916,0.835,0.0,0.0
1564,0.010000000000001563,11.940000000000001,13.417306900024414,0.835,0.0,0.0
1565,0.00999999999999801,11.95,13.419238090515137,0.835,0.0,0.0
1566,0.010000000000001563,11.96,13.421164512634277,0.835,0.0,0.0
1567,0.00999999999999801,11.969999999999999,13.42308521270752,0.835,0.0,0.0
1568,0.010000000000001563,11.98,13.425002098083496,0.835,0.0,0.0
1569,0.00999999999999801,11.989999999999998,13.42691421508789,0.835,0.0,0.0
1570,0.010000000000001563,12.0,13.428820610046387,0.835,0.0,0.0
1571,0.010000000000001563,12.010000000000002,13.4307222366333,0.835,0.0,0.0
1572,0.00999999999999801,12.02,13.432618141174316,0.835,0.0,0.0
1573,0.010000000000001563,12.030000000000001,13.434507369995117,0.835,0.0,0.0
1574,0.00999999999999801,12.04,13.436392784118652,0.835,0.0,0.0
1575,0.010000000000001563,12.05,13.438272476196289,0.835,0.0,0.0
1576,0.00999999999999801,12.059999999999999,13.440147399902344,0.835,0.0,0.0
1577,0.010000000000001563,12.07,13.442017555236816,0.835,0.0,0.0
1578,0.00999999999999801,12.079999999999998,13.443882942199707,0.835,0.0,0.0
1579,0.010000000000001563,12.09,13.445743560791016,0.835,0.0,0.0
1580,0.010000000000001563,12.100000000000001,13.44759750366211,0.835,0.0,0.0
1581,0.00999999999999801,12.11,13.449446678161621,0.835,0.0,0.0
1582,0.010000000000001563,12.120000000000001,13.45129108428955,0.835,0.0,0.0
1583,0.00999999999999801,12.129999999999999,13.453130722045898,0.835,0.0,0.0
1584,0.010000000000001563,12.14,13.454964637756348,0.835,0.0,0.0
1585,0.00999999999999801,12.149999999999999,13.456793785095215,0.835,0.0,0.0
1586,0.010000000000001563,12.16,13.458619117736816,0.835,0.0,0.0
1587,0.010000000000001563,12.170000000000002,13.460440635681152,0.835,0.0,0.0
1588,0.00999999999999801,12.18,13.462254524230957,0.835,0.0,0.0
1589,0.010000000000001563,12.190000000000001,13.464064598083496,0.835,0.0,0.0
1590,0.00999999999999801,12.2,13.465869903564453,0.835,0.0,0.0
1591,0.010000000000001563,12.21,13.467669486999512,0.835,0.0,0.0
1592,0.00999999999999801,12.219999999999999,13.469463348388672,0.835,0.0,0.0
1593,0.010000000000001563,12.23,13.471254348754883,0.835,0.0,0.0
1594,0.00999999999999801,12.239999999999998,13.473040580749512,0.835,0.0,0.0
1595,0.010000000000001563,12.25,13.474821090698242,0.835,0.0,0.0
1596,0.010000000000001563,12.260000000000002,13.47659683227539,0.835,0.0,0.0
1597,0.00999999999999801,12.27,13.478367805480957,0.835,0.0,0.0
1598,0.010000000000001563,12.280000000000001,13.480133056640625,0.835,0.0,0.0
1599,0.00999999999999801,12.29,13.481892585754395,0.835,0.0,0.0
1600,0.010000000000001563,12.3,13.483649253845215,0.835,0.0,0.0
1601,0.00999999999999801,12.309999999999999,13.485401153564453,0.835,0.0,0.0
1602,0.010000000000001563,12.32,13.48714828491211,0.835,0.0,0.0
1603,0.00999999999999801,12.329999999999998,13.488892555236816,0.835,0.0,0.0
1604,0.010000000000001563,12.34,13.490629196166992,0.835,0.0,0.0
1605,0.010000000000001563,12.350000000000001,13.492362022399902,0.835,0.0,0.0
1606,0.00999999999999801,12.36,13.494089126586914,0.835,0.0,0.0
1607,0.010000000000001563,12.370000000000001,13.495811462402344,0.835,0.0,0.0
1608,0.00999999999999801,12.379999999999999,13.497529983520508,0.835,0.0,0.0
1609,0.010000000000001563,12.39,13.49924373626709,0.835,0.0,0.0
1610,0.00999999999999801,12.399999999999999,13.50095272064209,0.835,0.0,0.0
1611,0.010000000000001563,12.41,13.50265884399414,0.835,0.0,0.0
1612,0.010000000000001563,12.420000000000002,13.50435733795166,0.835,0.0,0.0
1613,0.00999999999999801,12.43,13.506051063537598,0.835,0.0,0.0
1614,0.010000000000001563,12.440000000000001,13.507740020751953,0.835,0.0,0.0
1615,0.00999999999999801,12.45,13.50942611694336,0.835,0.0,0.0
1616,0.010000000000001563,12.46,13.511106491088867,0.835,0.0,0.0
1617,0.00999999999999801,12.469999999999999,13.512784004211426,0.835,0.0,0.0
1618,0.010000000000001563,12.48,13.514456748962402,0.835,0.0,0.0
1619,0.00999999999999801,12.489999999999998,13.51612377166748,0.835,0.0,0.0
1620,0.010000000000001563,12.5,13.517786979675293,0.835,0.0,0.0
1621,0.010000000000001563,12.510000000000002,13.519445419311523,0.835,0.0,0.0
1622,0.00999999999999801,12.52,13.521099090576172,0.835,0.0,0.0
1623,0.010000000000001563,12.530000000000001,13.522748947143555,0.835,0.0,0.0
1624,0.00999999999999801,12.54,13.524393081665039,0.835,0.0,0.0
1625,0.010000000000001563,12.55,13.526033401489258,0.835,0.0,0.0
1626,0.00999999999999801,12.559999999999999,13.527670860290527,0.835,0.0,0.0
1627,0.010000000000001563,12.57,13.529301643371582,0.835,0.0,0.0
1628,0.00999999999999801,12.579999999999998,13.530928611755371,0.835,0.0,0.0
1629,0.010000000000001563,12.59,13.532550811767578,0.835,0.0,0.0
1630,0.010000000000001563,12.600000000000001,13.534168243408203,0.835,0.0,0.0
1631,0.00999999999999801,12.61,13.535781860351562,0.835,0.0,0.0
1632,0.010000000000001563,12.620000000000001,13.53739070892334,0.835,0.0,0.0
1633,0.00999999999999801,12.629999999999999,13.538996696472168,0.835,0.0,0.0
1634,0.010000000000001563,12.64,13.540596961975098,0.835,0.0,0.0
1635,0.00999999999999801,12.649999999999999,13.542192459106445,0.835,0.0,0.0
1636,0.010000000000001563,12.66,13.543784141540527,0.835,0.0,0.0
1637,0.010000000000001563,12.670000000000002,13.545372009277344,0.835,0.0,0.0
1638,0.00999999999999801,12.68,13.546955108642578,0.835,0.0,0.0
1639,0.010000000000001563,12.690000000000001,13.54853343963623,0.835,0.0,0.0
1640,0.00999999999999801,12.7,13.550107955932617,0.835,0.0,0.0
1641,0.010000000000001563,12.71,13.551679611206055,0.835,0.0,0.0
1642,0.00999999999999801,12.719999999999999,13.553244590759277,0.835,0.0,0.0
1643,0.010000000000001563,12.73,13.554805755615234,0.835,0.0,0.0
1644,0.00999999999999801,12.739999999999998,13.556363105773926,0.835,0.0,0.0
1645,0.010000000000001563,12.75,13.557915687561035,0.835,0.0,0.0
1646,0.010000000000001563,12.760000000000002,13.559465408325195,0.835,0.0,0.0
1647,0.00999999999999801,12.77,13.561010360717773,0.835,0.0,0.0
1648,0.010000000000001563,12.780000000000001,13.56255054473877,0.835,0.0,0.0
1649,0.00999999999999801,12.79,13.564087867736816,0.835,0.0,0.0
1650,0.010000000000001563,12.8,13.565618515014648,0.835,0.0,0.0
1651,0.00999999999999801,12.809999999999999,13.567145347595215,0.835,0.0,0.0
1652,0.010000000000001563,12.82,13.568669319152832,0.835,0.0,0.0
1653,0.00999999999999801,12.829999999999998,13.570188522338867,0.835,0.0,0.0
1654,0.010000000000001563,12.84,13.571704864501953,0.835,0.0,0.0
1655,0.010000000000001563,12.850000000000001,13.573216438293457,0.835,0.0,0.0
1656,0.00999999999999801,12.86,13.574724197387695,0.835,0.0,0.0
1657,0.010000000000001563,12.870000000000001,13.576226234436035,0.835,0.0,0.0
1658,0.00999999999999801,12.879999999999999,13.57772445678711,0.835,0.0,0.0
1659,0.010000000000001563,12.89,13.579218864440918,0.835,0.0,0.0
1660,0.00999999999999801,12.899999999999999,13.580710411071777,0.835,0.0,0.0
1661,0.010000000000001563,12.91,13.582197189331055,0.835,0.0,0.0
1662,0.010000000000001563,12.920000000000002,13.583680152893066,0.835,0.0,0.0
1663,0.00999999999999801,12.93,13.585158348083496,0.835,0.0,0.0
1664,0.010000000000001563,12.940000000000001,13.58663272857666,0.835,0.0,0.0
1665,0.00999999999999801,12.95,13.588104248046875,0.835,0.0,0.0
1666,0.010000000000001563,12.96,13.589570045471191,0.835,0.0,0.0
1667,0.00999999999999801,12.969999999999999,13.591031074523926,0.835,0.0,0.0
1668,0.010000000000001563,12.98,13.592488288879395,0.835,0.0,0.0
1669,0.00999999999999801,12.989999999999998,13.593942642211914,0.835,0.0,0.0
1670,0.010000000000001563,13.0,13.595393180847168,0.835,0.0,0.0
1671,0.010000000000001563,13.010000000000002,13.59683895111084,0.835,0.0,0.0
1672,0.00999999999999801,13.02,13.598281860351562,0.835,0.0,0.0
1673,0.010000000000001563,13.030000000000001,13.59972095489502,0.835,0.0,0.0
1674,0.00999999999999801,13.04,13.601157188415527,0.835,0.0,0.0
1675,0.010000000000001563,13.05,13.602587699890137,0.835,0.0,0.0
1676,0.00999999999999801,13.059999999999999,13.60401439666748,0.835,0.0,0.0
1677,0.010000000000001563,13.07,13.605436325073242,0.835,0.0,0.0
1678,0.00999999999999801,13.079999999999998,13.606855392456055,0.835,0.0,0.0
1679,0.010000000000001563,13.09,13.608271598815918,0.835,0.0,0.0
1680,0.010000000000001563,13.100000000000001,13.609682083129883,0.835,0.0,0.0
1681,0.00999999999999801,13.11,13.611089706420898,0.835,0.0,0.0
1682,0.010000000000001563,13.120000000000001,13.612492561340332,0.835,0.0,0.0
1683,0.00999999999999801,13.129999999999999,13.6138916015625,0.835,0.0,0.0
1684,0.010000000000001563,13.14,13.615287780761719,0.835,0.0,0.0
1685,0.00999999999999801,13.149999999999999,13.616680145263672,0.835,0.0,0.0
1686,0.010000000000001563,13.16,13.618069648742676,0.835,0.0,0.0
1687,0.010000000000001563,13.170000000000002,13.619454383850098,0.835,0.0,0.0
1688,0.00999999999999801,13.18,13.620834350585938,0.835,0.0,0.0
1689,0.010000000000001563,13.190000000000001,13.622211456298828,0.835,0.0,0.0
1690,0.00999999999999801,13.2,13.623584747314453,0.835,0.0,0.0
1691,0.010000000000001563,13.21,13.624954223632812,0.835,0.0,0.0
1692,0.00999999999999801,13.219999999999999,13.62631893157959,0.835,0.0,0.0
1693,0.010000000000001563,13.23,13.627681732177734,0.835,0.0,0.0
1694,0.00999999999999801,13.239999999999998,13.629039764404297,0.835,0.0,0.0
1695,0.010000000000001563,13.25,13.63039493560791,0.835,0.0,0.0
1696,0.010000000000001563,13.260000000000002,13.631746292114258,0.835,0.0,0.0
1697,0.00999999999999801,13.27,13.633092880249023,0.835,0.0,0.0
1698,0.010000000000001563,13.280000000000001,13.634435653686523,0.835,0.0,0.0
1699,0.00999999999999801,13.29,13.635777473449707,0.835,0.0,0.0
1700,0.010000000000001563,13.3,13.637113571166992,0.835,0.0,0.0
1701,0.00999999999999801,13.309999999999999,13.638445854187012,0.835,0.0,0.0
1702,0.010000000000001563,13.32,13.639774322509766,0.835,0.0,0.0
1703,0.00999999999999801,13.329999999999998,13.641098022460938,0.835,0.0,0.0
1704,0.010000000000001563,13.34,13.642420768737793,0.835,0.0,0.0
1705,0.010000000000001563,13.350000000000001,13.643738746643066,0.835,0.0,0.0
1706,0.00999999999999801,13.36,13.64505386352539,0.835,0.0,0.0
1707,0.010000000000001563,13.370000000000001,13.646364212036133,0.835,0.0,0.0
1708,0.00999999999999801,13.379999999999999,13.647671699523926,0.835,0.0,0.0
1709,0.010000000000001563,13.39,13.648975372314453,0.835,0.0,0.0
1710,0.00999999999999801,13.399999999999999,13.650274276733398,0.835,0.0,0.0
1711,0.010000000000001563,13.41,13.651570320129395,0.835,0.0,0.0
1712,0.010000000000001563,13.420000000000002,13.652863502502441,0.835,0.0,0.0
1713,0.00999999999999801,13.43,13.654152870178223,0.835,0.0,0.0
1714,0.010000000000001563,13.440000000000001,13.655437469482422,0.835,0.0,0.0
1715,0.00999999999999801,13.45,13.656721115112305,0.835,0.0,0.0
1716,0.010000000000001563,13.46,13.657999992370605,0.835,0.0,0.0
1717,0.00999999999999801,13.469999999999999,13.659276008605957,0.835,0.0,0.0
1718,0.010000000000001563,13.48,13.660550117492676,0.835,0.0,0.0
1719,0.00999999999999801,13.489999999999998,13.661818504333496,0.835,0.0,0.0
1720,0.010000000000001563,13.5,13.663082122802734,0.835,0.0,0.0
1721,0.010000000000001563,13.510000000000002,13.664342880249023,0.835,0.0,0.0
1722,0.00999999999999801,13.52,13.665599822998047,0.835,0.0,0.0
1723,0.010000000000001563,13.530000000000001,13.666854858398438,0.835,0.0,0.0
1724,0.00999999999999801,13.54,13.668106079101562,0.835,0.0,0.0
1725,0.010000000000001563,13.55,13.669355392456055,0.835,0.0,0.0
1726,0.00999999999999801,13.559999999999999,13.670599937438965,0.835,0.0,0.0
1727,0.010000000000001563,13.57,13.671841621398926,0.835,0.0,0.0
1728,0.00999999999999801,13.579999999999998,13.673080444335938,0.835,0.0,0.0
1729,0.010000000000001563,13.59,13.67431640625,0.835,0.0,0.0
1730,0.010000000000001563,13.600000000000001,13.675545692443848,0.835,0.0,0.0
1731,0.00999999999999801,13.61,13.676772117614746,0.835,0.0,0.0
1732,0.010000000000001563,13.620000000000001,13.677995681762695,0.835,0.0,0.0
1733,0.00999999999999801,13.629999999999999,13.679216384887695,0.835,0.0,0.0
1734,0.010000000000001563,13.64,13.68043327331543,0.835,0.0,0.0
1735,0.00999999999999801,13.649999999999999,13.681647300720215,0.835,0.0,0.0
1736,0.010000000000001563,13.66,13.68285846710205,0.835,0.0,0.0
1737,0.010000000000001563,13.670000000000002,13.684066772460938,0.835,0.0,0.0
1738,0.00999999999999801,13.68,13.685273170471191,0.835,0.0,0.0
1739,0.010000000000001563,13.690000000000001,13.68647289276123,0.835,0.0,0.0
1740,0.00999999999999801,13.7,13.687670707702637,0.835,0.0,0.0
1741,0.010000000000001563,13.71,13.688864707946777,0.835,0.0,0.0
1742,0.00999999999999801,13.719999999999999,13.690054893493652,0.835,0.0,0.0
1743,0.010000000000001563,13.73,13.691241264343262,0.835,0.0,0.0
1744,0.00999999999999801,13.739999999999998,13.692424774169922,0.835,0.0,0.0
1745,0.010000000000001563,13.75,13.693607330322266,0.835,0.0,0.0
1746,0.010000000000001563,13.760000000000002,13.694785118103027,0.835,0.0,0.0
1747,0.00999999999999801,13.77,13.69596004486084,0.835,0.0,0.0
1748,0.010000000000001563,13.780000000000001,13.697132110595703,0.835,0.0,0.0
1749,0.00999999999999801,13.79,13.698301315307617,0.835,0.0,0.0
1750,0.010000000000001563,13.8,13.699466705322266,0.835,0.0,0.0
1751,0.00999999999999801,13.809999999999999,13.700628280639648,0.835,0.0,0.0
1752,0.010000000000001563,13.82,13.701786994934082,0.835,0.0,0.0
1753,0.00999999999999801,13.829999999999998,13.702942848205566,0.835,0.0,0.0
1754,0.010000000000001563,13.84,13.704094886779785,0.835,0.0,0.0
1755,0.010000000000001563,13.850000000000001,13.705244064331055,0.835,0.0,0.0
1756,0.00999999999999801,13.86,13.706390380859375,0.835,0.0,0.0
1757,0.010000000000001563,13.870000000000001,13.707533836364746,0.835,0.0,0.0
1758,0.00999999999999801,13.879999999999999,13.708674430847168,0.835,0.0,0.0
1759,0.010000000000001563,13.89,13.70981216430664,0.835,0.0,0.0
1760,0.00999999999999801,13.899999999999999,13.710946083068848,0.835,0.0,0.0
1761,0.010000000000001563,13.91,13.712076187133789,0.835,0.0,0.0
1762,0.010000000000001563,13.920000000000002,13.713204383850098,0.835,0.0,0.0
1763,0.00999999999999801,13.93,13.71432876586914,0.835,0.0,0.0
1764,0.010000000000001563,13.940000000000001,13.715450286865234,0.835,0.0,0.0
1765,0.00999999999999801,13.95,13.716569900512695,0.835,0.0,0.0
1766,0.010000000000001563,13.96,13.717683792114258,0.835,0.0,0.0
1767,0.00999999999999801,13.969999999999999,13.718795776367188,0.835,0.0,0.0
1768,0.010000000000001563,13.98,13.719905853271484,0.835,0.0,0.0
1769,0.00999999999999801,13.989999999999998,13.721012115478516,0.835,0.0,0.0
1770,0.010000000000001563,14.0,13.722115516662598,0.835,0.0,0.0
1771,0.010000000000001563,14.010000000000002,13.723215103149414,0.835,0.0,0.0
1772,0.00999999999999801,14.02,13.724310874938965,0.835,0.0,0.0
1773,0.010000000000001563,14.030000000000001,13.725404739379883,0.835,0.0,0.0
1774,0.00999999999999801,14.04,13.726496696472168,0.835,0.0,0.0
1775,0.010000000000001563,14.05,13.727583885192871,0.835,0.0,0.0
1776,0.00999999999999801,14.059999999999999,13.728669166564941,0.835,0.0,0.0
1777,0.010000000000001563,14.07,13.729753494262695,0.835,0.0,0.0
1778,0.00999999999999801,14.079999999999998,13.730833053588867,0.835,0.0,0.0
1779,0.010000000000001563,14.09,13.731908798217773,0.835,0.0,0.0
1780,0.010000000000001563,14.100000000000001,13.73298168182373,0.835,0.0,0.0
1781,0.00999999999999801,14.11,13.734052658081055,0.835,0.0,0.0
1782,0.010000000000001563,14.120000000000001,13.73512077331543,0.835,0.0,0.0
1783,0.00999999999999801,14.129999999999999,13.736184120178223,0.835,0.0,0.0
1784,0.010000000000001563,14.14,13.737244606018066,0.835,0.0,0.0
1785,0.00999999999999801,14.149999999999999,13.738303184509277,0.835,0.0,0.0
1786,0.010000000000001563,14.16,13.739358901977539,0.835,0.0,0.0
1787,0.010000000000001563,14.170000000000002,13.740412712097168,0.835,0.0,0.0
1788,0.00999999999999801,14.18,13.741461753845215,0.835,0.0,0.0
1789,0.010000000000001563,14.190000000000001,13.742509841918945,0.835,0.0,0.0
1790,0.00999999999999801,14.2,13.74355411529541,0.835,0.0,0.0
1791,0.010000000000001563,14.21,13.744596481323242,0.835,0.0,0.0
1792,0.00999999999999801,14.219999999999999,13.745636940002441,0.835,0.0,0.0
1793,0.010000000000001563,14.23,13.746671676635742,0.835,0.0,0.0
1794,0.00999999999999801,14.239999999999998,13.747703552246094,0.835,0.0,0.0
1795,0.010000000000001563,14.25,13.748732566833496,0.835,0.0,0.0
1796,0.010000000000001563,14.260000000000002,13.749759674072266,0.835,0.0,0.0
