step, rate, time, speed, throttle, brake, steer
605, 0.010000000000000675, 2.8200000000000003, 1.0452473163604736, 0.35250000000000004, 0.0, 0.0
606, 0.009999999999999787, 2.83, 1.0529203414916992, 0.35375, 0.0, 0.0
607, 0.009999999999999787, 2.84, 1.060937762260437, 0.355, 0.0, 0.0
608, 0.009999999999999787, 2.8499999999999996, 1.0691126585006714, 0.35624999999999996, 0.0, 0.0
609, 0.010000000000000675, 2.8600000000000003, 1.0775765180587769, 0.35750000000000004, 0.0, 0.0
610, 0.009999999999999787, 2.87, 1.0861624479293823, 0.35875, 0.0, 0.0
611, 0.009999999999999787, 2.88, 1.0949974060058594, 0.36, 0.0, 0.0
612, 0.009999999999999787, 2.8899999999999997, 1.1039282083511353, 0.36124999999999996, 0.0, 0.0
613, 0.010000000000000675, 2.9000000000000004, 1.1130738258361816, 0.36250000000000004, 0.0, 0.0
614, 0.009999999999999787, 2.91, 1.1222952604293823, 0.36375, 0.0, 0.0
615, 0.009999999999999787, 2.92, 1.1317031383514404, 0.365, 0.0, 0.0
616, 0.009999999999999787, 2.9299999999999997, 1.1411713361740112, 0.36624999999999996, 0.0, 0.0
617, 0.010000000000000675, 2.9400000000000004, 1.150802493095398, 0.36750000000000005, 0.0, 0.0
618, 0.009999999999999787, 2.95, 1.16048264503479, 0.36875, 0.0, 0.0
619, 0.009999999999999787, 2.96, 1.1703060865402222, 0.37, 0.0, 0.0
620, 0.009999999999999787, 2.9699999999999998, 1.1801714897155762, 0.37124999999999997, 0.0, 0.0
621, 0.010000000000000675, 2.9800000000000004, 1.1901633739471436, 0.37250000000000005, 0.0, 0.0
622, 0.009999999999999787, 2.99, 1.200194001197815, 0.37375, 0.0, 0.0
623, 0.009999999999999787, 3.0, 1.210338830947876, 0.375, 0.0, 0.0
624, 0.009999999999999787, 3.01, 1.2205226421356201, 0.37625, 0.0, 0.0
625, 0.009999999999999787, 3.0199999999999996, 1.230812907218933, 0.37749999999999995, 0.0, 0.0
626, 0.009999999999999787, 3.0299999999999994, 1.2411484718322754, 0.3787499999999999, 0.0, 0.0
627, 0.009999999999999787, 3.039999999999999, 1.2515901327133179, 0.3799999999999999, 0.0, 0.0
628, 0.010000000000001563, 3.0500000000000007, 1.2620933055877686, 0.3812500000000001, 0.0, 0.0
629, 0.009999999999999787, 3.0600000000000005, 1.272693395614624, 0.38250000000000006, 0.0, 0.0
630, 0.009999999999999787, 3.0700000000000003, 1.2833253145217896, 0.38375000000000004, 0.0, 0.0
631, 0.009999999999999787, 3.08, 1.2940315008163452, 0.385, 0.0, 0.0
632, 0.009999999999999787, 3.09, 1.304720163345337, 0.38625, 0.0, 0.0
633, 0.009999999999999787, 3.0999999999999996, 1.3153655529022217, 0.38749999999999996, 0.0, 0.0
634, 0.009999999999999787, 3.1099999999999994, 1.325927495956421, 0.38874999999999993, 0.0, 0.0
635, 0.009999999999999787, 3.119999999999999, 1.3364291191101074, 0.3899999999999999, 0.0, 0.0
636, 0.010000000000001563, 3.130000000000001, 1.3468536138534546, 0.3912500000000001, 0.0, 0.0
637, 0.009999999999999787, 3.1400000000000006, 1.3572256565093994, 0.39250000000000007, 0.0, 0.0
638, 0.009999999999999787, 3.1500000000000004, 1.3675358295440674, 0.39375000000000004, 0.0, 0.0
639, 0.009999999999999787, 3.16, 1.3778053522109985, 0.395, 0.0, 0.0
640, 0.009999999999999787, 3.17, 1.3880250453948975, 0.39625, 0.0, 0.0
641, 0.009999999999999787, 3.1799999999999997, 1.3982042074203491, 0.39749999999999996, 0.0, 0.0
642, 0.009999999999999787, 3.1899999999999995, 1.408324956893921, 0.39874999999999994, 0.0, 0.0
643, 0.009999999999999787, 3.1999999999999993, 1.41838800907135, 0.3999999999999999, 0.0, 0.0
644, 0.010000000000001563, 3.210000000000001, 1.4283807277679443, 0.4012500000000001, 0.0, 0.0
645, 0.009999999999999787, 3.2200000000000006, 1.438307762145996, 0.4025000000000001, 0.0, 0.0
646, 0.009999999999999787, 3.2300000000000004, 1.4481675624847412, 0.40375000000000005, 0.0, 0.0
647, 0.009999999999999787, 3.24, 1.4579682350158691, 0.405, 0.0, 0.0
648, 0.009999999999999787, 3.25, 1.4677146673202515, 0.40625, 0.0, 0.0
649, 0.009999999999999787, 3.26, 1.4774165153503418, 0.4075, 0.0, 0.0
650, 0.009999999999999787, 3.2699999999999996, 1.4870800971984863, 0.40874999999999995, 0.0, 0.0
651, 0.009999999999999787, 3.2799999999999994, 1.4967130422592163, 0.4099999999999999, 0.0, 0.0
652, 0.009999999999999787, 3.289999999999999, 1.5063220262527466, 0.4112499999999999, 0.0, 0.0
653, 0.010000000000001563, 3.3000000000000007, 1.5159122943878174, 0.4125000000000001, 0.0, 0.0
654, 0.009999999999999787, 3.3100000000000005, 1.525489330291748, 0.41375000000000006, 0.0, 0.0
655, 0.009999999999999787, 3.3200000000000003, 1.5350576639175415, 0.41500000000000004, 0.0, 0.0
656, 0.009999999999999787, 3.33, 1.5446205139160156, 0.41625, 0.0, 0.0
657, 0.009999999999999787, 3.34, 1.5541820526123047, 0.4175, 0.0, 0.0
658, 0.009999999999999787, 3.3499999999999996, 1.5637449026107788, 0.41874999999999996, 0.0, 0.0
659, 0.009999999999999787, 3.3599999999999994, 1.5733124017715454, 0.41999999999999993, 0.0, 0.0
660, 0.009999999999999787, 3.369999999999999, 1.582885980606079, 0.4212499999999999, 0.0, 0.0
661, 0.010000000000001563, 3.380000000000001, 1.592468500137329, 0.4225000000000001, 0.0, 0.0
662, 0.009999999999999787, 3.3900000000000006, 1.6020619869232178, 0.42375000000000007, 0.0, 0.0
663, 0.009999999999999787, 3.4000000000000004, 1.6116673946380615, 0.42500000000000004, 0.0, 0.0
664, 0.009999999999999787, 3.41, 1.6212869882583618, 0.42625, 0.0, 0.0
665, 0.009999999999999787, 3.42, 1.6309218406677246, 0.4275, 0.0, 0.0
666, 0.009999999999999787, 3.4299999999999997, 1.6405737400054932, 0.42874999999999996, 0.0, 0.0
667, 0.009999999999999787, 3.4399999999999995, 1.6502430438995361, 0.42999999999999994, 0.0, 0.0
668, 0.009999999999999787, 3.4499999999999993, 1.6599311828613281, 0.4312499999999999, 0.0, 0.0
669, 0.010000000000001563, 3.460000000000001, 1.6696391105651855, 0.4325000000000001, 0.0, 0.0
670, 0.009999999999999787, 3.4700000000000006, 1.6793673038482666, 0.4337500000000001, 0.0, 0.0
671, 0.009999999999999787, 3.4800000000000004, 1.689117193222046, 0.43500000000000005, 0.0, 0.0
672, 0.009999999999999787, 3.49, 1.6988890171051025, 0.43625, 0.0, 0.0
673, 0.009999999999999787, 3.5, 1.7086836099624634, 0.4375, 0.0, 0.0
674, 0.009999999999999787, 3.51, 1.7185016870498657, 0.43875, 0.0, 0.0
675, 0.009999999999999787, 3.5199999999999996, 1.7283437252044678, 0.43999999999999995, 0.0, 0.0
676, 0.009999999999999787, 3.5299999999999994, 1.7382102012634277, 0.4412499999999999, 0.0, 0.0
677, 0.009999999999999787, 3.539999999999999, 1.7481017112731934, 0.4424999999999999, 0.0, 0.0
678, 0.010000000000001563, 3.5500000000000007, 1.758018970489502, 0.4437500000000001, 0.0, 0.0
679, 0.009999999999999787, 3.5600000000000005, 1.7679615020751953, 0.44500000000000006, 0.0, 0.0
680, 0.009999999999999787, 3.5700000000000003, 1.7779306173324585, 0.44625000000000004, 0.0, 0.0
681, 0.009999999999999787, 3.58, 1.787926197052002, 0.4475, 0.0, 0.0
682, 0.009999999999999787, 3.59, 1.7979488372802734, 0.44875, 0.0, 0.0
683, 0.009999999999999787, 3.5999999999999996, 1.8079988956451416, 0.44999999999999996, 0.0, 0.0
684, 0.009999999999999787, 3.6099999999999994, 1.818076729774475, 0.45124999999999993, 0.0, 0.0
685, 0.009999999999999787, 3.619999999999999, 1.8281828165054321, 0.4524999999999999, 0.0, 0.0
686, 0.010000000000001563, 3.630000000000001, 1.838316798210144, 0.4537500000000001, 0.0, 0.0
687, 0.009999999999999787, 3.6400000000000006, 1.8484792709350586, 0.45500000000000007, 0.0, 0.0
688, 0.009999999999999787, 3.6500000000000004, 1.8586704730987549, 0.45625000000000004, 0.0, 0.0
689, 0.009999999999999787, 3.66, 1.8688907623291016, 0.4575, 0.0, 0.0
690, 0.009999999999999787, 3.67, 1.8791402578353882, 0.45875, 0.0, 0.0
691, 0.009999999999999787, 3.6799999999999997, 1.8894193172454834, 0.45999999999999996, 0.0, 0.0
692, 0.009999999999999787, 3.6899999999999995, 1.8997281789779663, 0.46124999999999994, 0.0, 0.0
693, 0.009999999999999787, 3.6999999999999993, 1.9100669622421265, 0.4624999999999999, 0.0, 0.0
694, 0.010000000000001563, 3.710000000000001, 1.920435905456543, 0.4637500000000001, 0.0, 0.0
695, 0.009999999999999787, 3.7200000000000006, 1.9308353662490845, 0.4650000000000001, 0.0, 0.0
696, 0.009999999999999787, 3.7300000000000004, 1.9412654638290405, 0.46625000000000005, 0.0, 0.0
697, 0.009999999999999787, 3.74, 1.9517263174057007, 0.4675, 0.0, 0.0
698, 0.009999999999999787, 3.75, 1.962218165397644, 0.46875, 0.0, 0.0
699, 0.009999999999999787, 3.76, 1.9727412462234497, 0.47, 0.0, 0.0
700, 0.009999999999999787, 3.7699999999999996, 1.9832956790924072, 0.47124999999999995, 0.0, 0.0
701, 0.009999999999999787, 3.7799999999999994, 1.9938819408416748, 0.4724999999999999, 0.0, 0.0
702, 0.009999999999999787, 3.789999999999999, 2.0044991970062256, 0.4737499999999999, 0.0, 0.0
703, 0.010000000000001563, 3.8000000000000007, 2.0151491165161133, 0.4750000000000001, 0.0, 0.0
704, 0.009999999999999787, 3.8100000000000005, 2.0258309841156006, 0.47625000000000006, 0.0, 0.0
705, 0.009999999999999787, 3.8200000000000003, 2.0365452766418457, 0.47750000000000004, 0.0, 0.0
706, 0.009999999999999787, 3.83, 2.0472917556762695, 0.47875, 0.0, 0.0
707, 0.009999999999999787, 3.84, 2.0580708980560303, 0.48, 0.0, 0.0
708, 0.009999999999999787, 3.8499999999999996, 2.068883180618286, 0.48124999999999996, 0.0, 0.0
709, 0.009999999999999787, 3.8599999999999994, 2.079728841781616, 0.48249999999999993, 0.0, 0.0
710, 0.009999999999999787, 3.869999999999999, 2.090607166290283, 0.4837499999999999, 0.0, 0.0
711, 0.010000000000001563, 3.880000000000001, 2.1015191078186035, 0.4850000000000001, 0.0, 0.0
712, 0.009999999999999787, 3.8900000000000006, 2.11246395111084, 0.48625000000000007, 0.0, 0.0
713, 0.009999999999999787, 3.9000000000000004, 2.123443126678467, 0.48750000000000004, 0.0, 0.0
714, 0.009999999999999787, 3.91, 2.134456157684326, 0.48875, 0.0, 0.0
715, 0.009999999999999787, 3.92, 2.145503282546997, 0.49, 0.0, 0.0
716, 0.009999999999999787, 3.9299999999999997, 2.1565845012664795, 0.49124999999999996, 0.0, 0.0
717, 0.009999999999999787, 3.9399999999999995, 2.1677000522613525, 0.49249999999999994, 0.0, 0.0
718, 0.009999999999999787, 3.9499999999999993, 2.1788504123687744, 0.4937499999999999, 0.0, 0.0
719, 0.010000000000001563, 3.960000000000001, 2.190035104751587, 0.4950000000000001, 0.0, 0.0
720, 0.009999999999999787, 3.9700000000000006, 2.2012555599212646, 0.4962500000000001, 0.0, 0.0
721, 0.009999999999999787, 3.9800000000000004, 2.212510824203491, 0.49750000000000005, 0.0, 0.0
722, 0.009999999999999787, 3.99, 2.223801612854004, 0.49875, 0.0, 0.0
723, 0.009999999999999787, 4.0, 2.2351276874542236, 0.5, 0.0, 0.0
724, 0.009999999999999787, 4.01, 2.2464892864227295, 0.4995, 0.0, 0.0
725, 0.009999999999999787, 4.02, 2.257887125015259, 0.499, 0.0, 0.0
726, 0.009999999999999787, 4.029999999999999, 2.269315481185913, 0.49850000000000005, 0.0, 0.0
727, 0.009999999999999787, 4.039999999999999, 2.2807626724243164, 0.49800000000000005, 0.0, 0.0
728, 0.010000000000001563, 4.050000000000001, 2.2922167778015137, 0.49749999999999994, 0.0, 0.0
729, 0.009999999999999787, 4.0600000000000005, 2.3036677837371826, 0.497, 0.0, 0.0
730, 0.009999999999999787, 4.07, 2.3151068687438965, 0.4965, 0.0, 0.0
731, 0.009999999999999787, 4.08, 2.326526165008545, 0.496, 0.0, 0.0
732, 0.009999999999999787, 4.09, 2.337918281555176, 0.4955, 0.0, 0.0
733, 0.009999999999999787, 4.1, 2.3492774963378906, 0.495, 0.0, 0.0
734, 0.009999999999999787, 4.109999999999999, 2.360598564147949, 0.49450000000000005, 0.0, 0.0
735, 0.009999999999999787, 4.119999999999999, 2.371875524520874, 0.49400000000000005, 0.0, 0.0
736, 0.010000000000001563, 4.130000000000001, 2.3831045627593994, 0.49349999999999994, 0.0, 0.0
737, 0.009999999999999787, 4.140000000000001, 2.3942816257476807, 0.493, 0.0, 0.0
738, 0.009999999999999787, 4.15, 2.405402660369873, 0.4925, 0.0, 0.0
739, 0.009999999999999787, 4.16, 2.4164650440216064, 0.492, 0.0, 0.0
740, 0.009999999999999787, 4.17, 2.4274652004241943, 0.4915, 0.0, 0.0
741, 0.009999999999999787, 4.18, 2.438400983810425, 0.491, 0.0, 0.0
742, 0.009999999999999787, 4.1899999999999995, 2.4492697715759277, 0.49050000000000005, 0.0, 0.0
743, 0.009999999999999787, 4.199999999999999, 2.460069179534912, 0.49000000000000005, 0.0, 0.0
744, 0.010000000000001563, 4.210000000000001, 2.4707977771759033, 0.48949999999999994, 0.0, 0.0
745, 0.009999999999999787, 4.220000000000001, 2.481454372406006, 0.489, 0.0, 0.0
746, 0.009999999999999787, 4.23, 2.4920365810394287, 0.4885, 0.0, 0.0
747, 0.009999999999999787, 4.24, 2.5025436878204346, 0.488, 0.0, 0.0
748, 0.009999999999999787, 4.25, 2.5129740238189697, 0.4875, 0.0, 0.0
749, 0.009999999999999787, 4.26, 2.523327112197876, 0.487, 0.0, 0.0
750, 0.009999999999999787, 4.27, 2.533601999282837, 0.48650000000000004, 0.0, 0.0
751, 0.009999999999999787, 4.279999999999999, 2.5437965393066406, 0.48600000000000004, 0.0, 0.0
752, 0.009999999999999787, 4.289999999999999, 2.553910970687866, 0.48550000000000004, 0.0, 0.0
753, 0.010000000000001563, 4.300000000000001, 2.5639450550079346, 0.485, 0.0, 0.0
754, 0.009999999999999787, 4.3100000000000005, 2.573897361755371, 0.4845, 0.0, 0.0
755, 0.009999999999999787, 4.32, 2.583768367767334, 0.484, 0.0, 0.0
756, 0.009999999999999787, 4.33, 2.5935561656951904, 0.4835, 0.0, 0.0
757, 0.009999999999999787, 4.34, 2.603262186050415, 0.483, 0.0, 0.0
758, 0.009999999999999787, 4.35, 2.612884759902954, 0.48250000000000004, 0.0, 0.0
759, 0.009999999999999787, 4.359999999999999, 2.6224238872528076, 0.48200000000000004, 0.0, 0.0
760, 0.009999999999999787, 4.369999999999999, 2.631880521774292, 0.48150000000000004, 0.0, 0.0
761, 0.010000000000001563, 4.380000000000001, 2.6412527561187744, 0.481, 0.0, 0.0
762, 0.009999999999999787, 4.390000000000001, 2.650541067123413, 0.4805, 0.0, 0.0
763, 0.009999999999999787, 4.4, 2.659745693206787, 0.48, 0.0, 0.0
764, 0.009999999999999787, 4.41, 2.6688666343688965, 0.4795, 0.0, 0.0
765, 0.009999999999999787, 4.42, 2.677903890609741, 0.479, 0.0, 0.0
766, 0.009999999999999787, 4.43, 2.6868579387664795, 0.47850000000000004, 0.0, 0.0
767, 0.009999999999999787, 4.4399999999999995, 2.6957271099090576, 0.47800000000000004, 0.0, 0.0
768, 0.009999999999999787, 4.449999999999999, 2.7045130729675293, 0.47750000000000004, 0.0, 0.0
769, 0.010000000000001563, 4.460000000000001, 2.7132163047790527, 0.477, 0.0, 0.0
770, 0.009999999999999787, 4.470000000000001, 2.721834897994995, 0.4765, 0.0, 0.0
771, 0.009999999999999787, 4.48, 2.7303709983825684, 0.476, 0.0, 0.0
772, 0.009999999999999787, 4.49, 2.738823175430298, 0.4755, 0.0, 0.0
773, 0.009999999999999787, 4.5, 2.7471923828125, 0.475, 0.0, 0.0
774, 0.009999999999999787, 4.51, 2.755478858947754, 0.47450000000000003, 0.0, 0.0
775, 0.009999999999999787, 4.52, 2.7636821269989014, 0.47400000000000003, 0.0, 0.0
776, 0.009999999999999787, 4.529999999999999, 2.7718026638031006, 0.47350000000000003, 0.0, 0.0
777, 0.009999999999999787, 4.539999999999999, 2.779841184616089, 0.47300000000000003, 0.0, 0.0
778, 0.010000000000001563, 4.550000000000001, 2.787796974182129, 0.4725, 0.0, 0.0
779, 0.009999999999999787, 4.5600000000000005, 2.7956717014312744, 0.472, 0.0, 0.0
780, 0.009999999999999787, 4.57, 2.80346417427063, 0.4715, 0.0, 0.0
781, 0.009999999999999787, 4.58, 2.81117582321167, 0.471, 0.0, 0.0
782, 0.009999999999999787, 4.59, 2.81880521774292, 0.47050000000000003, 0.0, 0.0
783, 0.009999999999999787, 4.6, 2.826354503631592, 0.47000000000000003, 0.0, 0.0
784, 0.009999999999999787, 4.609999999999999, 2.8338232040405273, 0.46950000000000003, 0.0, 0.0
785, 0.009999999999999787, 4.619999999999999, 2.8412110805511475, 0.46900000000000003, 0.0, 0.0
786, 0.010000000000001563, 4.630000000000001, 2.8485186100006104, 0.46849999999999997, 0.0, 0.0
787, 0.009999999999999787, 4.640000000000001, 2.8557465076446533, 0.46799999999999997, 0.0, 0.0
788, 0.009999999999999787, 4.65, 2.8628952503204346, 0.46749999999999997, 0.0, 0.0
789, 0.009999999999999787, 4.66, 2.8699636459350586, 0.46699999999999997, 0.0, 0.0
790, 0.009999999999999787, 4.67, 2.876953363418579, 0.4665, 0.0, 0.0
791, 0.009999999999999787, 4.68, 2.883864402770996, 0.466, 0.0, 0.0
792, 0.009999999999999787, 4.6899999999999995, 2.8906962871551514, 0.4655, 0.0, 0.0
793, 0.009999999999999787, 4.699999999999999, 2.8974504470825195, 0.465, 0.0, 0.0
794, 0.010000000000001563, 4.710000000000001, 2.9041264057159424, 0.46449999999999997, 0.0, 0.0
795, 0.009999999999999787, 4.720000000000001, 2.9107251167297363, 0.46399999999999997, 0.0, 0.0
796, 0.009999999999999787, 4.73, 2.917246103286743, 0.4635, 0.0, 0.0
797, 0.009999999999999787, 4.74, 2.9236900806427, 0.46299999999999997, 0.0, 0.0
798, 0.009999999999999787, 4.75, 2.9300575256347656, 0.4625, 0.0, 0.0
799, 0.009999999999999787, 4.76, 2.9363484382629395, 0.462, 0.0, 0.0
800, 0.009999999999999787, 4.77, 2.942563056945801, 0.4615, 0.0, 0.0
801, 0.009999999999999787, 4.779999999999999, 2.948702573776245, 0.4610000000000001, 0.0, 0.0
802, 0.009999999999999787, 4.789999999999999, 2.954765558242798, 0.4605, 0.0, 0.0
803, 0.010000000000001563, 4.800000000000001, 2.9607536792755127, 0.45999999999999996, 0.0, 0.0
804, 0.009999999999999787, 4.8100000000000005, 2.9666666984558105, 0.4595, 0.0, 0.0
805, 0.009999999999999787, 4.82, 2.9725050926208496, 0.45899999999999996, 0.0, 0.0
806, 0.009999999999999787, 4.83, 2.978269338607788, 0.4585, 0.0, 0.0
807, 0.009999999999999787, 4.84, 2.9839589595794678, 0.458, 0.0, 0.0
808, 0.009999999999999787, 4.85, 2.989574909210205, 0.4575, 0.0, 0.0
809, 0.009999999999999787, 4.859999999999999, 2.995117664337158, 0.4570000000000001, 0.0, 0.0
810, 0.009999999999999787, 4.869999999999999, 3.000586986541748, 0.4565, 0.0, 0.0
811, 0.010000000000001563, 4.880000000000001, 3.005983829498291, 0.45599999999999996, 0.0, 0.0
812, 0.009999999999999787, 4.890000000000001, 3.011307954788208, 0.4555, 0.0, 0.0
813, 0.009999999999999787, 4.9, 3.0165600776672363, 0.45499999999999996, 0.0, 0.0
814, 0.009999999999999787, 4.91, 3.021740436553955, 0.4545, 0.0, 0.0
815, 0.009999999999999787, 4.92, 3.026848316192627, 0.454, 0.0, 0.0
816, 0.009999999999999787, 4.93, 3.0318849086761475, 0.4535, 0.0, 0.0
817, 0.009999999999999787, 4.9399999999999995, 3.036851406097412, 0.45300000000000007, 0.0, 0.0
818, 0.009999999999999787, 4.949999999999999, 3.0417468547821045, 0.4525, 0.0, 0.0
819, 0.010000000000001563, 4.960000000000001, 3.0465710163116455, 0.45199999999999996, 0.0, 0.0
820, 0.009999999999999787, 4.970000000000001, 3.0513265132904053, 0.4515, 0.0, 0.0
821, 0.009999999999999787, 4.98, 3.056011199951172, 0.45099999999999996, 0.0, 0.0
822, 0.009999999999999787, 4.99, 3.0606274604797363, 0.4505, 0.0, 0.0
823, 0.009999999999999787, 5.0, 3.065173625946045, 0.45, 0.0, 0.0
824, 0.009999999999999787, 5.01, 3.069650888442993, 0.4495, 0.0, 0.0
825, 0.009999999999999787, 5.02, 3.0740602016448975, 0.44900000000000007, 0.0, 0.0
826, 0.009999999999999787, 5.029999999999999, 3.0784008502960205, 0.4485, 0.0, 0.0
827, 0.009999999999999787, 5.039999999999999, 3.0826733112335205, 0.44800000000000006, 0.0, 0.0
828, 0.010000000000001563, 5.050000000000001, 3.086878538131714, 0.4475, 0.0, 0.0
829, 0.009999999999999787, 5.0600000000000005, 3.0910167694091797, 0.44699999999999995, 0.0, 0.0
830, 0.009999999999999787, 5.07, 3.0950875282287598, 0.4465, 0.0, 0.0
831, 0.009999999999999787, 5.08, 3.0990915298461914, 0.446, 0.0, 0.0
832, 0.009999999999999787, 5.09, 3.1030290126800537, 0.4455, 0.0, 0.0
833, 0.009999999999999787, 5.1, 3.106900453567505, 0.44500000000000006, 0.0, 0.0
834, 0.009999999999999787, 5.109999999999999, 3.110706090927124, 0.4445, 0.0, 0.0
835, 0.009999999999999787, 5.119999999999999, 3.114445447921753, 0.44400000000000006, 0.0, 0.0
836, 0.010000000000001563, 5.130000000000001, 3.1181206703186035, 0.4435, 0.0, 0.0
837, 0.009999999999999787, 5.140000000000001, 3.1217305660247803, 0.44299999999999995, 0.0, 0.0
838, 0.009999999999999787, 5.15, 3.125275135040283, 0.4425, 0.0, 0.0
839, 0.009999999999999787, 5.16, 3.128756284713745, 0.442, 0.0, 0.0
840, 0.009999999999999787, 5.17, 3.1321732997894287, 0.4415, 0.0, 0.0
841, 0.009999999999999787, 5.18, 3.135526418685913, 0.44100000000000006, 0.0, 0.0
842, 0.009999999999999787, 5.1899999999999995, 3.1388161182403564, 0.4405, 0.0, 0.0
843, 0.009999999999999787, 5.199999999999999, 3.142042398452759, 0.44000000000000006, 0.0, 0.0
844, 0.010000000000001563, 5.210000000000001, 3.1452057361602783, 0.4395, 0.0, 0.0
845, 0.009999999999999787, 5.220000000000001, 3.1483066082000732, 0.43899999999999995, 0.0, 0.0
846, 0.009999999999999787, 5.23, 3.1513452529907227, 0.4385, 0.0, 0.0
847, 0.009999999999999787, 5.24, 3.1543219089508057, 0.438, 0.0, 0.0
848, 0.009999999999999787, 5.25, 3.1572372913360596, 0.4375, 0.0, 0.0
849, 0.009999999999999787, 5.26, 3.1600911617279053, 0.43700000000000006, 0.0, 0.0
850, 0.009999999999999787, 5.27, 3.1628835201263428, 0.4365, 0.0, 0.0
851, 0.009999999999999787, 5.279999999999999, 3.1656157970428467, 0.43600000000000005, 0.0, 0.0
852, 0.009999999999999787, 5.289999999999999, 3.1682872772216797, 0.43550000000000005, 0.0, 0.0
853, 0.010000000000001563, 5.300000000000001, 3.1708984375, 0.43499999999999994, 0.0, 0.0
854, 0.009999999999999787, 5.3100000000000005, 3.173450231552124, 0.4345, 0.0, 0.0
855, 0.009999999999999787, 5.32, 3.1759419441223145, 0.434, 0.0, 0.0
856, 0.009999999999999787, 5.33, 3.1783742904663086, 0.4335, 0.0, 0.0
857, 0.009999999999999787, 5.34, 3.1807475090026855, 0.43300000000000005, 0.0, 0.0
858, 0.009999999999999787, 5.35, 3.1830623149871826, 0.4325, 0.0, 0.0
859, 0.009999999999999787, 5.359999999999999, 3.1853182315826416, 0.43200000000000005, 0.0, 0.0
860, 0.009999999999999787, 5.369999999999999, 3.187516450881958, 0.43150000000000005, 0.0, 0.0
861, 0.010000000000001563, 5.380000000000001, 3.1896564960479736, 0.43099999999999994, 0.0, 0.0
862, 0.009999999999999787, 5.390000000000001, 3.191740036010742, 0.4305, 0.0, 0.0
863, 0.009999999999999787, 5.4, 3.193765878677368, 0.43, 0.0, 0.0
864, 0.009999999999999787, 5.41, 3.1957345008850098, 0.4295, 0.0, 0.0
865, 0.009999999999999787, 5.42, 3.1976466178894043, 0.42900000000000005, 0.0, 0.0
866, 0.009999999999999787, 5.43, 3.1995019912719727, 0.42850000000000005, 0.0, 0.0
867, 0.009999999999999787, 5.4399999999999995, 3.201301097869873, 0.42800000000000005, 0.0, 0.0
868, 0.009999999999999787, 5.449999999999999, 3.203044891357422, 0.42750000000000005, 0.0, 0.0
869, 0.010000000000001563, 5.460000000000001, 3.204732894897461, 0.427, 0.0, 0.0
870, 0.009999999999999787, 5.470000000000001, 3.2063655853271484, 0.4265, 0.0, 0.0
871, 0.009999999999999787, 5.48, 3.2079436779022217, 0.426, 0.0, 0.0
872, 0.009999999999999787, 5.49, 3.2094664573669434, 0.4255, 0.0, 0.0
873, 0.009999999999999787, 5.5, 3.210935354232788, 0.42500000000000004, 0.0, 0.0
874, 0.009999999999999787, 5.51, 3.2123498916625977, 0.42450000000000004, 0.0, 0.0
875, 0.009999999999999787, 5.52, 3.2137107849121094, 0.42400000000000004, 0.0, 0.0
876, 0.009999999999999787, 5.529999999999999, 3.2150182723999023, 0.42350000000000004, 0.0, 0.0
877, 0.009999999999999787, 5.539999999999999, 3.2162728309631348, 0.42300000000000004, 0.0, 0.0
878, 0.010000000000001563, 5.550000000000001, 3.2174742221832275, 0.4225, 0.0, 0.0
879, 0.009999999999999787, 5.5600000000000005, 3.218623638153076, 0.422, 0.0, 0.0
880, 0.009999999999999787, 5.57, 3.219719171524048, 0.4215, 0.0, 0.0
881, 0.009999999999999787, 5.58, 3.220763683319092, 0.42100000000000004, 0.0, 0.0
882, 0.009999999999999787, 5.59, 3.2217559814453125, 0.42050000000000004, 0.0, 0.0
883, 0.009999999999999787, 5.6, 3.2226972579956055, 0.42000000000000004, 0.0, 0.0
884, 0.009999999999999787, 5.609999999999999, 3.2235870361328125, 0.41950000000000004, 0.0, 0.0
885, 0.009999999999999787, 5.619999999999999, 3.224425792694092, 0.41900000000000004, 0.0, 0.0
886, 0.010000000000001563, 5.630000000000001, 3.2252142429351807, 0.4185, 0.0, 0.0
887, 0.009999999999999787, 5.640000000000001, 3.225951671600342, 0.418, 0.0, 0.0
888, 0.009999999999999787, 5.65, 3.2266392707824707, 0.4175, 0.0, 0.0
889, 0.009999999999999787, 5.66, 3.2272768020629883, 0.41700000000000004, 0.0, 0.0
890, 0.009999999999999787, 5.67, 3.2278645038604736, 0.41650000000000004, 0.0, 0.0
891, 0.009999999999999787, 5.68, 3.228403329849243, 0.41600000000000004, 0.0, 0.0
892, 0.009999999999999787, 5.6899999999999995, 3.228893280029297, 0.41550000000000004, 0.0, 0.0
893, 0.009999999999999787, 5.699999999999999, 3.2293343544006348, 0.41500000000000004, 0.0, 0.0
894, 0.010000000000001563, 5.710000000000001, 3.229726552963257, 0.4145, 0.0, 0.0
895, 0.009999999999999787, 5.720000000000001, 3.2300703525543213, 0.414, 0.0, 0.0
896, 0.009999999999999787, 5.73, 3.2303669452667236, 0.4135, 0.0, 0.0
897, 0.009999999999999787, 5.74, 3.2306158542633057, 0.41300000000000003, 0.0, 0.0
898, 0.009999999999999787, 5.75, 3.2308168411254883, 0.41250000000000003, 0.0, 0.0
899, 0.009999999999999787, 5.76, 3.230971336364746, 0.41200000000000003, 0.0, 0.0
900, 0.009999999999999787, 5.77, 3.2310783863067627, 0.41150000000000003, 0.0, 0.0
