step, rate, time, speed, throttle, brake, steer
612, 0.009999999999999787, 3.1099999999999994, 6.6759538650512695, 0.715, 0.0, 0.0
613, 0.009999999999999787, 3.119999999999999, 6.68728494644165, 0.715, 0.0, 0.0
614, 0.010000000000001563, 3.130000000000001, 6.698561191558838, 0.715, 0.0, 0.0
615, 0.009999999999999787, 3.1400000000000006, 6.709784507751465, 0.715, 0.0, 0.0
616, 0.009999999999999787, 3.1500000000000004, 6.720952987670898, 0.715, 0.0, 0.0
617, 0.009999999999999787, 3.16, 6.7320685386657715, 0.715, 0.0, 0.0
618, 0.009999999999999787, 3.17, 6.743127822875977, 0.715, 0.0, 0.0
619, 0.009999999999999787, 3.1799999999999997, 6.754135608673096, 0.715, 0.0, 0.0
620, 0.009999999999999787, 3.1899999999999995, 6.7650885581970215, 0.715, 0.0, 0.0
621, 0.009999999999999787, 3.1999999999999993, 6.775989055633545, 0.715, 0.0, 0.0
622, 0.010000000000001563, 3.210000000000001, 6.786837577819824, 0.715, 0.0, 0.0
623, 0.009999999999999787, 3.2200000000000006, 6.797632694244385, 0.715, 0.0, 0.0
624, 0.009999999999999787, 3.2300000000000004, 6.808376789093018, 0.715, 0.0, 0.0
625, 0.009999999999999787, 3.24, 6.81906795501709, 0.715, 0.0, 0.0
626, 0.009999999999999787, 3.25, 6.829708099365234, 0.715, 0.0, 0.0
627, 0.009999999999999787, 3.26, 6.84029483795166, 0.715, 0.0, 0.0
628, 0.009999999999999787, 3.2699999999999996, 6.850831031799316, 0.715, 0.0, 0.0
629, 0.009999999999999787, 3.2799999999999994, 6.8613176345825195, 0.715, 0.0, 0.0
630, 0.009999999999999787, 3.289999999999999, 6.8717522621154785, 0.715, 0.0, 0.0
631, 0.010000000000001563, 3.3000000000000007, 6.882136821746826, 0.715, 0.0, 0.0
632, 0.009999999999999787, 3.3100000000000005, 6.892470359802246, 0.715, 0.0, 0.0
633, 0.009999999999999787, 3.3200000000000003, 6.902753829956055, 0.715, 0.0, 0.0
634, 0.009999999999999787, 3.33, 6.912988185882568, 0.715, 0.0, 0.0
635, 0.009999999999999787, 3.34, 6.923172473907471, 0.715, 0.0, 0.0
636, 0.009999999999999787, 3.3499999999999996, 6.933308124542236, 0.715, 0.0, 0.0
637, 0.009999999999999787, 3.3599999999999994, 6.943394660949707, 0.715, 0.0, 0.0
638, 0.009999999999999787, 3.369999999999999, 6.95343017578125, 0.715, 0.0, 0.0
639, 0.010000000000001563, 3.380000000000001, 6.963418960571289, 0.715, 0.0, 0.0
640, 0.009999999999999787, 3.3900000000000006, 6.973359107971191, 0.715, 0.0, 0.0
641, 0.009999999999999787, 3.4000000000000004, 6.983251571655273, 0.715, 0.0, 0.0
642, 0.009999999999999787, 3.41, 6.993095397949219, 0.715, 0.0, 0.0
643, 0.009999999999999787, 3.42, 7.00289249420166, 0.715, 0.0, 0.0
644, 0.009999999999999787, 3.4299999999999997, 7.012641429901123, 0.715, 0.0, 0.0
645, 0.009999999999999787, 3.4399999999999995, 7.022343635559082, 0.715, 0.0, 0.0
646, 0.009999999999999787, 3.4499999999999993, 7.031996250152588, 0.715, 0.0, 0.0
647, 0.010000000000001563, 3.460000000000001, 7.041604518890381, 0.715, 0.0, 0.0
648, 0.009999999999999787, 3.4700000000000006, 7.0511651039123535, 0.715, 0.0, 0.0
649, 0.009999999999999787, 3.4800000000000004, 7.060679912567139, 0.715, 0.0, 0.0
650, 0.009999999999999787, 3.49, 7.07014799118042, 0.715, 0.0, 0.0
651, 0.009999999999999787, 3.5, 7.079570293426514, 0.715, 0.0, 0.0
652, 0.009999999999999787, 3.51, 7.0889458656311035, 0.715, 0.0, 0.0
653, 0.009999999999999787, 3.5199999999999996, 7.098277568817139, 0.715, 0.0, 0.0
654, 0.009999999999999787, 3.5299999999999994, 7.1075639724731445, 0.715, 0.0, 0.0
655, 0.009999999999999787, 3.539999999999999, 7.116804599761963, 0.715, 0.0, 0.0
656, 0.010000000000001563, 3.5500000000000007, 7.12600040435791, 0.715, 0.0, 0.0
657, 0.009999999999999787, 3.5600000000000005, 7.135151386260986, 0.715, 0.0, 0.0
658, 0.009999999999999787, 3.5700000000000003, 7.144258975982666, 0.715, 0.0, 0.0
659, 0.009999999999999787, 3.58, 7.153321266174316, 0.715, 0.0, 0.0
660, 0.009999999999999787, 3.59, 7.16234016418457, 0.715, 0.0, 0.0
661, 0.009999999999999787, 3.5999999999999996, 7.171315670013428, 0.715, 0.0, 0.0
662, 0.009999999999999787, 3.6099999999999994, 7.180245876312256, 0.715, 0.0, 0.0
663, 0.009999999999999787, 3.619999999999999, 7.189133644104004, 0.715, 0.0, 0.0
664, 0.010000000000001563, 3.630000000000001, 7.19797945022583, 0.715, 0.0, 0.0
665, 0.009999999999999787, 3.6400000000000006, 7.206780433654785, 0.715, 0.0, 0.0
666, 0.009999999999999787, 3.6500000000000004, 7.21553897857666, 0.715, 0.0, 0.0
667, 0.009999999999999787, 3.66, 7.224255084991455, 0.715, 0.0, 0.0
668, 0.009999999999999787, 3.67, 7.2329301834106445, 0.715, 0.0, 0.0
669, 0.009999999999999787, 3.6799999999999997, 7.241560935974121, 0.715, 0.0, 0.0
670, 0.009999999999999787, 3.6899999999999995, 7.25015115737915, 0.715, 0.0, 0.0
671, 0.009999999999999787, 3.6999999999999993, 7.258699893951416, 0.715, 0.0, 0.0
672, 0.010000000000001563, 3.710000000000001, 7.267205238342285, 0.715, 0.0, 0.0
673, 0.009999999999999787, 3.7200000000000006, 7.275670051574707, 0.715, 0.0, 0.0
674, 0.009999999999999787, 3.7300000000000004, 7.28409481048584, 0.715, 0.0, 0.0
675, 0.009999999999999787, 3.74, 7.292476654052734, 0.715, 0.0, 0.0
676, 0.009999999999999787, 3.75, 7.300820350646973, 0.715, 0.0, 0.0
677, 0.009999999999999787, 3.76, 7.309122085571289, 0.715, 0.0, 0.0
678, 0.009999999999999787, 3.7699999999999996, 7.317381858825684, 0.715, 0.0, 0.0
679, 0.009999999999999787, 3.7799999999999994, 7.325603485107422, 0.715, 0.0, 0.0
680, 0.009999999999999787, 3.789999999999999, 7.333785057067871, 0.715, 0.0, 0.0
681, 0.010000000000001563, 3.8000000000000007, 7.341926574707031, 0.715, 0.0, 0.0
682, 0.009999999999999787, 3.8100000000000005, 7.350028038024902, 0.715, 0.0, 0.0
683, 0.009999999999999787, 3.8200000000000003, 7.358089923858643, 0.715, 0.0, 0.0
684, 0.009999999999999787, 3.83, 7.366113662719727, 0.715, 0.0, 0.0
685, 0.009999999999999787, 3.84, 7.374098300933838, 0.715, 0.0, 0.0
686, 0.009999999999999787, 3.8499999999999996, 7.3820414543151855, 0.715, 0.0, 0.0
687, 0.009999999999999787, 3.8599999999999994, 7.38994836807251, 0.715, 0.0, 0.0
688, 0.009999999999999787, 3.869999999999999, 7.397817134857178, 0.715, 0.0, 0.0
689, 0.010000000000001563, 3.880000000000001, 7.405645370483398, 0.715, 0.0, 0.0
690, 0.009999999999999787, 3.8900000000000006, 7.413437366485596, 0.715, 0.0, 0.0
691, 0.009999999999999787, 3.9000000000000004, 7.421189785003662, 0.715, 0.0, 0.0
692, 0.009999999999999787, 3.91, 7.428905963897705, 0.715, 0.0, 0.0
693, 0.009999999999999787, 3.92, 7.436583518981934, 0.715, 0.0, 0.0
694, 0.009999999999999787, 3.9299999999999997, 7.444225311279297, 0.715, 0.0, 0.0
695, 0.009999999999999787, 3.9399999999999995, 7.451828956604004, 0.715, 0.0, 0.0
696, 0.009999999999999787, 3.9499999999999993, 7.459394931793213, 0.715, 0.0, 0.0
697, 0.010000000000001563, 3.960000000000001, 7.466924667358398, 0.715, 0.0, 0.0
698, 0.009999999999999787, 3.9700000000000006, 7.474416732788086, 0.715, 0.0, 0.0
699, 0.009999999999999787, 3.9800000000000004, 7.481873989105225, 0.715, 0.0, 0.0
700, 0.009999999999999787, 3.99, 7.489294052124023, 0.715, 0.0, 0.0
701, 0.009999999999999787, 4.0, 7.496678352355957, 0.715, 0.0, 0.0
702, 0.009999999999999787, 4.01, 7.504025936126709, 0.715, 0.0, 0.0
703, 0.009999999999999787, 4.02, 7.511337757110596, 0.715, 0.0, 0.0
704, 0.009999999999999787, 4.029999999999999, 7.518613338470459, 0.715, 0.0, 0.0
705, 0.009999999999999787, 4.039999999999999, 7.525855541229248, 0.715, 0.0, 0.0
706, 0.010000000000001563, 4.050000000000001, 7.533060550689697, 0.715, 0.0, 0.0
707, 0.009999999999999787, 4.0600000000000005, 7.540231227874756, 0.715, 0.0, 0.0
708, 0.009999999999999787, 4.07, 7.547366619110107, 0.715, 0.0, 0.0
709, 0.009999999999999787, 4.08, 7.554468154907227, 0.715, 0.0, 0.0
710, 0.009999999999999787, 4.09, 7.561534404754639, 0.715, 0.0, 0.0
711, 0.009999999999999787, 4.1, 7.56856632232666, 0.715, 0.0, 0.0
712, 0.009999999999999787, 4.109999999999999, 7.575562477111816, 0.715, 0.0, 0.0
713, 0.009999999999999787, 4.119999999999999, 7.582526206970215, 0.715, 0.0, 0.0
714, 0.010000000000001563, 4.130000000000001, 7.589454650878906, 0.715, 0.0, 0.0
715, 0.009999999999999787, 4.140000000000001, 7.59635066986084, 0.715, 0.0, 0.0
716, 0.009999999999999787, 4.15, 7.603213310241699, 0.715, 0.0, 0.0
717, 0.009999999999999787, 4.16, 7.610042095184326, 0.715, 0.0, 0.0
718, 0.009999999999999787, 4.17, 7.616837024688721, 0.715, 0.0, 0.0
719, 0.009999999999999787, 4.18, 7.623599052429199, 0.715, 0.0, 0.0
720, 0.009999999999999787, 4.1899999999999995, 7.630328178405762, 0.715, 0.0, 0.0
721, 0.009999999999999787, 4.199999999999999, 7.63702392578125, 0.715, 0.0, 0.0
722, 0.010000000000001563, 4.210000000000001, 7.643687725067139, 0.715, 0.0, 0.0
723, 0.009999999999999787, 4.220000000000001, 7.650318622589111, 0.715, 0.0, 0.0
724, 0.009999999999999787, 4.23, 7.656917095184326, 0.715, 0.0, 0.0
725, 0.009999999999999787, 4.24, 7.663481712341309, 0.715, 0.0, 0.0
726, 0.009999999999999787, 4.25, 7.670016288757324, 0.715, 0.0, 0.0
727, 0.009999999999999787, 4.26, 7.676518440246582, 0.715, 0.0, 0.0
728, 0.009999999999999787, 4.27, 7.682989120483398, 0.715, 0.0, 0.0
729, 0.009999999999999787, 4.279999999999999, 7.68942928314209, 0.715, 0.0, 0.0
730, 0.009999999999999787, 4.289999999999999, 7.695835590362549, 0.715, 0.0, 0.0
731, 0.010000000000001563, 4.300000000000001, 7.702212810516357, 0.715, 0.0, 0.0
732, 0.009999999999999787, 4.3100000000000005, 7.708558082580566, 0.715, 0.0, 0.0
733, 0.009999999999999787, 4.32, 7.714871883392334, 0.715, 0.0, 0.0
734, 0.009999999999999787, 4.33, 7.721156597137451, 0.715, 0.0, 0.0
735, 0.009999999999999787, 4.34, 7.727409362792969, 0.715, 0.0, 0.0
736, 0.009999999999999787, 4.35, 7.733630657196045, 0.715, 0.0, 0.0
737, 0.009999999999999787, 4.359999999999999, 7.7398223876953125, 0.715, 0.0, 0.0
738, 0.009999999999999787, 4.369999999999999, 7.745983600616455, 0.715, 0.0, 0.0
739, 0.010000000000001563, 4.380000000000001, 7.752116680145264, 0.715, 0.0, 0.0
740, 0.009999999999999787, 4.390000000000001, 7.758218288421631, 0.715, 0.0, 0.0
741, 0.009999999999999787, 4.4, 7.764289379119873, 0.715, 0.0, 0.0
742, 0.009999999999999787, 4.41, 7.770331859588623, 0.715, 0.0, 0.0
743, 0.009999999999999787, 4.42, 7.776343822479248, 0.715, 0.0, 0.0
744, 0.009999999999999787, 4.43, 7.782326698303223, 0.715, 0.0, 0.0
745, 0.009999999999999787, 4.4399999999999995, 7.788280487060547, 0.715, 0.0, 0.0
746, 0.009999999999999787, 4.449999999999999, 7.794205188751221, 0.715, 0.0, 0.0
747, 0.010000000000001563, 4.460000000000001, 7.800099849700928, 0.715, 0.0, 0.0
748, 0.009999999999999787, 4.470000000000001, 7.805967330932617, 0.715, 0.0, 0.0
749, 0.009999999999999787, 4.48, 7.811805248260498, 0.715, 0.0, 0.0
750, 0.009999999999999787, 4.49, 7.817614555358887, 0.715, 0.0, 0.0
751, 0.009999999999999787, 4.5, 7.823397636413574, 0.715, 0.0, 0.0
752, 0.009999999999999787, 4.51, 7.829150199890137, 0.715, 0.0, 0.0
753, 0.009999999999999787, 4.52, 7.834875106811523, 0.715, 0.0, 0.0
754, 0.009999999999999787, 4.529999999999999, 7.840572357177734, 0.715, 0.0, 0.0
755, 0.009999999999999787, 4.539999999999999, 7.846241474151611, 0.715, 0.0, 0.0
756, 0.010000000000001563, 4.550000000000001, 7.851881980895996, 0.715, 0.0, 0.0
757, 0.009999999999999787, 4.5600000000000005, 7.857497215270996, 0.715, 0.0, 0.0
758, 0.009999999999999787, 4.57, 7.8630828857421875, 0.715, 0.0, 0.0
759, 0.009999999999999787, 4.58, 7.868641376495361, 0.715, 0.0, 0.0
760, 0.009999999999999787, 4.59, 7.874172687530518, 0.715, 0.0, 0.0
761, 0.009999999999999787, 4.6, 7.879677772521973, 0.715, 0.0, 0.0
762, 0.009999999999999787, 4.609999999999999, 7.88515567779541, 0.715, 0.0, 0.0
763, 0.009999999999999787, 4.619999999999999, 7.890607833862305, 0.715, 0.0, 0.0
764, 0.010000000000001563, 4.630000000000001, 7.896031379699707, 0.715, 0.0, 0.0
765, 0.009999999999999787, 4.640000000000001, 7.901428699493408, 0.715, 0.0, 0.0
766, 0.009999999999999787, 4.65, 7.906800270080566, 0.715, 0.0, 0.0
767, 0.009999999999999787, 4.66, 7.912144660949707, 0.715, 0.0, 0.0
768, 0.009999999999999787, 4.67, 7.917463302612305, 0.715, 0.0, 0.0
769, 0.009999999999999787, 4.68, 7.922755718231201, 0.715, 0.0, 0.0
770, 0.009999999999999787, 4.6899999999999995, 7.928022861480713, 0.715, 0.0, 0.0
771, 0.009999999999999787, 4.699999999999999, 7.933263778686523, 0.715, 0.0, 0.0
772, 0.010000000000001563, 4.710000000000001, 7.938479423522949, 0.715, 0.0, 0.0
773, 0.009999999999999787, 4.720000000000001, 7.943669319152832, 0.715, 0.0, 0.0
774, 0.009999999999999787, 4.73, 7.948833465576172, 0.715, 0.0, 0.0
775, 0.009999999999999787, 4.74, 7.953972816467285, 0.715, 0.0, 0.0
776, 0.009999999999999787, 4.75, 7.959086894989014, 0.715, 0.0, 0.0
777, 0.009999999999999787, 4.76, 7.96417760848999, 0.715, 0.0, 0.0
778, 0.009999999999999787, 4.77, 7.969241619110107, 0.715, 0.0, 0.0
779, 0.009999999999999787, 4.779999999999999, 7.974280834197998, 0.715, 0.0, 0.0
780, 0.009999999999999787, 4.789999999999999, 7.979295253753662, 0.715, 0.0, 0.0
781, 0.010000000000001563, 4.800000000000001, 7.984286308288574, 0.715, 0.0, 0.0
782, 0.009999999999999787, 4.8100000000000005, 7.989252090454102, 0.715, 0.0, 0.0
783, 0.009999999999999787, 4.82, 7.994194984436035, 0.715, 0.0, 0.0
784, 0.009999999999999787, 4.83, 7.999110698699951, 0.715, 0.0, 0.0
785, 0.009999999999999787, 4.84, 8.004005432128906, 0.715, 0.0, 0.0
786, 0.009999999999999787, 4.85, 8.008874893188477, 0.715, 0.0, 0.0
787, 0.009999999999999787, 4.859999999999999, 8.01371955871582, 0.715, 0.0, 0.0
788, 0.009999999999999787, 4.869999999999999, 8.018542289733887, 0.715, 0.0, 0.0
789, 0.010000000000001563, 4.880000000000001, 8.023341178894043, 0.715, 0.0, 0.0
790, 0.009999999999999787, 4.890000000000001, 8.028115272521973, 0.715, 0.0, 0.0
791, 0.009999999999999787, 4.9, 8.032866477966309, 0.715, 0.0, 0.0
792, 0.009999999999999787, 4.91, 8.037593841552734, 0.715, 0.0, 0.0
793, 0.009999999999999787, 4.92, 8.042298316955566, 0.715, 0.0, 0.0
794, 0.009999999999999787, 4.93, 8.046979904174805, 0.715, 0.0, 0.0
795, 0.009999999999999787, 4.9399999999999995, 8.051637649536133, 0.715, 0.0, 0.0
796, 0.009999999999999787, 4.949999999999999, 8.056273460388184, 0.715, 0.0, 0.0
797, 0.010000000000001563, 4.960000000000001, 8.06088638305664, 0.715, 0.0, 0.0
798, 0.009999999999999787, 4.970000000000001, 8.06547737121582, 0.715, 0.0, 0.0
799, 0.009999999999999787, 4.98, 8.070046424865723, 0.715, 0.0, 0.0
800, 0.009999999999999787, 4.99, 8.074591636657715, 0.715, 0.0, 0.0
801, 0.009999999999999787, 5.0, 8.079115867614746, 0.715, 0.0, 0.0
802, 0.009999999999999787, 5.01, 8.083617210388184, 0.715, 0.0, 0.0
803, 0.009999999999999787, 5.02, 8.088095664978027, 0.715, 0.0, 0.0
804, 0.009999999999999787, 5.029999999999999, 8.09255313873291, 0.715, 0.0, 0.0
805, 0.009999999999999787, 5.039999999999999, 8.096988677978516, 0.715, 0.0, 0.0
806, 0.010000000000001563, 5.050000000000001, 8.101402282714844, 0.715, 0.0, 0.0
807, 0.009999999999999787, 5.0600000000000005, 8.105794906616211, 0.715, 0.0, 0.0
808, 0.009999999999999787, 5.07, 8.1101655960083, 0.715, 0.0, 0.0
809, 0.009999999999999787, 5.08, 8.11451530456543, 0.715, 0.0, 0.0
810, 0.009999999999999787, 5.09, 8.118842124938965, 0.715, 0.0, 0.0
811, 0.009999999999999787, 5.1, 8.123148918151855, 0.715, 0.0, 0.0
812, 0.009999999999999787, 5.109999999999999, 8.127436637878418, 0.715, 0.0, 0.0
813, 0.009999999999999787, 5.119999999999999, 8.13170051574707, 0.715, 0.0, 0.0
814, 0.010000000000001563, 5.130000000000001, 8.135944366455078, 0.715, 0.0, 0.0
815, 0.009999999999999787, 5.140000000000001, 8.140166282653809, 0.715, 0.0, 0.0
816, 0.009999999999999787, 5.15, 8.144368171691895, 0.715, 0.0, 0.0
817, 0.009999999999999787, 5.16, 8.148550033569336, 0.715, 0.0, 0.0
818, 0.009999999999999787, 5.17, 8.152711868286133, 0.715, 0.0, 0.0
819, 0.009999999999999787, 5.18, 8.156851768493652, 0.715, 0.0, 0.0
820, 0.009999999999999787, 5.1899999999999995, 8.160972595214844, 0.715, 0.0, 0.0
821, 0.009999999999999787, 5.199999999999999, 8.165072441101074, 0.715, 0.0, 0.0
822, 0.010000000000001563, 5.210000000000001, 8.16915225982666, 0.715, 0.0, 0.0
823, 0.009999999999999787, 5.220000000000001, 8.173213005065918, 0.715, 0.0, 0.0
824, 0.009999999999999787, 5.23, 8.177252769470215, 0.715, 0.0, 0.0
825, 0.009999999999999787, 5.24, 8.181273460388184, 0.715, 0.0, 0.0
826, 0.009999999999999787, 5.25, 8.185274124145508, 0.715, 0.0, 0.0
827, 0.009999999999999787, 5.26, 8.189254760742188, 0.715, 0.0, 0.0
828, 0.009999999999999787, 5.27, 8.193215370178223, 0.715, 0.0, 0.0
829, 0.009999999999999787, 5.279999999999999, 8.197159767150879, 0.715, 0.0, 0.0
830, 0.009999999999999787, 5.289999999999999, 8.201082229614258, 0.715, 0.0, 0.0
831, 0.010000000000001563, 5.300000000000001, 8.204985618591309, 0.715, 0.0, 0.0
832, 0.009999999999999787, 5.3100000000000005, 8.208870887756348, 0.715, 0.0, 0.0
833, 0.009999999999999787, 5.32, 8.212735176086426, 0.715, 0.0, 0.0
834, 0.009999999999999787, 5.33, 8.216580390930176, 0.715, 0.0, 0.0
835, 0.009999999999999787, 5.34, 8.22040843963623, 0.715, 0.0, 0.0
836, 0.009999999999999787, 5.35, 8.22421646118164, 0.715, 0.0, 0.0
837, 0.009999999999999787, 5.359999999999999, 8.228007316589355, 0.715, 0.0, 0.0
838, 0.009999999999999787, 5.369999999999999, 8.231778144836426, 0.715, 0.0, 0.0
839, 0.010000000000001563, 5.380000000000001, 8.235530853271484, 0.715, 0.0, 0.0
840, 0.009999999999999787, 5.390000000000001, 8.239265441894531, 0.715, 0.0, 0.0
841, 0.009999999999999787, 5.4, 8.242981910705566, 0.715, 0.0, 0.0
842, 0.009999999999999787, 5.41, 8.24668025970459, 0.715, 0.0, 0.0
843, 0.009999999999999787, 5.42, 8.250360488891602, 0.715, 0.0, 0.0
844, 0.009999999999999787, 5.43, 8.254021644592285, 0.715, 0.0, 0.0
845, 0.009999999999999787, 5.4399999999999995, 8.257665634155273, 0.715, 0.0, 0.0
846, 0.009999999999999787, 5.449999999999999, 8.26129150390625, 0.715, 0.0, 0.0
847, 0.010000000000001563, 5.460000000000001, 8.264899253845215, 0.715, 0.0, 0.0
848, 0.009999999999999787, 5.470000000000001, 8.268489837646484, 0.715, 0.0, 0.0
849, 0.009999999999999787, 5.48, 8.272063255310059, 0.715, 0.0, 0.0
850, 0.009999999999999787, 5.49, 8.275619506835938, 0.715, 0.0, 0.0
851, 0.009999999999999787, 5.5, 8.279156684875488, 0.715, 0.0, 0.0
852, 0.009999999999999787, 5.51, 8.28267765045166, 0.715, 0.0, 0.0
853, 0.009999999999999787, 5.52, 8.28618049621582, 0.715, 0.0, 0.0
854, 0.009999999999999787, 5.529999999999999, 8.289666175842285, 0.715, 0.0, 0.0
855, 0.009999999999999787, 5.539999999999999, 8.293134689331055, 0.715, 0.0, 0.0
856, 0.010000000000001563, 5.550000000000001, 8.296586990356445, 0.715, 0.0, 0.0
857, 0.009999999999999787, 5.5600000000000005, 8.30002212524414, 0.715, 0.0, 0.0
858, 0.009999999999999787, 5.57, 8.303439140319824, 0.715, 0.0, 0.0
859, 0.009999999999999787, 5.58, 8.306840896606445, 0.715, 0.0, 0.0
860, 0.009999999999999787, 5.59, 8.310225486755371, 0.715, 0.0, 0.0
861, 0.009999999999999787, 5.6, 8.313593864440918, 0.715, 0.0, 0.0
862, 0.009999999999999787, 5.609999999999999, 8.316944122314453, 0.715, 0.0, 0.0
863, 0.009999999999999787, 5.619999999999999, 8.320279121398926, 0.715, 0.0, 0.0
864, 0.010000000000001563, 5.630000000000001, 8.323598861694336, 0.715, 0.0, 0.0
865, 0.009999999999999787, 5.640000000000001, 8.326899528503418, 0.715, 0.0, 0.0
866, 0.009999999999999787, 5.65, 8.330184936523438, 0.715, 0.0, 0.0
867, 0.009999999999999787, 5.66, 8.333455085754395, 0.715, 0.0, 0.0
868, 0.009999999999999787, 5.67, 8.336709022521973, 0.715, 0.0, 0.0
869, 0.009999999999999787, 5.68, 8.339946746826172, 0.715, 0.0, 0.0
870, 0.009999999999999787, 5.6899999999999995, 8.343169212341309, 0.715, 0.0, 0.0
871, 0.009999999999999787, 5.699999999999999, 8.346375465393066, 0.715, 0.0, 0.0
872, 0.010000000000001563, 5.710000000000001, 8.349566459655762, 0.715, 0.0, 0.0
873, 0.009999999999999787, 5.720000000000001, 8.352741241455078, 0.715, 0.0, 0.0
874, 0.009999999999999787, 5.73, 8.355899810791016, 0.715, 0.0, 0.0
875, 0.009999999999999787, 5.74, 8.359044075012207, 0.715, 0.0, 0.0
876, 0.009999999999999787, 5.75, 8.36217212677002, 0.715, 0.0, 0.0
877, 0.009999999999999787, 5.76, 8.36528491973877, 0.715, 0.0, 0.0
878, 0.009999999999999787, 5.77, 8.368383407592773, 0.715, 0.0, 0.0
879, 0.009999999999999787, 5.779999999999999, 8.371465682983398, 0.715, 0.0, 0.0
880, 0.009999999999999787, 5.789999999999999, 8.374532699584961, 0.715, 0.0, 0.0
881, 0.010000000000001563, 5.800000000000001, 8.377585411071777, 0.715, 0.0, 0.0
882, 0.009999999999999787, 5.8100000000000005, 8.380623817443848, 0.715, 0.0, 0.0
883, 0.009999999999999787, 5.82, 8.383646011352539, 0.715, 0.0, 0.0
884, 0.009999999999999787, 5.83, 8.386652946472168, 0.715, 0.0, 0.0
885, 0.009999999999999787, 5.84, 8.38964557647705, 0.715, 0.0, 0.0
886, 0.009999999999999787, 5.85, 8.392623901367188, 0.715, 0.0, 0.0
887, 0.009999999999999787, 5.859999999999999, 8.395586967468262, 0.715, 0.0, 0.0
888, 0.009999999999999787, 5.869999999999999, 8.39853572845459, 0.715, 0.0, 0.0
889, 0.010000000000001563, 5.880000000000001, 8.401469230651855, 0.715, 0.0, 0.0
890, 0.009999999999999787, 5.890000000000001, 8.404389381408691, 0.715, 0.0, 0.0
891, 0.009999999999999787, 5.9, 8.407295227050781, 0.715, 0.0, 0.0
892, 0.009999999999999787, 5.91, 8.410186767578125, 0.715, 0.0, 0.0
893, 0.009999999999999787, 5.92, 8.413063049316406, 0.715, 0.0, 0.0
894, 0.009999999999999787, 5.93, 8.415925979614258, 0.715, 0.0, 0.0
895, 0.009999999999999787, 5.9399999999999995, 8.418774604797363, 0.715, 0.0, 0.0
896, 0.009999999999999787, 5.949999999999999, 8.421608924865723, 0.715, 0.0, 0.0
897, 0.010000000000001563, 5.960000000000001, 8.424429893493652, 0.715, 0.0, 0.0
898, 0.009999999999999787, 5.970000000000001, 8.427236557006836, 0.715, 0.0, 0.0
899, 0.009999999999999787, 5.98, 8.43002986907959, 0.715, 0.0, 0.0
900, 0.009999999999999787, 5.99, 8.432808876037598, 0.715, 0.0, 0.0
901, 0.009999999999999787, 6.0, 8.435576438903809, 0.715, 0.0, 0.0
902, 0.009999999999999787, 6.01, 8.43832778930664, 0.715, 0.0, 0.0
903, 0.009999999999999787, 6.02, 8.441067695617676, 0.715, 0.0, 0.0
904, 0.009999999999999787, 6.029999999999999, 8.443792343139648, 0.715, 0.0, 0.0
905, 0.009999999999999787, 6.039999999999999, 8.446504592895508, 0.715, 0.0, 0.0
906, 0.010000000000001563, 6.050000000000001, 8.449202537536621, 0.715, 0.0, 0.0
907, 0.009999999999999787, 6.0600000000000005, 8.451888084411621, 0.715, 0.0, 0.0
908, 0.009999999999999787, 6.07, 8.454559326171875, 0.715, 0.0, 0.0
909, 0.009999999999999787, 6.08, 8.457218170166016, 0.715, 0.0, 0.0
910, 0.009999999999999787, 6.09, 8.459864616394043, 0.715, 0.0, 0.0
911, 0.009999999999999787, 6.1, 8.46249771118164, 0.715, 0.0, 0.0
912, 0.009999999999999787, 6.109999999999999, 8.465117454528809, 0.715, 0.0, 0.0
913, 0.009999999999999787, 6.119999999999999, 8.467726707458496, 0.715, 0.0, 0.0
914, 0.010000000000001563, 6.130000000000001, 8.470320701599121, 0.715, 0.0, 0.0
915, 0.009999999999999787, 6.140000000000001, 8.472902297973633, 0.715, 0.0, 0.0
916, 0.009999999999999787, 6.15, 8.475470542907715, 0.715, 0.0, 0.0
917, 0.009999999999999787, 6.16, 8.478026390075684, 0.715, 0.0, 0.0
918, 0.009999999999999787, 6.17, 8.480569839477539, 0.715, 0.0, 0.0
919, 0.009999999999999787, 6.18, 8.483100891113281, 0.715, 0.0, 0.0
920, 0.009999999999999787, 6.1899999999999995, 8.48561954498291, 0.715, 0.0, 0.0
921, 0.009999999999999787, 6.199999999999999, 8.488125801086426, 0.715, 0.0, 0.0
922, 0.010000000000001563, 6.210000000000001, 8.490619659423828, 0.715, 0.0, 0.0
923, 0.009999999999999787, 6.220000000000001, 8.493102073669434, 0.715, 0.0, 0.0
924, 0.009999999999999787, 6.23, 8.495572090148926, 0.715, 0.0, 0.0
925, 0.009999999999999787, 6.24, 8.498028755187988, 0.715, 0.0, 0.0
926, 0.009999999999999787, 6.25, 8.50047492980957, 0.715, 0.0, 0.0
927, 0.009999999999999787, 6.26, 8.502907752990723, 0.715, 0.0, 0.0
928, 0.009999999999999787, 6.27, 8.505329132080078, 0.715, 0.0, 0.0
929, 0.009999999999999787, 6.279999999999999, 8.507739067077637, 0.715, 0.0, 0.0
930, 0.009999999999999787, 6.289999999999999, 8.510135650634766, 0.715, 0.0, 0.0
931, 0.010000000000001563, 6.300000000000001, 8.512521743774414, 0.715, 0.0, 0.0
932, 0.009999999999999787, 6.3100000000000005, 8.514896392822266, 0.715, 0.0, 0.0
