step, rate, time, speed, throttle, brake, steer 
895, 0.010000000000001563, 5.880000000000001, 3.7599611282348633, 0.5, 0.0, 0.0
896, 0.009999999999999787, 5.890000000000001, 3.7649309635162354, 0.5, 0.0, 0.0
897, 0.009999999999999787, 5.9, 3.76987624168396, 0.5, 0.0, 0.0
898, 0.009999999999999787, 5.91, 3.7747981548309326, 0.5, 0.0, 0.0
899, 0.009999999999999787, 5.92, 3.779696464538574, 0.5, 0.0, 0.0
900, 0.009999999999999787, 5.93, 3.7845709323883057, 0.5, 0.0, 0.0
901, 0.009999999999999787, 5.9399999999999995, 3.7894206047058105, 0.5, 0.0, 0.0
902, 0.009999999999999787, 5.949999999999999, 3.7942473888397217, 0.5, 0.0, 0.0
903, 0.010000000000001563, 5.960000000000001, 3.799050807952881, 0.5, 0.0, 0.0
904, 0.009999999999999787, 5.970000000000001, 3.803830862045288, 0.5, 0.0, 0.0
905, 0.009999999999999787, 5.98, 3.8085873126983643, 0.5, 0.0, 0.0
906, 0.009999999999999787, 5.99, 3.8133206367492676, 0.5, 0.0, 0.0
907, 0.009999999999999787, 6.0, 3.818030595779419, 0.5, 0.0, 0.0
908, 0.009999999999999787, 6.01, 3.8227181434631348, 0.5, 0.0, 0.0
909, 0.009999999999999787, 6.02, 3.8273823261260986, 0.5, 0.0, 0.0
910, 0.009999999999999787, 6.029999999999999, 3.832024097442627, 0.5, 0.0, 0.0
911, 0.009999999999999787, 6.039999999999999, 3.8366429805755615, 0.5, 0.0, 0.0
912, 0.010000000000001563, 6.050000000000001, 3.8412394523620605, 0.5, 0.0, 0.0
913, 0.009999999999999787, 6.0600000000000005, 3.8458144664764404, 0.5, 0.0, 0.0
914, 0.009999999999999787, 6.07, 3.8503658771514893, 0.5, 0.0, 0.0
915, 0.009999999999999787, 6.08, 3.854893922805786, 0.5, 0.0, 0.0
916, 0.009999999999999787, 6.09, 3.8593990802764893, 0.5, 0.0, 0.0
917, 0.009999999999999787, 6.1, 3.863879919052124, 0.5, 0.0, 0.0
918, 0.009999999999999787, 6.109999999999999, 3.8683364391326904, 0.5, 0.0, 0.0
919, 0.009999999999999787, 6.119999999999999, 3.8727688789367676, 0.5, 0.0, 0.0
920, 0.010000000000001563, 6.130000000000001, 3.8771755695343018, 0.5, 0.0, 0.0
921, 0.009999999999999787, 6.140000000000001, 3.881556987762451, 0.5, 0.0, 0.0
922, 0.009999999999999787, 6.15, 3.8859126567840576, 0.5, 0.0, 0.0
923, 0.009999999999999787, 6.16, 3.8902430534362793, 0.5, 0.0, 0.0
924, 0.009999999999999787, 6.17, 3.894547939300537, 0.5, 0.0, 0.0
925, 0.009999999999999787, 6.18, 3.8988265991210938, 0.5, 0.0, 0.0
926, 0.009999999999999787, 6.1899999999999995, 3.9030795097351074, 0.5, 0.0, 0.0
927, 0.009999999999999787, 6.199999999999999, 3.90730619430542, 0.5, 0.0, 0.0
928, 0.010000000000001563, 6.210000000000001, 3.9115071296691895, 0.5, 0.0, 0.0
929, 0.009999999999999787, 6.220000000000001, 3.915682077407837, 0.5, 0.0, 0.0
930, 0.009999999999999787, 6.23, 3.919829845428467, 0.5, 0.0, 0.0
931, 0.009999999999999787, 6.24, 3.9239513874053955, 0.5, 0.0, 0.0
932, 0.009999999999999787, 6.25, 3.928046464920044, 0.5, 0.0, 0.0
933, 0.009999999999999787, 6.26, 3.932115316390991, 0.5, 0.0, 0.0
934, 0.009999999999999787, 6.27, 3.9361579418182373, 0.5, 0.0, 0.0
935, 0.009999999999999787, 6.279999999999999, 3.9401748180389404, 0.5, 0.0, 0.0
936, 0.009999999999999787, 6.289999999999999, 3.9441652297973633, 0.5, 0.0, 0.0
937, 0.010000000000001563, 6.300000000000001, 3.948129415512085, 0.5, 0.0, 0.0
938, 0.009999999999999787, 6.3100000000000005, 3.9520678520202637, 0.5, 0.0, 0.0
939, 0.009999999999999787, 6.32, 3.9559805393218994, 0.5, 0.0, 0.0
940, 0.009999999999999787, 6.33, 3.959866762161255, 0.5, 0.0, 0.0
941, 0.009999999999999787, 6.34, 3.9637277126312256, 0.5, 0.0, 0.0
942, 0.009999999999999787, 6.35, 3.967562675476074, 0.5, 0.0, 0.0
943, 0.009999999999999787, 6.359999999999999, 3.971372604370117, 0.5, 0.0, 0.0
944, 0.009999999999999787, 6.369999999999999, 3.97515606880188, 0.5, 0.0, 0.0
945, 0.010000000000001563, 6.380000000000001, 3.978914737701416, 0.5, 0.0, 0.0
946, 0.009999999999999787, 6.390000000000001, 3.9826486110687256, 0.5, 0.0, 0.0
947, 0.009999999999999787, 6.4, 3.986356496810913, 0.5, 0.0, 0.0
948, 0.009999999999999787, 6.41, 3.9900388717651367, 0.5, 0.0, 0.0
949, 0.009999999999999787, 6.42, 3.993696928024292, 0.5, 0.0, 0.0
950, 0.009999999999999787, 6.43, 3.9973299503326416, 0.5, 0.0, 0.0
951, 0.009999999999999787, 6.4399999999999995, 4.0009379386901855, 0.5, 0.0, 0.0
952, 0.009999999999999787, 6.449999999999999, 4.00452184677124, 0.5, 0.0, 0.0
953, 0.010000000000001563, 6.460000000000001, 4.00808048248291, 0.5, 0.0, 0.0
954, 0.009999999999999787, 6.470000000000001, 4.01161527633667, 0.5, 0.0, 0.0
955, 0.009999999999999787, 6.48, 4.0151262283325195, 0.5, 0.0, 0.0
956, 0.009999999999999787, 6.49, 4.018612861633301, 0.5, 0.0, 0.0
957, 0.009999999999999787, 6.5, 4.022075653076172, 0.5, 0.0, 0.0
958, 0.009999999999999787, 6.51, 4.025515079498291, 0.5, 0.0, 0.0
959, 0.009999999999999787, 6.52, 4.0289306640625, 0.5, 0.0, 0.0
960, 0.009999999999999787, 6.529999999999999, 4.032322883605957, 0.5, 0.0, 0.0
961, 0.009999999999999787, 6.539999999999999, 4.035691261291504, 0.5, 0.0, 0.0
962, 0.010000000000001563, 6.550000000000001, 4.039036273956299, 0.5, 0.0, 0.0
963, 0.009999999999999787, 6.5600000000000005, 4.042358875274658, 0.5, 0.0, 0.0
964, 0.009999999999999787, 6.57, 4.045658111572266, 0.5, 0.0, 0.0
965, 0.009999999999999787, 6.58, 4.0489349365234375, 0.5, 0.0, 0.0
966, 0.009999999999999787, 6.59, 4.052189350128174, 0.5, 0.0, 0.0
967, 0.009999999999999787, 6.6, 4.055421829223633, 0.5, 0.0, 0.0
968, 0.009999999999999787, 6.609999999999999, 4.05863094329834, 0.5, 0.0, 0.0
969, 0.009999999999999787, 6.619999999999999, 4.0618181228637695, 0.5, 0.0, 0.0
970, 0.010000000000001563, 6.630000000000001, 4.064983367919922, 0.5, 0.0, 0.0
971, 0.009999999999999787, 6.640000000000001, 4.068126201629639, 0.5, 0.0, 0.0
972, 0.009999999999999787, 6.65, 4.071247577667236, 0.5, 0.0, 0.0
973, 0.009999999999999787, 6.66, 4.074347972869873, 0.5, 0.0, 0.0
974, 0.009999999999999787, 6.67, 4.077426910400391, 0.5, 0.0, 0.0
975, 0.009999999999999787, 6.68, 4.0804829597473145, 0.5, 0.0, 0.0
976, 0.009999999999999787, 6.6899999999999995, 4.0835185050964355, 0.5, 0.0, 0.0
977, 0.009999999999999787, 6.699999999999999, 4.086533546447754, 0.5, 0.0, 0.0
978, 0.010000000000001563, 6.710000000000001, 4.0895280838012695, 0.5, 0.0, 0.0
979, 0.009999999999999787, 6.720000000000001, 4.09250020980835, 0.5, 0.0, 0.0
980, 0.009999999999999787, 6.73, 4.095453262329102, 0.5, 0.0, 0.0
981, 0.009999999999999787, 6.74, 4.098384380340576, 0.5, 0.0, 0.0
982, 0.009999999999999787, 6.75, 4.101296424865723, 0.5, 0.0, 0.0
983, 0.009999999999999787, 6.76, 4.10418701171875, 0.5, 0.0, 0.0
984, 0.009999999999999787, 6.77, 4.107058525085449, 0.5, 0.0, 0.0
985, 0.009999999999999787, 6.779999999999999, 4.109909534454346, 0.5, 0.0, 0.0
986, 0.009999999999999787, 6.789999999999999, 4.112740993499756, 0.5, 0.0, 0.0
987, 0.010000000000001563, 6.800000000000001, 4.1155524253845215, 0.5, 0.0, 0.0
988, 0.009999999999999787, 6.8100000000000005, 4.118344783782959, 0.5, 0.0, 0.0
989, 0.009999999999999787, 6.82, 4.12111759185791, 0.5, 0.0, 0.0
990, 0.009999999999999787, 6.83, 4.123870849609375, 0.5, 0.0, 0.0
991, 0.009999999999999787, 6.84, 4.126605033874512, 0.5, 0.0, 0.0
992, 0.009999999999999787, 6.85, 4.12932014465332, 0.5, 0.0, 0.0
993, 0.009999999999999787, 6.859999999999999, 4.132016181945801, 0.5, 0.0, 0.0
994, 0.009999999999999787, 6.869999999999999, 4.134693622589111, 0.5, 0.0, 0.0
995, 0.010000000000001563, 6.880000000000001, 4.13735294342041, 0.5, 0.0, 0.0
996, 0.009999999999999787, 6.890000000000001, 4.139993667602539, 0.5, 0.0, 0.0
997, 0.009999999999999787, 6.9, 4.14261531829834, 0.5, 0.0, 0.0
998, 0.009999999999999787, 6.91, 4.145218849182129, 0.5, 0.0, 0.0
999, 0.009999999999999787, 6.92, 4.147805213928223, 0.5, 0.0, 0.0
1000, 0.009999999999999787, 6.93, 4.1503729820251465, 0.5, 0.0, 0.0
1001, 0.009999999999999787, 6.9399999999999995, 4.152922630310059, 0.5, 0.0, 0.0
1002, 0.009999999999999787, 6.949999999999999, 4.155454635620117, 0.5, 0.0, 0.0
1003, 0.010000000000001563, 6.960000000000001, 4.157968997955322, 0.5, 0.0, 0.0
1004, 0.009999999999999787, 6.970000000000001, 4.160465717315674, 0.5, 0.0, 0.0
1005, 0.009999999999999787, 6.98, 4.16294527053833, 0.5, 0.0, 0.0
1006, 0.009999999999999787, 6.99, 4.165408134460449, 0.5, 0.0, 0.0
1007, 0.009999999999999787, 7.0, 4.167853355407715, 0.5, 0.0, 0.0
1008, 0.009999999999999787, 7.01, 4.170281410217285, 0.5, 0.0, 0.0
1009, 0.009999999999999787, 7.02, 4.172692775726318, 0.5, 0.0, 0.0
1010, 0.009999999999999787, 7.029999999999999, 4.1750874519348145, 0.5, 0.0, 0.0
1011, 0.009999999999999787, 7.039999999999999, 4.177465438842773, 0.5, 0.0, 0.0
1012, 0.010000000000001563, 7.050000000000001, 4.179826736450195, 0.5, 0.0, 0.0
1013, 0.009999999999999787, 7.0600000000000005, 4.18217134475708, 0.5, 0.0, 0.0
1014, 0.009999999999999787, 7.07, 4.184499740600586, 0.5, 0.0, 0.0
1015, 0.009999999999999787, 7.08, 4.186812877655029, 0.5, 0.0, 0.0
1016, 0.009999999999999787, 7.09, 4.189108848571777, 0.5, 0.0, 0.0
1017, 0.009999999999999787, 7.1, 4.1913886070251465, 0.5, 0.0, 0.0
1018, 0.009999999999999787, 7.109999999999999, 4.193653106689453, 0.5, 0.0, 0.0
1019, 0.009999999999999787, 7.119999999999999, 4.195901870727539, 0.5, 0.0, 0.0
1020, 0.010000000000001563, 7.130000000000001, 4.198134899139404, 0.5, 0.0, 0.0
1021, 0.009999999999999787, 7.140000000000001, 4.200351715087891, 0.5, 0.0, 0.0
1022, 0.009999999999999787, 7.15, 4.202553749084473, 0.5, 0.0, 0.0
1023, 0.009999999999999787, 7.16, 4.204740524291992, 0.5, 0.0, 0.0
1024, 0.009999999999999787, 7.17, 4.206912040710449, 0.5, 0.0, 0.0
1025, 0.009999999999999787, 7.18, 4.209068298339844, 0.5, 0.0, 0.0
1026, 0.009999999999999787, 7.1899999999999995, 4.211209774017334, 0.5, 0.0, 0.0
1027, 0.009999999999999787, 7.199999999999999, 4.213335990905762, 0.5, 0.0, 0.0
1028, 0.010000000000001563, 7.210000000000001, 4.215447902679443, 0.5, 0.0, 0.0
1029, 0.009999999999999787, 7.220000000000001, 4.217545509338379, 0.5, 0.0, 0.0
1030, 0.009999999999999787, 7.23, 4.219627380371094, 0.5, 0.0, 0.0
1031, 0.009999999999999787, 7.24, 4.2216949462890625, 0.5, 0.0, 0.0
1032, 0.009999999999999787, 7.25, 4.223748683929443, 0.5, 0.0, 0.0
1033, 0.009999999999999787, 7.26, 4.22578763961792, 0.5, 0.0, 0.0
1034, 0.009999999999999787, 7.27, 4.227578639984131, 0.5, 0.0, 0.0
1035, 0.009999999999999787, 7.279999999999999, 4.228791236877441, 0.5, 0.0, 0.0
1036, 0.009999999999999787, 7.289999999999999, 4.229855060577393, 0.5, 0.0, 0.0
1037, 0.010000000000001563, 7.300000000000001, 4.23098087310791, 0.5, 0.0, 0.0
1038, 0.009999999999999787, 7.3100000000000005, 4.232165336608887, 0.5, 0.0, 0.0
1039, 0.009999999999999787, 7.32, 4.233401775360107, 0.5, 0.0, 0.0
1040, 0.009999999999999787, 7.33, 4.23468542098999, 0.5, 0.0, 0.0
1041, 0.009999999999999787, 7.34, 4.2360100746154785, 0.5, 0.0, 0.0
1042, 0.009999999999999787, 7.35, 4.237371444702148, 0.5, 0.0, 0.0
1043, 0.009999999999999787, 7.359999999999999, 4.238766193389893, 0.5, 0.0, 0.0
1044, 0.009999999999999787, 7.369999999999999, 4.240190029144287, 0.5, 0.0, 0.0
1045, 0.010000000000001563, 7.380000000000001, 4.241640090942383, 0.5, 0.0, 0.0
1046, 0.009999999999999787, 7.390000000000001, 4.243112564086914, 0.5, 0.0, 0.0
1047, 0.009999999999999787, 7.4, 4.244605541229248, 0.5, 0.0, 0.0
1048, 0.009999999999999787, 7.41, 4.2461161613464355, 0.5, 0.0, 0.0
1049, 0.009999999999999787, 7.42, 4.24764347076416, 0.5, 0.0, 0.0
1050, 0.009999999999999787, 7.43, 4.249183654785156, 0.5, 0.0, 0.0
1051, 0.009999999999999787, 7.4399999999999995, 4.250736236572266, 0.5, 0.0, 0.0
1052, 0.009999999999999787, 7.449999999999999, 4.252298355102539, 0.5, 0.0, 0.0
1053, 0.010000000000001563, 7.460000000000001, 4.25386905670166, 0.5, 0.0, 0.0
1054, 0.009999999999999787, 7.470000000000001, 4.2554473876953125, 0.5, 0.0, 0.0
1055, 0.009999999999999787, 7.48, 4.257031440734863, 0.5, 0.0, 0.0
1056, 0.009999999999999787, 7.49, 4.258620262145996, 0.5, 0.0, 0.0
1057, 0.009999999999999787, 7.5, 4.260212421417236, 0.5, 0.0, 0.0
1058, 0.009999999999999787, 7.51, 4.261807918548584, 0.5, 0.0, 0.0
1059, 0.009999999999999787, 7.52, 4.263404369354248, 0.5, 0.0, 0.0
1060, 0.009999999999999787, 7.529999999999999, 4.26500129699707, 0.5, 0.0, 0.0
1061, 0.009999999999999787, 7.539999999999999, 4.266598701477051, 0.5, 0.0, 0.0
1062, 0.010000000000001563, 7.550000000000001, 4.268195152282715, 0.5, 0.0, 0.0
1063, 0.009999999999999787, 7.5600000000000005, 4.269790172576904, 0.5, 0.0, 0.0
1064, 0.009999999999999787, 7.57, 4.271383285522461, 0.5, 0.0, 0.0
1065, 0.009999999999999787, 7.58, 4.272973537445068, 0.5, 0.0, 0.0
1066, 0.009999999999999787, 7.59, 4.274560928344727, 0.5, 0.0, 0.0
1067, 0.009999999999999787, 7.6, 4.276144027709961, 0.5, 0.0, 0.0
1068, 0.009999999999999787, 7.609999999999999, 4.27772331237793, 0.5, 0.0, 0.0
1069, 0.009999999999999787, 7.619999999999999, 4.279298782348633, 0.5, 0.0, 0.0
1070, 0.010000000000001563, 7.630000000000001, 4.2808685302734375, 0.5, 0.0, 0.0
1071, 0.009999999999999787, 7.640000000000001, 4.282433032989502, 0.5, 0.0, 0.0
1072, 0.009999999999999787, 7.65, 4.283991813659668, 0.5, 0.0, 0.0
1073, 0.009999999999999787, 7.66, 4.2855448722839355, 0.5, 0.0, 0.0
1074, 0.009999999999999787, 7.67, 4.28709077835083, 0.5, 0.0, 0.0
1075, 0.009999999999999787, 7.68, 4.288630962371826, 0.5, 0.0, 0.0
1076, 0.009999999999999787, 7.6899999999999995, 4.290164470672607, 0.5, 0.0, 0.0
1077, 0.009999999999999787, 7.699999999999999, 4.291691303253174, 0.5, 0.0, 0.0
1078, 0.010000000000001563, 7.710000000000001, 4.293210506439209, 0.5, 0.0, 0.0
1079, 0.009999999999999787, 7.720000000000001, 4.294722557067871, 0.5, 0.0, 0.0
1080, 0.009999999999999787, 7.73, 4.296226978302002, 0.5, 0.0, 0.0
1081, 0.009999999999999787, 7.74, 4.297723770141602, 0.5, 0.0, 0.0
1082, 0.009999999999999787, 7.75, 4.29921293258667, 0.5, 0.0, 0.0
1083, 0.009999999999999787, 7.76, 4.300693988800049, 0.5, 0.0, 0.0
1084, 0.009999999999999787, 7.77, 4.3021674156188965, 0.5, 0.0, 0.0
1085, 0.009999999999999787, 7.779999999999999, 4.3036322593688965, 0.5, 0.0, 0.0
1086, 0.009999999999999787, 7.789999999999999, 4.305088996887207, 0.5, 0.0, 0.0
1087, 0.010000000000001563, 7.800000000000001, 4.306537628173828, 0.5, 0.0, 0.0
1088, 0.009999999999999787, 7.8100000000000005, 4.30797815322876, 0.5, 0.0, 0.0
1089, 0.009999999999999787, 7.82, 4.309410095214844, 0.5, 0.0, 0.0
1090, 0.009999999999999787, 7.83, 4.31083345413208, 0.5, 0.0, 0.0
1091, 0.009999999999999787, 7.84, 4.312248229980469, 0.5, 0.0, 0.0
1092, 0.009999999999999787, 7.85, 4.313654899597168, 0.5, 0.0, 0.0
1093, 0.009999999999999787, 7.859999999999999, 4.315052509307861, 0.5, 0.0, 0.0
1094, 0.009999999999999787, 7.869999999999999, 4.316442012786865, 0.5, 0.0, 0.0
1095, 0.010000000000001563, 7.880000000000001, 4.3178229331970215, 0.5, 0.0, 0.0
1096, 0.009999999999999787, 7.890000000000001, 4.319194793701172, 0.5, 0.0, 0.0
1097, 0.009999999999999787, 7.9, 4.320558071136475, 0.5, 0.0, 0.0
1098, 0.009999999999999787, 7.91, 4.3219122886657715, 0.5, 0.0, 0.0
1099, 0.009999999999999787, 7.92, 4.323258399963379, 0.5, 0.0, 0.0
1100, 0.009999999999999787, 7.93, 4.324595928192139, 0.5, 0.0, 0.0
1101, 0.009999999999999787, 7.9399999999999995, 4.325925350189209, 0.5, 0.0, 0.0
1102, 0.009999999999999787, 7.949999999999999, 4.327245712280273, 0.5, 0.0, 0.0
1103, 0.010000000000001563, 7.960000000000001, 4.32855749130249, 0.5, 0.0, 0.0
1104, 0.009999999999999787, 7.970000000000001, 4.329860687255859, 0.5, 0.0, 0.0
1105, 0.009999999999999787, 7.98, 4.331154823303223, 0.5, 0.0, 0.0
1106, 0.009999999999999787, 7.99, 4.3324408531188965, 0.5, 0.0, 0.0
1107, 0.009999999999999787, 8.0, 4.333718776702881, 0.5, 0.0, 0.0
1108, 0.009999999999999787, 8.01, 4.334988117218018, 0.502, 0.0, 0.0
1109, 0.009999999999999787, 8.02, 4.336248874664307, 0.5039999999999999, 0.0, 0.0
1110, 0.009999999999999787, 8.03, 4.337504863739014, 0.5059999999999999, 0.0, 0.0
1111, 0.009999999999999787, 8.04, 4.338772296905518, 0.5079999999999998, 0.0, 0.0
1112, 0.010000000000001563, 8.05, 4.340062618255615, 0.5100000000000001, 0.0, 0.0
1113, 0.009999999999999787, 8.06, 4.34138822555542, 0.5120000000000001, 0.0, 0.0
1114, 0.009999999999999787, 8.07, 4.342759609222412, 0.514, 0.0, 0.0
1115, 0.009999999999999787, 8.08, 4.344186782836914, 0.516, 0.0, 0.0
1116, 0.009999999999999787, 8.09, 4.345679759979248, 0.518, 0.0, 0.0
1117, 0.009999999999999787, 8.1, 4.347246170043945, 0.5199999999999999, 0.0, 0.0
1118, 0.009999999999999787, 8.11, 4.348894119262695, 0.5219999999999999, 0.0, 0.0
1119, 0.009999999999999787, 8.12, 4.350630283355713, 0.5239999999999998, 0.0, 0.0
1120, 0.010000000000001563, 8.13, 4.352462291717529, 0.5260000000000001, 0.0, 0.0
1121, 0.009999999999999787, 8.14, 4.354394435882568, 0.5280000000000001, 0.0, 0.0
1122, 0.009999999999999787, 8.15, 4.356432914733887, 0.53, 0.0, 0.0
1123, 0.009999999999999787, 8.16, 4.358582973480225, 0.532, 0.0, 0.0
1124, 0.009999999999999787, 8.17, 4.360849380493164, 0.534, 0.0, 0.0
1125, 0.009999999999999787, 8.18, 4.363234996795654, 0.5359999999999999, 0.0, 0.0
1126, 0.009999999999999787, 8.19, 4.365744590759277, 0.5379999999999999, 0.0, 0.0
1127, 0.009999999999999787, 8.2, 4.368381023406982, 0.5399999999999998, 0.0, 0.0
1128, 0.010000000000001563, 8.21, 4.371148109436035, 0.5420000000000001, 0.0, 0.0
1129, 0.009999999999999787, 8.22, 4.374048709869385, 0.5440000000000002, 0.0, 0.0
1130, 0.009999999999999787, 8.23, 4.377084255218506, 0.546, 0.0, 0.0
1131, 0.009999999999999787, 8.24, 4.380258560180664, 0.548, 0.0, 0.0
1132, 0.009999999999999787, 8.25, 4.383572578430176, 0.55, 0.0, 0.0
1133, 0.009999999999999787, 8.26, 4.38702917098999, 0.5519999999999999, 0.0, 0.0
1134, 0.009999999999999787, 8.27, 4.390628337860107, 0.5539999999999999, 0.0, 0.0
1135, 0.009999999999999787, 8.28, 4.394373893737793, 0.5559999999999998, 0.0, 0.0
1136, 0.009999999999999787, 8.29, 4.3982648849487305, 0.5579999999999998, 0.0, 0.0
1137, 0.010000000000001563, 8.3, 4.402303695678711, 0.5600000000000002, 0.0, 0.0
1138, 0.009999999999999787, 8.31, 4.406491279602051, 0.562, 0.0, 0.0
1139, 0.009999999999999787, 8.32, 4.410828113555908, 0.5640000000000001, 0.0, 0.0
1140, 0.009999999999999787, 8.33, 4.4153151512146, 0.5660000000000001, 0.0, 0.0
1141, 0.009999999999999787, 8.34, 4.419953346252441, 0.568, 0.0, 0.0
1142, 0.009999999999999787, 8.35, 4.424742221832275, 0.57, 0.0, 0.0
1143, 0.009999999999999787, 8.36, 4.429683208465576, 0.5719999999999998, 0.0, 0.0
1144, 0.009999999999999787, 8.37, 4.434776782989502, 0.5739999999999998, 0.0, 0.0
1145, 0.010000000000001563, 8.38, 4.4400224685668945, 0.5760000000000002, 0.0, 0.0
1146, 0.009999999999999787, 8.39, 4.44542121887207, 0.5780000000000001, 0.0, 0.0
1147, 0.009999999999999787, 8.4, 4.4509711265563965, 0.5800000000000001, 0.0, 0.0
1148, 0.009999999999999787, 8.41, 4.456675052642822, 0.5820000000000001, 0.0, 0.0
1149, 0.009999999999999787, 8.42, 4.462531089782715, 0.584, 0.0, 0.0
1150, 0.009999999999999787, 8.43, 4.468539714813232, 0.586, 0.0, 0.0
1151, 0.009999999999999787, 8.44, 4.474700927734375, 0.5879999999999999, 0.0, 0.0
1152, 0.009999999999999787, 8.45, 4.481014251708984, 0.5899999999999999, 0.0, 0.0
1153, 0.010000000000001563, 8.46, 4.487478733062744, 0.5920000000000002, 0.0, 0.0
1154, 0.009999999999999787, 8.47, 4.494096279144287, 0.5940000000000001, 0.0, 0.0
1155, 0.009999999999999787, 8.48, 4.5008649826049805, 0.5960000000000001, 0.0, 0.0
1156, 0.009999999999999787, 8.49, 4.507784843444824, 0.5980000000000001, 0.0, 0.0
1157, 0.009999999999999787, 8.5, 4.514855861663818, 0.6, 0.0, 0.0
1158, 0.009999999999999787, 8.51, 4.5220770835876465, 0.602, 0.0, 0.0
1159, 0.009999999999999787, 8.52, 4.52944803237915, 0.6039999999999999, 0.0, 0.0
1160, 0.009999999999999787, 8.53, 4.536969184875488, 0.6059999999999999, 0.0, 0.0
1161, 0.009999999999999787, 8.54, 4.544639587402344, 0.6079999999999999, 0.0, 0.0
1162, 0.010000000000001563, 8.55, 4.552458763122559, 0.6100000000000001, 0.0, 0.0
1163, 0.009999999999999787, 8.56, 4.560425758361816, 0.6120000000000001, 0.0, 0.0
1164, 0.009999999999999787, 8.57, 4.568541049957275, 0.6140000000000001, 0.0, 0.0
1165, 0.009999999999999787, 8.58, 4.576802730560303, 0.616, 0.0, 0.0
1166, 0.009999999999999787, 8.59, 4.585212230682373, 0.618, 0.0, 0.0
1167, 0.009999999999999787, 8.6, 4.593767166137695, 0.6199999999999999, 0.0, 0.0
1168, 0.009999999999999787, 8.61, 4.6024675369262695, 0.6219999999999999, 0.0, 0.0
1169, 0.009999999999999787, 8.62, 4.611313819885254, 0.6239999999999999, 0.0, 0.0
1170, 0.010000000000001563, 8.63, 4.62030553817749, 0.6260000000000001, 0.0, 0.0
1171, 0.009999999999999787, 8.64, 4.629440784454346, 0.6280000000000001, 0.0, 0.0
1172, 0.009999999999999787, 8.65, 4.63871955871582, 0.6300000000000001, 0.0, 0.0
1173, 0.009999999999999787, 8.66, 4.648140907287598, 0.632, 0.0, 0.0
1174, 0.009999999999999787, 8.67, 4.657704830169678, 0.634, 0.0, 0.0
1175, 0.009999999999999787, 8.68, 4.6674113273620605, 0.6359999999999999, 0.0, 0.0
1176, 0.009999999999999787, 8.69, 4.6772589683532715, 0.6379999999999999, 0.0, 0.0
1177, 0.009999999999999787, 8.7, 4.687248229980469, 0.6399999999999999, 0.0, 0.0
1178, 0.010000000000001563, 8.71, 4.697377681732178, 0.6420000000000001, 0.0, 0.0
1179, 0.009999999999999787, 8.72, 4.70764684677124, 0.6440000000000001, 0.0, 0.0
1180, 0.009999999999999787, 8.73, 4.71805477142334, 0.6460000000000001, 0.0, 0.0
1181, 0.009999999999999787, 8.74, 4.728602409362793, 0.648, 0.0, 0.0
1182, 0.009999999999999787, 8.75, 4.739287376403809, 0.65, 0.0, 0.0
1183, 0.009999999999999787, 8.76, 4.750111103057861, 0.6519999999999999, 0.0, 0.0
1184, 0.009999999999999787, 8.77, 4.761071681976318, 0.6539999999999999, 0.0, 0.0
1185, 0.009999999999999787, 8.78, 4.77216911315918, 0.6559999999999999, 0.0, 0.0
1186, 0.009999999999999787, 8.79, 4.783403396606445, 0.6579999999999998, 0.0, 0.0
1187, 0.010000000000001563, 8.8, 4.794772624969482, 0.6600000000000001, 0.0, 0.0
1188, 0.009999999999999787, 8.81, 4.806277751922607, 0.6620000000000001, 0.0, 0.0
1189, 0.009999999999999787, 8.82, 4.817917823791504, 0.664, 0.0, 0.0
1190, 0.009999999999999787, 8.83, 4.8296918869018555, 0.666, 0.0, 0.0
1191, 0.009999999999999787, 8.84, 4.841598987579346, 0.6679999999999999, 0.0, 0.0
1192, 0.009999999999999787, 8.85, 4.853640556335449, 0.6699999999999999, 0.0, 0.0
1193, 0.009999999999999787, 8.86, 4.865815162658691, 0.6719999999999999, 0.0, 0.0
1194, 0.009999999999999787, 8.87, 4.878122329711914, 0.6739999999999998, 0.0, 0.0
1195, 0.010000000000001563, 8.88, 4.890562534332275, 0.6760000000000002, 0.0, 0.0
1196, 0.009999999999999787, 8.89, 4.903132438659668, 0.6780000000000002, 0.0, 0.0
1197, 0.009999999999999787, 8.9, 4.915834903717041, 0.68, 0.0, 0.0
1198, 0.009999999999999787, 8.91, 4.92866849899292, 0.682, 0.0, 0.0
1199, 0.009999999999999787, 8.92, 4.941632270812988, 0.6839999999999999, 0.0, 0.0
1200, 0.009999999999999787, 8.93, 4.954726219177246, 0.6859999999999999, 0.0, 0.0
1201, 0.009999999999999787, 8.94, 4.967949867248535, 0.688, 0.0, 0.0
1202, 0.009999999999999787, 8.95, 4.981302261352539, 0.6899999999999998, 0.0, 0.0
1203, 0.010000000000001563, 8.96, 4.994783878326416, 0.6920000000000002, 0.0, 0.0
1204, 0.009999999999999787, 8.97, 5.008394241333008, 0.6940000000000002, 0.0, 0.0
1205, 0.009999999999999787, 8.98, 5.022148132324219, 0.6960000000000001, 0.0, 0.0
1206, 0.009999999999999787, 8.99, 5.035964012145996, 0.6980000000000001, 0.0, 0.0
1207, 0.009999999999999787, 9.0, 5.049926280975342, 0.7, 0.0, 0.0
1208, 0.009999999999999787, 9.01, 5.064017295837402, 0.702, 0.0, 0.0
1209, 0.009999999999999787, 9.02, 5.0782389640808105, 0.704, 0.0, 0.0
