step, rate, time, speed, throttle, brake, steer 
933, 0.009999999999999787, 6.43, 10.929797172546387, 0.85, 0.0, 0.0
934, 0.009999999999999787, 6.4399999999999995, 10.941668510437012, 0.85, 0.0, 0.0
935, 0.009999999999999787, 6.449999999999999, 10.953497886657715, 0.85, 0.0, 0.0
936, 0.010000000000001563, 6.460000000000001, 10.965283393859863, 0.85, 0.0, 0.0
937, 0.009999999999999787, 6.470000000000001, 10.977028846740723, 0.85, 0.0, 0.0
938, 0.009999999999999787, 6.48, 10.988731384277344, 0.85, 0.0, 0.0
939, 0.009999999999999787, 6.49, 11.000389099121094, 0.85, 0.0, 0.0
940, 0.009999999999999787, 6.5, 11.012006759643555, 0.85, 0.0, 0.0
941, 0.009999999999999787, 6.51, 11.023582458496094, 0.85, 0.0, 0.0
942, 0.009999999999999787, 6.52, 11.035116195678711, 0.85, 0.0, 0.0
943, 0.009999999999999787, 6.529999999999999, 11.046605110168457, 0.85, 0.0, 0.0
944, 0.009999999999999787, 6.539999999999999, 11.05805492401123, 0.85, 0.0, 0.0
945, 0.010000000000001563, 6.550000000000001, 11.069464683532715, 0.85, 0.0, 0.0
946, 0.009999999999999787, 6.5600000000000005, 11.080833435058594, 0.85, 0.0, 0.0
947, 0.009999999999999787, 6.57, 11.092159271240234, 0.85, 0.0, 0.0
948, 0.009999999999999787, 6.58, 11.103442192077637, 0.85, 0.0, 0.0
949, 0.009999999999999787, 6.59, 11.114686012268066, 0.85, 0.0, 0.0
950, 0.009999999999999787, 6.6, 11.125889778137207, 0.85, 0.0, 0.0
951, 0.009999999999999787, 6.609999999999999, 11.137052536010742, 0.85, 0.0, 0.0
952, 0.009999999999999787, 6.619999999999999, 11.148175239562988, 0.85, 0.0, 0.0
953, 0.010000000000001563, 6.630000000000001, 11.159258842468262, 0.85, 0.0, 0.0
954, 0.009999999999999787, 6.640000000000001, 11.170300483703613, 0.85, 0.0, 0.0
955, 0.009999999999999787, 6.65, 11.18130111694336, 0.85, 0.0, 0.0
956, 0.009999999999999787, 6.66, 11.192264556884766, 0.85, 0.0, 0.0
957, 0.009999999999999787, 6.67, 11.203186988830566, 0.85, 0.0, 0.0
958, 0.009999999999999787, 6.68, 11.214069366455078, 0.85, 0.0, 0.0
959, 0.009999999999999787, 6.6899999999999995, 11.2249116897583, 0.85, 0.0, 0.0
960, 0.009999999999999787, 6.699999999999999, 11.23571491241455, 0.85, 0.0, 0.0
961, 0.010000000000001563, 6.710000000000001, 11.246479988098145, 0.85, 0.0, 0.0
962, 0.009999999999999787, 6.720000000000001, 11.257208824157715, 0.85, 0.0, 0.0
963, 0.009999999999999787, 6.73, 11.267895698547363, 0.85, 0.0, 0.0
964, 0.009999999999999787, 6.74, 11.278542518615723, 0.85, 0.0, 0.0
965, 0.009999999999999787, 6.75, 11.289151191711426, 0.85, 0.0, 0.0
966, 0.009999999999999787, 6.76, 11.299725532531738, 0.85, 0.0, 0.0
967, 0.009999999999999787, 6.77, 11.310256004333496, 0.85, 0.0, 0.0
968, 0.009999999999999787, 6.779999999999999, 11.32075023651123, 0.85, 0.0, 0.0
969, 0.009999999999999787, 6.789999999999999, 11.331207275390625, 0.85, 0.0, 0.0
970, 0.010000000000001563, 6.800000000000001, 11.341628074645996, 0.85, 0.0, 0.0
971, 0.009999999999999787, 6.8100000000000005, 11.352007865905762, 0.85, 0.0, 0.0
972, 0.009999999999999787, 6.82, 11.362350463867188, 0.85, 0.0, 0.0
973, 0.009999999999999787, 6.83, 11.372659683227539, 0.85, 0.0, 0.0
974, 0.009999999999999787, 6.84, 11.382925987243652, 0.85, 0.0, 0.0
975, 0.009999999999999787, 6.85, 11.39316177368164, 0.85, 0.0, 0.0
976, 0.009999999999999787, 6.859999999999999, 11.403361320495605, 0.85, 0.0, 0.0
977, 0.009999999999999787, 6.869999999999999, 11.41352367401123, 0.85, 0.0, 0.0
978, 0.010000000000001563, 6.880000000000001, 11.423654556274414, 0.85, 0.0, 0.0
979, 0.009999999999999787, 6.890000000000001, 11.433746337890625, 0.85, 0.0, 0.0
980, 0.009999999999999787, 6.9, 11.443806648254395, 0.85, 0.0, 0.0
981, 0.009999999999999787, 6.91, 11.453831672668457, 0.85, 0.0, 0.0
982, 0.009999999999999787, 6.92, 11.463824272155762, 0.85, 0.0, 0.0
983, 0.009999999999999787, 6.93, 11.47378158569336, 0.85, 0.0, 0.0
984, 0.009999999999999787, 6.9399999999999995, 11.483709335327148, 0.85, 0.0, 0.0
985, 0.009999999999999787, 6.949999999999999, 11.493605613708496, 0.85, 0.0, 0.0
986, 0.010000000000001563, 6.960000000000001, 11.50346565246582, 0.85, 0.0, 0.0
987, 0.009999999999999787, 6.970000000000001, 11.513297080993652, 0.85, 0.0, 0.0
988, 0.009999999999999787, 6.98, 11.523097038269043, 0.85, 0.0, 0.0
989, 0.009999999999999787, 6.99, 11.532862663269043, 0.85, 0.0, 0.0
990, 0.009999999999999787, 7.0, 11.542595863342285, 0.85, 0.0, 0.0
991, 0.009999999999999787, 7.01, 11.5523042678833, 0.85, 0.0, 0.0
992, 0.009999999999999787, 7.02, 11.561978340148926, 0.85, 0.0, 0.0
993, 0.009999999999999787, 7.029999999999999, 11.571622848510742, 0.85, 0.0, 0.0
994, 0.009999999999999787, 7.039999999999999, 11.581235885620117, 0.85, 0.0, 0.0
995, 0.010000000000001563, 7.050000000000001, 11.5908203125, 0.85, 0.0, 0.0
996, 0.009999999999999787, 7.0600000000000005, 11.600374221801758, 0.85, 0.0, 0.0
997, 0.009999999999999787, 7.07, 11.609903335571289, 0.85, 0.0, 0.0
998, 0.009999999999999787, 7.08, 11.619401931762695, 0.85, 0.0, 0.0
999, 0.009999999999999787, 7.09, 11.628870964050293, 0.85, 0.0, 0.0
1000, 0.009999999999999787, 7.1, 11.638309478759766, 0.85, 0.0, 0.0
1001, 0.009999999999999787, 7.109999999999999, 11.647719383239746, 0.85, 0.0, 0.0
1002, 0.009999999999999787, 7.119999999999999, 11.657105445861816, 0.85, 0.0, 0.0
1003, 0.010000000000001563, 7.130000000000001, 11.666458129882812, 0.85, 0.0, 0.0
1004, 0.009999999999999787, 7.140000000000001, 11.675786972045898, 0.85, 0.0, 0.0
1005, 0.009999999999999787, 7.15, 11.68508529663086, 0.85, 0.0, 0.0
1006, 0.009999999999999787, 7.16, 11.694357872009277, 0.85, 0.0, 0.0
1007, 0.009999999999999787, 7.17, 11.70360279083252, 0.85, 0.0, 0.0
1008, 0.009999999999999787, 7.18, 11.712824821472168, 0.85, 0.0, 0.0
1009, 0.009999999999999787, 7.1899999999999995, 11.722016334533691, 0.85, 0.0, 0.0
1010, 0.009999999999999787, 7.199999999999999, 11.731180191040039, 0.85, 0.0, 0.0
1011, 0.010000000000001563, 7.210000000000001, 11.740318298339844, 0.85, 0.0, 0.0
1012, 0.009999999999999787, 7.220000000000001, 11.749429702758789, 0.85, 0.0, 0.0
1013, 0.009999999999999787, 7.23, 11.758515357971191, 0.85, 0.0, 0.0
1014, 0.009999999999999787, 7.24, 11.767579078674316, 0.85, 0.0, 0.0
1015, 0.009999999999999787, 7.25, 11.776613235473633, 0.85, 0.0, 0.0
1016, 0.009999999999999787, 7.26, 11.785622596740723, 0.85, 0.0, 0.0
1017, 0.009999999999999787, 7.27, 11.794604301452637, 0.85, 0.0, 0.0
1018, 0.009999999999999787, 7.279999999999999, 11.803563117980957, 0.85, 0.0, 0.0
1019, 0.009999999999999787, 7.289999999999999, 11.812495231628418, 0.85, 0.0, 0.0
1020, 0.010000000000001563, 7.300000000000001, 11.82140064239502, 0.85, 0.0, 0.0
1021, 0.009999999999999787, 7.3100000000000005, 11.830283164978027, 0.85, 0.0, 0.0
1022, 0.009999999999999787, 7.32, 11.839143753051758, 0.85, 0.0, 0.0
1023, 0.009999999999999787, 7.33, 11.84797477722168, 0.85, 0.0, 0.0
1024, 0.009999999999999787, 7.34, 11.856782913208008, 0.85, 0.0, 0.0
1025, 0.009999999999999787, 7.35, 11.865565299987793, 0.85, 0.0, 0.0
1026, 0.009999999999999787, 7.359999999999999, 11.8743257522583, 0.85, 0.0, 0.0
1027, 0.009999999999999787, 7.369999999999999, 11.883061408996582, 0.85, 0.0, 0.0
1028, 0.010000000000001563, 7.380000000000001, 11.891772270202637, 0.85, 0.0, 0.0
1029, 0.009999999999999787, 7.390000000000001, 11.900461196899414, 0.85, 0.0, 0.0
1030, 0.009999999999999787, 7.4, 11.909125328063965, 0.85, 0.0, 0.0
1031, 0.009999999999999787, 7.41, 11.917764663696289, 0.85, 0.0, 0.0
1032, 0.009999999999999787, 7.42, 11.92638111114502, 0.85, 0.0, 0.0
1033, 0.009999999999999787, 7.43, 11.934972763061523, 0.85, 0.0, 0.0
1034, 0.009999999999999787, 7.4399999999999995, 11.94354248046875, 0.85, 0.0, 0.0
1035, 0.009999999999999787, 7.449999999999999, 11.952088356018066, 0.85, 0.0, 0.0
1036, 0.010000000000001563, 7.460000000000001, 11.960610389709473, 0.85, 0.0, 0.0
1037, 0.009999999999999787, 7.470000000000001, 11.969111442565918, 0.85, 0.0, 0.0
1038, 0.009999999999999787, 7.48, 11.977587699890137, 0.85, 0.0, 0.0
1039, 0.009999999999999787, 7.49, 11.986044883728027, 0.85, 0.0, 0.0
1040, 0.009999999999999787, 7.5, 11.994474411010742, 0.85, 0.0, 0.0
1041, 0.009999999999999787, 7.51, 12.002882957458496, 0.85, 0.0, 0.0
1042, 0.009999999999999787, 7.52, 12.011270523071289, 0.85, 0.0, 0.0
1043, 0.009999999999999787, 7.529999999999999, 12.019632339477539, 0.85, 0.0, 0.0
1044, 0.009999999999999787, 7.539999999999999, 12.027973175048828, 0.85, 0.0, 0.0
1045, 0.010000000000001563, 7.550000000000001, 12.036293983459473, 0.85, 0.0, 0.0
1046, 0.009999999999999787, 7.5600000000000005, 12.044588088989258, 0.85, 0.0, 0.0
1047, 0.009999999999999787, 7.57, 12.052865982055664, 0.85, 0.0, 0.0
1048, 0.009999999999999787, 7.58, 12.061119079589844, 0.85, 0.0, 0.0
1049, 0.009999999999999787, 7.59, 12.069350242614746, 0.85, 0.0, 0.0
1050, 0.009999999999999787, 7.6, 12.077558517456055, 0.85, 0.0, 0.0
1051, 0.009999999999999787, 7.609999999999999, 12.085746765136719, 0.85, 0.0, 0.0
1052, 0.009999999999999787, 7.619999999999999, 12.093912124633789, 0.85, 0.0, 0.0
1053, 0.010000000000001563, 7.630000000000001, 12.102056503295898, 0.85, 0.0, 0.0
1054, 0.009999999999999787, 7.640000000000001, 12.11017894744873, 0.85, 0.0, 0.0
1055, 0.009999999999999787, 7.65, 12.118281364440918, 0.85, 0.0, 0.0
1056, 0.009999999999999787, 7.66, 12.126362800598145, 0.85, 0.0, 0.0
1057, 0.009999999999999787, 7.67, 12.134421348571777, 0.85, 0.0, 0.0
1058, 0.009999999999999787, 7.68, 12.142457962036133, 0.85, 0.0, 0.0
1059, 0.009999999999999787, 7.6899999999999995, 12.15047550201416, 0.85, 0.0, 0.0
1060, 0.009999999999999787, 7.699999999999999, 12.158470153808594, 0.85, 0.0, 0.0
1061, 0.010000000000001563, 7.710000000000001, 12.166446685791016, 0.85, 0.0, 0.0
1062, 0.009999999999999787, 7.720000000000001, 12.174400329589844, 0.85, 0.0, 0.0
1063, 0.009999999999999787, 7.73, 12.182333946228027, 0.85, 0.0, 0.0
1064, 0.009999999999999787, 7.74, 12.190244674682617, 0.85, 0.0, 0.0
1065, 0.009999999999999787, 7.75, 12.198138236999512, 0.85, 0.0, 0.0
1066, 0.009999999999999787, 7.76, 12.206007957458496, 0.85, 0.0, 0.0
1067, 0.009999999999999787, 7.77, 12.213858604431152, 0.85, 0.0, 0.0
1068, 0.009999999999999787, 7.779999999999999, 12.221688270568848, 0.85, 0.0, 0.0
1069, 0.009999999999999787, 7.789999999999999, 12.229497909545898, 0.85, 0.0, 0.0
1070, 0.010000000000001563, 7.800000000000001, 12.237286567687988, 0.85, 0.0, 0.0
1071, 0.009999999999999787, 7.8100000000000005, 12.245054244995117, 0.85, 0.0, 0.0
1072, 0.009999999999999787, 7.82, 12.252803802490234, 0.85, 0.0, 0.0
1073, 0.009999999999999787, 7.83, 12.260530471801758, 0.85, 0.0, 0.0
1074, 0.009999999999999787, 7.84, 12.268238067626953, 0.85, 0.0, 0.0
1075, 0.009999999999999787, 7.85, 12.275927543640137, 0.85, 0.0, 0.0
1076, 0.009999999999999787, 7.859999999999999, 12.283596992492676, 0.85, 0.0, 0.0
1077, 0.009999999999999787, 7.869999999999999, 12.291247367858887, 0.85, 0.0, 0.0
1078, 0.010000000000001563, 7.880000000000001, 12.298872947692871, 0.85, 0.0, 0.0
1079, 0.009999999999999787, 7.890000000000001, 12.30648136138916, 0.85, 0.0, 0.0
1080, 0.009999999999999787, 7.9, 12.314069747924805, 0.85, 0.0, 0.0
1081, 0.009999999999999787, 7.91, 12.321638107299805, 0.85, 0.0, 0.0
1082, 0.009999999999999787, 7.92, 12.32918930053711, 0.85, 0.0, 0.0
1083, 0.009999999999999787, 7.93, 12.33671760559082, 0.85, 0.0, 0.0
1084, 0.009999999999999787, 7.9399999999999995, 12.344229698181152, 0.85, 0.0, 0.0
1085, 0.009999999999999787, 7.949999999999999, 12.351719856262207, 0.85, 0.0, 0.0
1086, 0.010000000000001563, 7.960000000000001, 12.35919189453125, 0.85, 0.0, 0.0
1087, 0.009999999999999787, 7.970000000000001, 12.366644859313965, 0.85, 0.0, 0.0
1088, 0.009999999999999787, 7.98, 12.374076843261719, 0.85, 0.0, 0.0
1089, 0.009999999999999787, 7.99, 12.381491661071777, 0.85, 0.0, 0.0
1090, 0.009999999999999787, 8.0, 12.388886451721191, 0.85, 0.0, 0.0
1091, 0.009999999999999787, 8.01, 12.396260261535645, 0.85, 0.0, 0.0
1092, 0.009999999999999787, 8.02, 12.403616905212402, 0.85, 0.0, 0.0
1093, 0.009999999999999787, 8.03, 12.410955429077148, 0.85, 0.0, 0.0
1094, 0.009999999999999787, 8.04, 12.41827392578125, 0.85, 0.0, 0.0
1095, 0.010000000000001563, 8.05, 12.425576210021973, 0.85, 0.0, 0.0
1096, 0.009999999999999787, 8.06, 12.432857513427734, 0.85, 0.0, 0.0
1097, 0.009999999999999787, 8.07, 12.4401216506958, 0.85, 0.0, 0.0
1098, 0.009999999999999787, 8.08, 12.447365760803223, 0.85, 0.0, 0.0
1099, 0.009999999999999787, 8.09, 12.45458984375, 0.85, 0.0, 0.0
1100, 0.009999999999999787, 8.1, 12.461797714233398, 0.85, 0.0, 0.0
1101, 0.009999999999999787, 8.11, 12.468985557556152, 0.85, 0.0, 0.0
1102, 0.009999999999999787, 8.12, 12.476155281066895, 0.85, 0.0, 0.0
1103, 0.010000000000001563, 8.13, 12.483306884765625, 0.85, 0.0, 0.0
1104, 0.009999999999999787, 8.14, 12.490440368652344, 0.85, 0.0, 0.0
1105, 0.009999999999999787, 8.15, 12.497554779052734, 0.85, 0.0, 0.0
1106, 0.009999999999999787, 8.16, 12.504652976989746, 0.85, 0.0, 0.0
1107, 0.009999999999999787, 8.17, 12.51173210144043, 0.85, 0.0, 0.0
1108, 0.009999999999999787, 8.18, 12.518790245056152, 0.85, 0.0, 0.0
1109, 0.009999999999999787, 8.19, 12.525835037231445, 0.85, 0.0, 0.0
1110, 0.009999999999999787, 8.2, 12.532858848571777, 0.85, 0.0, 0.0
1111, 0.010000000000001563, 8.21, 12.539864540100098, 0.85, 0.0, 0.0
1112, 0.009999999999999787, 8.22, 12.54685115814209, 0.85, 0.0, 0.0
1113, 0.009999999999999787, 8.23, 12.553821563720703, 0.85, 0.0, 0.0
1114, 0.009999999999999787, 8.24, 12.560773849487305, 0.85, 0.0, 0.0
1115, 0.009999999999999787, 8.25, 12.567707061767578, 0.85, 0.0, 0.0
1116, 0.009999999999999787, 8.26, 12.574624061584473, 0.85, 0.0, 0.0
1117, 0.009999999999999787, 8.27, 12.581522941589355, 0.85, 0.0, 0.0
1118, 0.009999999999999787, 8.28, 12.58840560913086, 0.85, 0.0, 0.0
1119, 0.009999999999999787, 8.29, 12.595269203186035, 0.85, 0.0, 0.0
1120, 0.010000000000001563, 8.3, 12.602115631103516, 0.85, 0.0, 0.0
1121, 0.009999999999999787, 8.31, 12.608943939208984, 0.85, 0.0, 0.0
1122, 0.009999999999999787, 8.32, 12.615754127502441, 0.85, 0.0, 0.0
1123, 0.009999999999999787, 8.33, 12.622547149658203, 0.85, 0.0, 0.0
1124, 0.009999999999999787, 8.34, 12.62932300567627, 0.85, 0.0, 0.0
1125, 0.009999999999999787, 8.35, 12.636083602905273, 0.85, 0.0, 0.0
1126, 0.009999999999999787, 8.36, 12.642827987670898, 0.85, 0.0, 0.0
1127, 0.009999999999999787, 8.37, 12.649551391601562, 0.85, 0.0, 0.0
1128, 0.010000000000001563, 8.38, 12.656258583068848, 0.85, 0.0, 0.0
1129, 0.009999999999999787, 8.39, 12.662947654724121, 0.85, 0.0, 0.0
1130, 0.009999999999999787, 8.4, 12.669620513916016, 0.85, 0.0, 0.0
1131, 0.009999999999999787, 8.41, 12.676274299621582, 0.85, 0.0, 0.0
1132, 0.009999999999999787, 8.42, 12.682913780212402, 0.85, 0.0, 0.0
1133, 0.009999999999999787, 8.43, 12.689536094665527, 0.85, 0.0, 0.0
1134, 0.009999999999999787, 8.44, 12.696141242980957, 0.85, 0.0, 0.0
1135, 0.009999999999999787, 8.45, 12.702729225158691, 0.85, 0.0, 0.0
1136, 0.010000000000001563, 8.46, 12.709301948547363, 0.85, 0.0, 0.0
1137, 0.009999999999999787, 8.47, 12.71585750579834, 0.85, 0.0, 0.0
1138, 0.009999999999999787, 8.48, 12.722395896911621, 0.85, 0.0, 0.0
1139, 0.009999999999999787, 8.49, 12.72891616821289, 0.85, 0.0, 0.0
1140, 0.009999999999999787, 8.5, 12.735419273376465, 0.85, 0.0, 0.0
1141, 0.009999999999999787, 8.51, 12.741908073425293, 0.85, 0.0, 0.0
1142, 0.009999999999999787, 8.52, 12.748379707336426, 0.85, 0.0, 0.0
1143, 0.009999999999999787, 8.53, 12.75483512878418, 0.85, 0.0, 0.0
1144, 0.009999999999999787, 8.54, 12.761271476745605, 0.85, 0.0, 0.0
1145, 0.010000000000001563, 8.55, 12.767692565917969, 0.85, 0.0, 0.0
1146, 0.009999999999999787, 8.56, 12.774096488952637, 0.85, 0.0, 0.0
1147, 0.009999999999999787, 8.57, 12.780487060546875, 0.85, 0.0, 0.0
1148, 0.009999999999999787, 8.58, 12.786860466003418, 0.85, 0.0, 0.0
1149, 0.009999999999999787, 8.59, 12.793217658996582, 0.85, 0.0, 0.0
1150, 0.009999999999999787, 8.6, 12.79955768585205, 0.85, 0.0, 0.0
1151, 0.009999999999999787, 8.61, 12.80588150024414, 0.85, 0.0, 0.0
1152, 0.009999999999999787, 8.62, 12.812188148498535, 0.85, 0.0, 0.0
1153, 0.010000000000001563, 8.63, 12.818479537963867, 0.85, 0.0, 0.0
1154, 0.009999999999999787, 8.64, 12.824756622314453, 0.85, 0.0, 0.0
1155, 0.009999999999999787, 8.65, 12.831015586853027, 0.85, 0.0, 0.0
1156, 0.009999999999999787, 8.66, 12.837259292602539, 0.85, 0.0, 0.0
1157, 0.009999999999999787, 8.67, 12.843489646911621, 0.85, 0.0, 0.0
1158, 0.009999999999999787, 8.68, 12.849699020385742, 0.85, 0.0, 0.0
1159, 0.009999999999999787, 8.69, 12.855896949768066, 0.85, 0.0, 0.0
1160, 0.009999999999999787, 8.7, 12.862075805664062, 0.85, 0.0, 0.0
1161, 0.010000000000001563, 8.71, 12.868242263793945, 0.85, 0.0, 0.0
1162, 0.009999999999999787, 8.72, 12.874390602111816, 0.85, 0.0, 0.0
1163, 0.009999999999999787, 8.73, 12.880523681640625, 0.85, 0.0, 0.0
1164, 0.009999999999999787, 8.74, 12.886640548706055, 0.85, 0.0, 0.0
1165, 0.009999999999999787, 8.75, 12.892742156982422, 0.85, 0.0, 0.0
1166, 0.009999999999999787, 8.76, 12.89882755279541, 0.85, 0.0, 0.0
1167, 0.009999999999999787, 8.77, 12.904898643493652, 0.85, 0.0, 0.0
1168, 0.009999999999999787, 8.78, 12.910954475402832, 0.85, 0.0, 0.0
1169, 0.009999999999999787, 8.79, 12.916994094848633, 0.85, 0.0, 0.0
1170, 0.010000000000001563, 8.8, 12.923017501831055, 0.85, 0.0, 0.0
1171, 0.009999999999999787, 8.81, 12.92902660369873, 0.85, 0.0, 0.0
1172, 0.009999999999999787, 8.82, 12.935020446777344, 0.85, 0.0, 0.0
1173, 0.009999999999999787, 8.83, 12.940999031066895, 0.85, 0.0, 0.0
1174, 0.009999999999999787, 8.84, 12.946962356567383, 0.85, 0.0, 0.0
1175, 0.009999999999999787, 8.85, 12.952909469604492, 0.85, 0.0, 0.0
1176, 0.009999999999999787, 8.86, 12.958842277526855, 0.85, 0.0, 0.0
1177, 0.009999999999999787, 8.87, 12.964760780334473, 0.85, 0.0, 0.0
1178, 0.010000000000001563, 8.88, 12.970661163330078, 0.85, 0.0, 0.0
1179, 0.009999999999999787, 8.89, 12.976550102233887, 0.85, 0.0, 0.0
1180, 0.009999999999999787, 8.9, 12.982419967651367, 0.85, 0.0, 0.0
1181, 0.009999999999999787, 8.91, 12.988277435302734, 0.85, 0.0, 0.0
1182, 0.009999999999999787, 8.92, 12.994120597839355, 0.85, 0.0, 0.0
1183, 0.009999999999999787, 8.93, 12.999947547912598, 0.85, 0.0, 0.0
1184, 0.009999999999999787, 8.94, 13.005759239196777, 0.85, 0.0, 0.0
1185, 0.009999999999999787, 8.95, 13.011557579040527, 0.85, 0.0, 0.0
1186, 0.010000000000001563, 8.96, 13.017339706420898, 0.85, 0.0, 0.0
1187, 0.009999999999999787, 8.97, 13.023107528686523, 0.85, 0.0, 0.0
1188, 0.009999999999999787, 8.98, 13.02885913848877, 0.85, 0.0, 0.0
1189, 0.009999999999999787, 8.99, 13.034598350524902, 0.85, 0.0, 0.0
1190, 0.009999999999999787, 9.0, 13.040323257446289, 0.85, 0.0, 0.0
1191, 0.009999999999999787, 9.01, 13.046031951904297, 0.85, 0.0, 0.0
1192, 0.009999999999999787, 9.02, 13.051729202270508, 0.85, 0.0, 0.0
1193, 0.009999999999999787, 9.03, 13.057408332824707, 0.85, 0.0, 0.0
1194, 0.009999999999999787, 9.04, 13.06307315826416, 0.85, 0.0, 0.0
1195, 0.010000000000001563, 9.05, 13.06872272491455, 0.85, 0.0, 0.0
1196, 0.009999999999999787, 9.06, 13.074358940124512, 0.85, 0.0, 0.0
1197, 0.009999999999999787, 9.07, 13.079981803894043, 0.85, 0.0, 0.0
1198, 0.009999999999999787, 9.08, 13.085593223571777, 0.85, 0.0, 0.0
1199, 0.009999999999999787, 9.09, 13.091187477111816, 0.85, 0.0, 0.0
1200, 0.009999999999999787, 9.1, 13.09676742553711, 0.85, 0.0, 0.0
1201, 0.009999999999999787, 9.11, 13.102331161499023, 0.85, 0.0, 0.0
1202, 0.009999999999999787, 9.12, 13.107881546020508, 0.85, 0.0, 0.0
1203, 0.010000000000001563, 9.13, 13.113417625427246, 0.85, 0.0, 0.0
1204, 0.009999999999999787, 9.14, 13.118940353393555, 0.85, 0.0, 0.0
1205, 0.009999999999999787, 9.15, 13.12445068359375, 0.85, 0.0, 0.0
1206, 0.009999999999999787, 9.16, 13.129944801330566, 0.85, 0.0, 0.0
1207, 0.009999999999999787, 9.17, 13.135425567626953, 0.85, 0.0, 0.0
1208, 0.009999999999999787, 9.18, 13.140892028808594, 0.85, 0.0, 0.0
1209, 0.009999999999999787, 9.19, 13.146342277526855, 0.85, 0.0, 0.0
1210, 0.009999999999999787, 9.2, 13.15178108215332, 0.85, 0.0, 0.0
1211, 0.010000000000001563, 9.21, 13.157206535339355, 0.85, 0.0, 0.0
1212, 0.009999999999999787, 9.22, 13.162616729736328, 0.85, 0.0, 0.0
1213, 0.009999999999999787, 9.23, 13.168013572692871, 0.85, 0.0, 0.0
1214, 0.009999999999999787, 9.24, 13.1733980178833, 0.85, 0.0, 0.0
1215, 0.009999999999999787, 9.25, 13.178767204284668, 0.85, 0.0, 0.0
1216, 0.009999999999999787, 9.26, 13.184123992919922, 0.85, 0.0, 0.0
1217, 0.009999999999999787, 9.27, 13.189464569091797, 0.85, 0.0, 0.0
1218, 0.009999999999999787, 9.28, 13.194793701171875, 0.85, 0.0, 0.0
1219, 0.009999999999999787, 9.29, 13.200108528137207, 0.85, 0.0, 0.0
1220, 0.010000000000001563, 9.3, 13.205409049987793, 0.85, 0.0, 0.0
1221, 0.009999999999999787, 9.31, 13.210695266723633, 0.85, 0.0, 0.0
1222, 0.009999999999999787, 9.32, 13.215972900390625, 0.85, 0.0, 0.0
1223, 0.009999999999999787, 9.33, 13.221230506896973, 0.85, 0.0, 0.0
1224, 0.009999999999999787, 9.34, 13.22647762298584, 0.85, 0.0, 0.0
1225, 0.009999999999999787, 9.35, 13.231715202331543, 0.85, 0.0, 0.0
1226, 0.009999999999999787, 9.36, 13.236934661865234, 0.85, 0.0, 0.0
1227, 0.009999999999999787, 9.37, 13.242141723632812, 0.85, 0.0, 0.0
1228, 0.010000000000001563, 9.38, 13.247336387634277, 0.85, 0.0, 0.0
1229, 0.009999999999999787, 9.39, 13.25251579284668, 0.85, 0.0, 0.0
1230, 0.009999999999999787, 9.4, 13.257682800292969, 0.85, 0.0, 0.0
1231, 0.009999999999999787, 9.41, 13.262835502624512, 0.85, 0.0, 0.0
1232, 0.009999999999999787, 9.42, 13.267976760864258, 0.85, 0.0, 0.0
1233, 0.009999999999999787, 9.43, 13.27310562133789, 0.85, 0.0, 0.0
1234, 0.009999999999999787, 9.44, 13.278218269348145, 0.85, 0.0, 0.0
1235, 0.009999999999999787, 9.45, 13.283318519592285, 0.85, 0.0, 0.0
1236, 0.010000000000001563, 9.46, 13.288409233093262, 0.85, 0.0, 0.0
1237, 0.009999999999999787, 9.47, 13.29348373413086, 0.85, 0.0, 0.0
1238, 0.009999999999999787, 9.48, 13.29854679107666, 0.85, 0.0, 0.0
1239, 0.009999999999999787, 9.49, 13.303595542907715, 0.85, 0.0, 0.0
1240, 0.009999999999999787, 9.5, 13.308632850646973, 0.85, 0.0, 0.0
1241, 0.009999999999999787, 9.51, 13.3136568069458, 0.85, 0.0, 0.0
1242, 0.009999999999999787, 9.52, 13.318669319152832, 0.85, 0.0, 0.0
1243, 0.009999999999999787, 9.53, 13.3236665725708, 0.85, 0.0, 0.0
1244, 0.009999999999999787, 9.54, 13.328652381896973, 0.85, 0.0, 0.0
1245, 0.010000000000001563, 9.55, 13.333623886108398, 0.85, 0.0, 0.0
1246, 0.009999999999999787, 9.56, 13.338583946228027, 0.85, 0.0, 0.0
1247, 0.009999999999999787, 9.57, 13.343531608581543, 0.85, 0.0, 0.0
1248, 0.009999999999999787, 9.58, 13.348468780517578, 0.85, 0.0, 0.0
1249, 0.009999999999999787, 9.59, 13.35339069366455, 0.85, 0.0, 0.0
1250, 0.009999999999999787, 9.6, 13.35830020904541, 0.85, 0.0, 0.0
1251, 0.009999999999999787, 9.61, 13.363198280334473, 0.85, 0.0, 0.0
1252, 0.009999999999999787, 9.62, 13.368081092834473, 0.85, 0.0, 0.0
1253, 0.010000000000001563, 9.63, 13.372952461242676, 0.85, 0.0, 0.0
1254, 0.009999999999999787, 9.64, 13.377812385559082, 0.85, 0.0, 0.0
1255, 0.009999999999999787, 9.65, 13.382658004760742, 0.85, 0.0, 0.0
1256, 0.009999999999999787, 9.66, 13.387493133544922, 0.85, 0.0, 0.0
1257, 0.009999999999999787, 9.67, 13.392316818237305, 0.85, 0.0, 0.0
1258, 0.009999999999999787, 9.68, 13.397126197814941, 0.85, 0.0, 0.0
