step, rate, time, speed, throttle, brake, steer
615, 0.009999999999999787, 3.1099999999999994, 8.325055122375488, 0.81, 0.0, 0.0
616, 0.009999999999999787, 3.119999999999999, 8.34104061126709, 0.81, 0.0, 0.0
617, 0.010000000000001563, 3.130000000000001, 8.356963157653809, 0.81, 0.0, 0.0
618, 0.009999999999999787, 3.1400000000000006, 8.372824668884277, 0.81, 0.0, 0.0
619, 0.009999999999999787, 3.1500000000000004, 8.388623237609863, 0.81, 0.0, 0.0
620, 0.009999999999999787, 3.16, 8.404358863830566, 0.81, 0.0, 0.0
621, 0.009999999999999787, 3.17, 8.420035362243652, 0.81, 0.0, 0.0
622, 0.009999999999999787, 3.1799999999999997, 8.435647964477539, 0.81, 0.0, 0.0
623, 0.009999999999999787, 3.1899999999999995, 8.451199531555176, 0.81, 0.0, 0.0
624, 0.009999999999999787, 3.1999999999999993, 8.466690063476562, 0.81, 0.0, 0.0
625, 0.010000000000001563, 3.210000000000001, 8.482118606567383, 0.81, 0.0, 0.0
626, 0.009999999999999787, 3.2200000000000006, 8.497488021850586, 0.81, 0.0, 0.0
627, 0.009999999999999787, 3.2300000000000004, 8.512795448303223, 0.81, 0.0, 0.0
628, 0.009999999999999787, 3.24, 8.528043746948242, 0.81, 0.0, 0.0
629, 0.009999999999999787, 3.25, 8.543231964111328, 0.81, 0.0, 0.0
630, 0.009999999999999787, 3.26, 8.55836009979248, 0.81, 0.0, 0.0
631, 0.009999999999999787, 3.2699999999999996, 8.5734281539917, 0.81, 0.0, 0.0
632, 0.009999999999999787, 3.2799999999999994, 8.588438034057617, 0.81, 0.0, 0.0
633, 0.009999999999999787, 3.289999999999999, 8.603387832641602, 0.81, 0.0, 0.0
634, 0.010000000000001563, 3.3000000000000007, 8.618281364440918, 0.81, 0.0, 0.0
635, 0.009999999999999787, 3.3100000000000005, 8.633112907409668, 0.81, 0.0, 0.0
636, 0.009999999999999787, 3.3200000000000003, 8.647887229919434, 0.81, 0.0, 0.0
637, 0.009999999999999787, 3.33, 8.662602424621582, 0.81, 0.0, 0.0
638, 0.009999999999999787, 3.34, 8.677260398864746, 0.81, 0.0, 0.0
639, 0.009999999999999787, 3.3499999999999996, 8.691861152648926, 0.81, 0.0, 0.0
640, 0.009999999999999787, 3.3599999999999994, 8.706402778625488, 0.81, 0.0, 0.0
641, 0.009999999999999787, 3.369999999999999, 8.720888137817383, 0.81, 0.0, 0.0
642, 0.010000000000001563, 3.380000000000001, 8.735316276550293, 0.81, 0.0, 0.0
643, 0.009999999999999787, 3.3900000000000006, 8.749686241149902, 0.81, 0.0, 0.0
644, 0.009999999999999787, 3.4000000000000004, 8.764001846313477, 0.81, 0.0, 0.0
645, 0.009999999999999787, 3.41, 8.77825927734375, 0.81, 0.0, 0.0
646, 0.009999999999999787, 3.42, 8.792460441589355, 0.81, 0.0, 0.0
647, 0.009999999999999787, 3.4299999999999997, 8.80660629272461, 0.81, 0.0, 0.0
648, 0.009999999999999787, 3.4399999999999995, 8.820695877075195, 0.81, 0.0, 0.0
649, 0.009999999999999787, 3.4499999999999993, 8.834729194641113, 0.81, 0.0, 0.0
650, 0.010000000000001563, 3.460000000000001, 8.848708152770996, 0.81, 0.0, 0.0
651, 0.009999999999999787, 3.4700000000000006, 8.862631797790527, 0.81, 0.0, 0.0
652, 0.009999999999999787, 3.4800000000000004, 8.876501083374023, 0.81, 0.0, 0.0
653, 0.009999999999999787, 3.49, 8.890314102172852, 0.81, 0.0, 0.0
654, 0.009999999999999787, 3.5, 8.904072761535645, 0.81, 0.0, 0.0
655, 0.009999999999999787, 3.51, 8.917778015136719, 0.81, 0.0, 0.0
656, 0.009999999999999787, 3.5199999999999996, 8.931428909301758, 0.81, 0.0, 0.0
657, 0.009999999999999787, 3.5299999999999994, 8.945024490356445, 0.81, 0.0, 0.0
658, 0.009999999999999787, 3.539999999999999, 8.95856761932373, 0.81, 0.0, 0.0
659, 0.010000000000001563, 3.5500000000000007, 8.97205638885498, 0.81, 0.0, 0.0
660, 0.009999999999999787, 3.5600000000000005, 8.985492706298828, 0.81, 0.0, 0.0
661, 0.009999999999999787, 3.5700000000000003, 8.99887466430664, 0.81, 0.0, 0.0
662, 0.009999999999999787, 3.58, 9.012206077575684, 0.81, 0.0, 0.0
663, 0.009999999999999787, 3.59, 9.025482177734375, 0.81, 0.0, 0.0
664, 0.009999999999999787, 3.5999999999999996, 9.03870677947998, 0.81, 0.0, 0.0
665, 0.009999999999999787, 3.6099999999999994, 9.051877975463867, 0.81, 0.0, 0.0
666, 0.009999999999999787, 3.619999999999999, 9.064997673034668, 0.81, 0.0, 0.0
667, 0.010000000000001563, 3.630000000000001, 9.078065872192383, 0.81, 0.0, 0.0
668, 0.009999999999999787, 3.6400000000000006, 9.091082572937012, 0.81, 0.0, 0.0
669, 0.009999999999999787, 3.6500000000000004, 9.104046821594238, 0.81, 0.0, 0.0
670, 0.009999999999999787, 3.66, 9.116960525512695, 0.81, 0.0, 0.0
671, 0.009999999999999787, 3.67, 9.129822731018066, 0.81, 0.0, 0.0
672, 0.009999999999999787, 3.6799999999999997, 9.142635345458984, 0.81, 0.0, 0.0
673, 0.009999999999999787, 3.6899999999999995, 9.1553955078125, 0.81, 0.0, 0.0
674, 0.009999999999999787, 3.6999999999999993, 9.168105125427246, 0.81, 0.0, 0.0
675, 0.010000000000001563, 3.710000000000001, 9.180764198303223, 0.81, 0.0, 0.0
676, 0.009999999999999787, 3.7200000000000006, 9.193371772766113, 0.81, 0.0, 0.0
677, 0.009999999999999787, 3.7300000000000004, 9.205931663513184, 0.81, 0.0, 0.0
678, 0.009999999999999787, 3.74, 9.2184419631958, 0.81, 0.0, 0.0
679, 0.009999999999999787, 3.75, 9.230901718139648, 0.81, 0.0, 0.0
680, 0.009999999999999787, 3.76, 9.243311882019043, 0.81, 0.0, 0.0
681, 0.009999999999999787, 3.7699999999999996, 9.2556734085083, 0.81, 0.0, 0.0
682, 0.009999999999999787, 3.7799999999999994, 9.267985343933105, 0.81, 0.0, 0.0
683, 0.009999999999999787, 3.789999999999999, 9.28024959564209, 0.81, 0.0, 0.0
684, 0.010000000000001563, 3.8000000000000007, 9.292464256286621, 0.81, 0.0, 0.0
685, 0.009999999999999787, 3.8100000000000005, 9.3046293258667, 0.81, 0.0, 0.0
686, 0.009999999999999787, 3.8200000000000003, 9.316746711730957, 0.81, 0.0, 0.0
687, 0.009999999999999787, 3.83, 9.328817367553711, 0.81, 0.0, 0.0
688, 0.009999999999999787, 3.84, 9.340841293334961, 0.81, 0.0, 0.0
689, 0.009999999999999787, 3.8499999999999996, 9.352815628051758, 0.81, 0.0, 0.0
690, 0.009999999999999787, 3.8599999999999994, 9.364742279052734, 0.81, 0.0, 0.0
691, 0.009999999999999787, 3.869999999999999, 9.376620292663574, 0.81, 0.0, 0.0
692, 0.010000000000001563, 3.880000000000001, 9.38845157623291, 0.81, 0.0, 0.0
693, 0.009999999999999787, 3.8900000000000006, 9.400238037109375, 0.81, 0.0, 0.0
694, 0.009999999999999787, 3.9000000000000004, 9.411975860595703, 0.81, 0.0, 0.0
695, 0.009999999999999787, 3.91, 9.42366886138916, 0.81, 0.0, 0.0
696, 0.009999999999999787, 3.92, 9.435315132141113, 0.81, 0.0, 0.0
697, 0.009999999999999787, 3.9299999999999997, 9.446914672851562, 0.81, 0.0, 0.0
698, 0.009999999999999787, 3.9399999999999995, 9.458467483520508, 0.81, 0.0, 0.0
699, 0.009999999999999787, 3.9499999999999993, 9.46997356414795, 0.81, 0.0, 0.0
700, 0.010000000000001563, 3.960000000000001, 9.481435775756836, 0.81, 0.0, 0.0
701, 0.009999999999999787, 3.9700000000000006, 9.492851257324219, 0.81, 0.0, 0.0
702, 0.009999999999999787, 3.9800000000000004, 9.50422191619873, 0.81, 0.0, 0.0
703, 0.009999999999999787, 3.99, 9.515548706054688, 0.81, 0.0, 0.0
704, 0.009999999999999787, 4.0, 9.526827812194824, 0.81, 0.0, 0.0
705, 0.009999999999999787, 4.01, 9.538064002990723, 0.81, 0.0, 0.0
706, 0.009999999999999787, 4.02, 9.54925537109375, 0.81, 0.0, 0.0
707, 0.009999999999999787, 4.029999999999999, 9.56040096282959, 0.81, 0.0, 0.0
708, 0.009999999999999787, 4.039999999999999, 9.571502685546875, 0.81, 0.0, 0.0
709, 0.010000000000001563, 4.050000000000001, 9.582560539245605, 0.81, 0.0, 0.0
710, 0.009999999999999787, 4.0600000000000005, 9.593573570251465, 0.81, 0.0, 0.0
711, 0.009999999999999787, 4.07, 9.604543685913086, 0.81, 0.0, 0.0
712, 0.009999999999999787, 4.08, 9.615469932556152, 0.81, 0.0, 0.0
713, 0.009999999999999787, 4.09, 9.62635326385498, 0.81, 0.0, 0.0
714, 0.009999999999999787, 4.1, 9.63719367980957, 0.81, 0.0, 0.0
715, 0.009999999999999787, 4.109999999999999, 9.647989273071289, 0.81, 0.0, 0.0
716, 0.009999999999999787, 4.119999999999999, 9.65874195098877, 0.81, 0.0, 0.0
717, 0.010000000000001563, 4.130000000000001, 9.669454574584961, 0.81, 0.0, 0.0
718, 0.009999999999999787, 4.140000000000001, 9.680121421813965, 0.81, 0.0, 0.0
719, 0.009999999999999787, 4.15, 9.690746307373047, 0.81, 0.0, 0.0
720, 0.009999999999999787, 4.16, 9.70133113861084, 0.81, 0.0, 0.0
721, 0.009999999999999787, 4.17, 9.711870193481445, 0.81, 0.0, 0.0
722, 0.009999999999999787, 4.18, 9.722369194030762, 0.81, 0.0, 0.0
723, 0.009999999999999787, 4.1899999999999995, 9.732826232910156, 0.81, 0.0, 0.0
724, 0.009999999999999787, 4.199999999999999, 9.743242263793945, 0.81, 0.0, 0.0
725, 0.010000000000001563, 4.210000000000001, 9.753616333007812, 0.81, 0.0, 0.0
726, 0.009999999999999787, 4.220000000000001, 9.763949394226074, 0.81, 0.0, 0.0
727, 0.009999999999999787, 4.23, 9.774240493774414, 0.81, 0.0, 0.0
728, 0.009999999999999787, 4.24, 9.784491539001465, 0.81, 0.0, 0.0
729, 0.009999999999999787, 4.25, 9.794699668884277, 0.81, 0.0, 0.0
730, 0.009999999999999787, 4.26, 9.804869651794434, 0.81, 0.0, 0.0
731, 0.009999999999999787, 4.27, 9.814997673034668, 0.81, 0.0, 0.0
732, 0.009999999999999787, 4.279999999999999, 9.82508659362793, 0.81, 0.0, 0.0
733, 0.009999999999999787, 4.289999999999999, 9.835132598876953, 0.81, 0.0, 0.0
734, 0.010000000000001563, 4.300000000000001, 9.845141410827637, 0.81, 0.0, 0.0
735, 0.009999999999999787, 4.3100000000000005, 9.855109214782715, 0.81, 0.0, 0.0
736, 0.009999999999999787, 4.32, 9.86503791809082, 0.81, 0.0, 0.0
737, 0.009999999999999787, 4.33, 9.87492561340332, 0.81, 0.0, 0.0
738, 0.009999999999999787, 4.34, 9.884774208068848, 0.81, 0.0, 0.0
739, 0.009999999999999787, 4.35, 9.894585609436035, 0.81, 0.0, 0.0
740, 0.009999999999999787, 4.359999999999999, 9.904356002807617, 0.81, 0.0, 0.0
741, 0.009999999999999787, 4.369999999999999, 9.91408920288086, 0.81, 0.0, 0.0
742, 0.010000000000001563, 4.380000000000001, 9.923779487609863, 0.81, 0.0, 0.0
743, 0.009999999999999787, 4.390000000000001, 9.93343448638916, 0.81, 0.0, 0.0
744, 0.009999999999999787, 4.4, 9.9430513381958, 0.81, 0.0, 0.0
745, 0.009999999999999787, 4.41, 9.952627182006836, 0.81, 0.0, 0.0
746, 0.009999999999999787, 4.42, 9.962165832519531, 0.81, 0.0, 0.0
747, 0.009999999999999787, 4.43, 9.97166633605957, 0.81, 0.0, 0.0
748, 0.009999999999999787, 4.4399999999999995, 9.981128692626953, 0.81, 0.0, 0.0
749, 0.009999999999999787, 4.449999999999999, 9.99055290222168, 0.81, 0.0, 0.0
750, 0.010000000000001563, 4.460000000000001, 9.999942779541016, 0.81, 0.0, 0.0
751, 0.009999999999999787, 4.470000000000001, 10.00929069519043, 0.81, 0.0, 0.0
752, 0.009999999999999787, 4.48, 10.018604278564453, 0.81, 0.0, 0.0
753, 0.009999999999999787, 4.49, 10.027880668640137, 0.81, 0.0, 0.0
754, 0.009999999999999787, 4.5, 10.037117958068848, 0.81, 0.0, 0.0
755, 0.009999999999999787, 4.51, 10.046319961547852, 0.81, 0.0, 0.0
756, 0.009999999999999787, 4.52, 10.055484771728516, 0.81, 0.0, 0.0
757, 0.009999999999999787, 4.529999999999999, 10.06461238861084, 0.81, 0.0, 0.0
758, 0.009999999999999787, 4.539999999999999, 10.073705673217773, 0.81, 0.0, 0.0
759, 0.010000000000001563, 4.550000000000001, 10.08276081085205, 0.81, 0.0, 0.0
760, 0.009999999999999787, 4.5600000000000005, 10.091778755187988, 0.81, 0.0, 0.0
761, 0.009999999999999787, 4.57, 10.100761413574219, 0.81, 0.0, 0.0
762, 0.009999999999999787, 4.58, 10.10970687866211, 0.81, 0.0, 0.0
763, 0.009999999999999787, 4.59, 10.118619918823242, 0.81, 0.0, 0.0
764, 0.009999999999999787, 4.6, 10.127495765686035, 0.81, 0.0, 0.0
765, 0.009999999999999787, 4.609999999999999, 10.136335372924805, 0.81, 0.0, 0.0
766, 0.009999999999999787, 4.619999999999999, 10.145140647888184, 0.81, 0.0, 0.0
767, 0.010000000000001563, 4.630000000000001, 10.153910636901855, 0.81, 0.0, 0.0
768, 0.009999999999999787, 4.640000000000001, 10.16264533996582, 0.81, 0.0, 0.0
769, 0.009999999999999787, 4.65, 10.171345710754395, 0.81, 0.0, 0.0
770, 0.009999999999999787, 4.66, 10.180011749267578, 0.81, 0.0, 0.0
771, 0.009999999999999787, 4.67, 10.188642501831055, 0.81, 0.0, 0.0
772, 0.009999999999999787, 4.68, 10.197237014770508, 0.81, 0.0, 0.0
773, 0.009999999999999787, 4.6899999999999995, 10.205799102783203, 0.81, 0.0, 0.0
774, 0.009999999999999787, 4.699999999999999, 10.214323043823242, 0.81, 0.0, 0.0
775, 0.010000000000001563, 4.710000000000001, 10.222817420959473, 0.81, 0.0, 0.0
776, 0.009999999999999787, 4.720000000000001, 10.231277465820312, 0.81, 0.0, 0.0
777, 0.009999999999999787, 4.73, 10.239704132080078, 0.81, 0.0, 0.0
778, 0.009999999999999787, 4.74, 10.248092651367188, 0.81, 0.0, 0.0
779, 0.009999999999999787, 4.75, 10.256452560424805, 0.81, 0.0, 0.0
780, 0.009999999999999787, 4.76, 10.264779090881348, 0.81, 0.0, 0.0
781, 0.009999999999999787, 4.77, 10.273067474365234, 0.81, 0.0, 0.0
782, 0.009999999999999787, 4.779999999999999, 10.281328201293945, 0.81, 0.0, 0.0
783, 0.009999999999999787, 4.789999999999999, 10.289551734924316, 0.81, 0.0, 0.0
784, 0.010000000000001563, 4.800000000000001, 10.297743797302246, 0.81, 0.0, 0.0
785, 0.009999999999999787, 4.8100000000000005, 10.305901527404785, 0.81, 0.0, 0.0
786, 0.009999999999999787, 4.82, 10.314029693603516, 0.81, 0.0, 0.0
787, 0.009999999999999787, 4.83, 10.322121620178223, 0.81, 0.0, 0.0
788, 0.009999999999999787, 4.84, 10.330183029174805, 0.81, 0.0, 0.0
789, 0.009999999999999787, 4.85, 10.338214874267578, 0.81, 0.0, 0.0
790, 0.009999999999999787, 4.859999999999999, 10.346210479736328, 0.81, 0.0, 0.0
791, 0.009999999999999787, 4.869999999999999, 10.354175567626953, 0.81, 0.0, 0.0
792, 0.010000000000001563, 4.880000000000001, 10.362109184265137, 0.81, 0.0, 0.0
793, 0.009999999999999787, 4.890000000000001, 10.370009422302246, 0.81, 0.0, 0.0
794, 0.009999999999999787, 4.9, 10.37788200378418, 0.81, 0.0, 0.0
795, 0.009999999999999787, 4.91, 10.38571834564209, 0.81, 0.0, 0.0
796, 0.009999999999999787, 4.92, 10.393525123596191, 0.81, 0.0, 0.0
797, 0.009999999999999787, 4.93, 10.401302337646484, 0.81, 0.0, 0.0
798, 0.009999999999999787, 4.9399999999999995, 10.409046173095703, 0.81, 0.0, 0.0
799, 0.009999999999999787, 4.949999999999999, 10.416757583618164, 0.81, 0.0, 0.0
800, 0.010000000000001563, 4.960000000000001, 10.424439430236816, 0.81, 0.0, 0.0
801, 0.009999999999999787, 4.970000000000001, 10.432093620300293, 0.81, 0.0, 0.0
802, 0.009999999999999787, 4.98, 10.439714431762695, 0.81, 0.0, 0.0
803, 0.009999999999999787, 4.99, 10.447304725646973, 0.81, 0.0, 0.0
804, 0.009999999999999787, 5.0, 10.454862594604492, 0.81, 0.0, 0.0
805, 0.009999999999999787, 5.01, 10.462392807006836, 0.81, 0.0, 0.0
806, 0.009999999999999787, 5.02, 10.469892501831055, 0.81, 0.0, 0.0
807, 0.009999999999999787, 5.029999999999999, 10.477360725402832, 0.81, 0.0, 0.0
808, 0.009999999999999787, 5.039999999999999, 10.48480224609375, 0.81, 0.0, 0.0
809, 0.010000000000001563, 5.050000000000001, 10.492210388183594, 0.81, 0.0, 0.0
810, 0.009999999999999787, 5.0600000000000005, 10.499591827392578, 0.81, 0.0, 0.0
811, 0.009999999999999787, 5.07, 10.506941795349121, 0.81, 0.0, 0.0
812, 0.009999999999999787, 5.08, 10.514262199401855, 0.81, 0.0, 0.0
813, 0.009999999999999787, 5.09, 10.521552085876465, 0.81, 0.0, 0.0
814, 0.009999999999999787, 5.1, 10.528814315795898, 0.81, 0.0, 0.0
815, 0.009999999999999787, 5.109999999999999, 10.53604793548584, 0.81, 0.0, 0.0
816, 0.009999999999999787, 5.119999999999999, 10.543251991271973, 0.81, 0.0, 0.0
817, 0.010000000000001563, 5.130000000000001, 10.55042839050293, 0.81, 0.0, 0.0
818, 0.009999999999999787, 5.140000000000001, 10.557574272155762, 0.81, 0.0, 0.0
819, 0.009999999999999787, 5.15, 10.564689636230469, 0.81, 0.0, 0.0
820, 0.009999999999999787, 5.16, 10.571779251098633, 0.81, 0.0, 0.0
821, 0.009999999999999787, 5.17, 10.578841209411621, 0.81, 0.0, 0.0
822, 0.009999999999999787, 5.18, 10.5858736038208, 0.81, 0.0, 0.0
823, 0.009999999999999787, 5.1899999999999995, 10.592879295349121, 0.81, 0.0, 0.0
824, 0.009999999999999787, 5.199999999999999, 10.599853515625, 0.81, 0.0, 0.0
825, 0.010000000000001563, 5.210000000000001, 10.606801986694336, 0.81, 0.0, 0.0
826, 0.009999999999999787, 5.220000000000001, 10.613723754882812, 0.81, 0.0, 0.0
827, 0.009999999999999787, 5.23, 10.62061595916748, 0.81, 0.0, 0.0
828, 0.009999999999999787, 5.24, 10.627480506896973, 0.81, 0.0, 0.0
829, 0.009999999999999787, 5.25, 10.634318351745605, 0.81, 0.0, 0.0
830, 0.009999999999999787, 5.26, 10.641128540039062, 0.81, 0.0, 0.0
831, 0.009999999999999787, 5.27, 10.647911071777344, 0.81, 0.0, 0.0
832, 0.009999999999999787, 5.279999999999999, 10.654664993286133, 0.81, 0.0, 0.0
833, 0.009999999999999787, 5.289999999999999, 10.661392211914062, 0.81, 0.0, 0.0
834, 0.010000000000001563, 5.300000000000001, 10.668096542358398, 0.81, 0.0, 0.0
835, 0.009999999999999787, 5.3100000000000005, 10.67477035522461, 0.81, 0.0, 0.0
836, 0.009999999999999787, 5.32, 10.681417465209961, 0.81, 0.0, 0.0
837, 0.009999999999999787, 5.33, 10.688037872314453, 0.81, 0.0, 0.0
838, 0.009999999999999787, 5.34, 10.694632530212402, 0.81, 0.0, 0.0
839, 0.009999999999999787, 5.35, 10.701199531555176, 0.81, 0.0, 0.0
840, 0.009999999999999787, 5.359999999999999, 10.70773983001709, 0.81, 0.0, 0.0
841, 0.009999999999999787, 5.369999999999999, 10.714256286621094, 0.81, 0.0, 0.0
842, 0.010000000000001563, 5.380000000000001, 10.720746994018555, 0.81, 0.0, 0.0
843, 0.009999999999999787, 5.390000000000001, 10.727208137512207, 0.81, 0.0, 0.0
844, 0.009999999999999787, 5.4, 10.733643531799316, 0.81, 0.0, 0.0
845, 0.009999999999999787, 5.41, 10.740055084228516, 0.81, 0.0, 0.0
846, 0.009999999999999787, 5.42, 10.746438980102539, 0.81, 0.0, 0.0
847, 0.009999999999999787, 5.43, 10.752799987792969, 0.81, 0.0, 0.0
848, 0.009999999999999787, 5.4399999999999995, 10.759133338928223, 0.81, 0.0, 0.0
849, 0.009999999999999787, 5.449999999999999, 10.765439987182617, 0.81, 0.0, 0.0
850, 0.010000000000001563, 5.460000000000001, 10.771723747253418, 0.81, 0.0, 0.0
851, 0.009999999999999787, 5.470000000000001, 10.777984619140625, 0.81, 0.0, 0.0
852, 0.009999999999999787, 5.48, 10.784215927124023, 0.81, 0.0, 0.0
853, 0.009999999999999787, 5.49, 10.790423393249512, 0.81, 0.0, 0.0
854, 0.009999999999999787, 5.5, 10.796606063842773, 0.81, 0.0, 0.0
855, 0.009999999999999787, 5.51, 10.802762985229492, 0.81, 0.0, 0.0
856, 0.009999999999999787, 5.52, 10.8088960647583, 0.81, 0.0, 0.0
857, 0.009999999999999787, 5.529999999999999, 10.815007209777832, 0.81, 0.0, 0.0
858, 0.009999999999999787, 5.539999999999999, 10.821089744567871, 0.81, 0.0, 0.0
859, 0.010000000000001563, 5.550000000000001, 10.827149391174316, 0.81, 0.0, 0.0
860, 0.009999999999999787, 5.5600000000000005, 10.833183288574219, 0.81, 0.0, 0.0
861, 0.009999999999999787, 5.57, 10.839195251464844, 0.81, 0.0, 0.0
862, 0.009999999999999787, 5.58, 10.845182418823242, 0.81, 0.0, 0.0
863, 0.009999999999999787, 5.59, 10.851141929626465, 0.81, 0.0, 0.0
864, 0.009999999999999787, 5.6, 10.85708236694336, 0.81, 0.0, 0.0
865, 0.009999999999999787, 5.609999999999999, 10.86299991607666, 0.81, 0.0, 0.0
866, 0.009999999999999787, 5.619999999999999, 10.868888854980469, 0.81, 0.0, 0.0
867, 0.010000000000001563, 5.630000000000001, 10.874756813049316, 0.81, 0.0, 0.0
868, 0.009999999999999787, 5.640000000000001, 10.88060188293457, 0.81, 0.0, 0.0
869, 0.009999999999999787, 5.65, 10.886420249938965, 0.81, 0.0, 0.0
870, 0.009999999999999787, 5.66, 10.892215728759766, 0.81, 0.0, 0.0
871, 0.009999999999999787, 5.67, 10.897993087768555, 0.81, 0.0, 0.0
872, 0.009999999999999787, 5.68, 10.903742790222168, 0.81, 0.0, 0.0
873, 0.009999999999999787, 5.6899999999999995, 10.909468650817871, 0.81, 0.0, 0.0
874, 0.009999999999999787, 5.699999999999999, 10.915173530578613, 0.81, 0.0, 0.0
875, 0.010000000000001563, 5.710000000000001, 10.920855522155762, 0.81, 0.0, 0.0
876, 0.009999999999999787, 5.720000000000001, 10.926513671875, 0.81, 0.0, 0.0
877, 0.009999999999999787, 5.73, 10.932147979736328, 0.81, 0.0, 0.0
878, 0.009999999999999787, 5.74, 10.937762260437012, 0.81, 0.0, 0.0
879, 0.009999999999999787, 5.75, 10.943351745605469, 0.81, 0.0, 0.0
880, 0.009999999999999787, 5.76, 10.948919296264648, 0.81, 0.0, 0.0
881, 0.009999999999999787, 5.77, 10.95446491241455, 0.81, 0.0, 0.0
882, 0.009999999999999787, 5.779999999999999, 10.95998764038086, 0.81, 0.0, 0.0
883, 0.009999999999999787, 5.789999999999999, 10.965490341186523, 0.81, 0.0, 0.0
884, 0.010000000000001563, 5.800000000000001, 10.970969200134277, 0.81, 0.0, 0.0
885, 0.009999999999999787, 5.8100000000000005, 10.976425170898438, 0.81, 0.0, 0.0
886, 0.009999999999999787, 5.82, 10.981860160827637, 0.81, 0.0, 0.0
887, 0.009999999999999787, 5.83, 10.987272262573242, 0.81, 0.0, 0.0
888, 0.009999999999999787, 5.84, 10.99266242980957, 0.81, 0.0, 0.0
889, 0.009999999999999787, 5.85, 10.998030662536621, 0.81, 0.0, 0.0
890, 0.009999999999999787, 5.859999999999999, 11.003378868103027, 0.81, 0.0, 0.0
891, 0.009999999999999787, 5.869999999999999, 11.00870418548584, 0.81, 0.0, 0.0
892, 0.010000000000001563, 5.880000000000001, 11.014008522033691, 0.81, 0.0, 0.0
893, 0.009999999999999787, 5.890000000000001, 11.019291877746582, 0.81, 0.0, 0.0
894, 0.009999999999999787, 5.9, 11.024554252624512, 0.81, 0.0, 0.0
895, 0.009999999999999787, 5.91, 11.029797554016113, 0.81, 0.0, 0.0
896, 0.009999999999999787, 5.92, 11.035017013549805, 0.81, 0.0, 0.0
897, 0.009999999999999787, 5.93, 11.040215492248535, 0.81, 0.0, 0.0
898, 0.009999999999999787, 5.9399999999999995, 11.045392990112305, 0.81, 0.0, 0.0
899, 0.009999999999999787, 5.949999999999999, 11.050549507141113, 0.81, 0.0, 0.0
900, 0.010000000000001563, 5.960000000000001, 11.055685997009277, 0.81, 0.0, 0.0
901, 0.009999999999999787, 5.970000000000001, 11.060803413391113, 0.81, 0.0, 0.0
902, 0.009999999999999787, 5.98, 11.065896987915039, 0.81, 0.0, 0.0
903, 0.009999999999999787, 5.99, 11.070972442626953, 0.81, 0.0, 0.0
904, 0.009999999999999787, 6.0, 11.07602596282959, 0.81, 0.0, 0.0
905, 0.009999999999999787, 6.01, 11.081059455871582, 0.81, 0.0, 0.0
906, 0.009999999999999787, 6.02, 11.08607292175293, 0.81, 0.0, 0.0
907, 0.009999999999999787, 6.029999999999999, 11.091065406799316, 0.81, 0.0, 0.0
908, 0.009999999999999787, 6.039999999999999, 11.09604263305664, 0.81, 0.0, 0.0
909, 0.010000000000001563, 6.050000000000001, 11.100995063781738, 0.81, 0.0, 0.0
910, 0.009999999999999787, 6.0600000000000005, 11.105927467346191, 0.81, 0.0, 0.0
911, 0.009999999999999787, 6.07, 11.110841751098633, 0.81, 0.0, 0.0
912, 0.009999999999999787, 6.08, 11.115735054016113, 0.81, 0.0, 0.0
913, 0.009999999999999787, 6.09, 11.120609283447266, 0.81, 0.0, 0.0
914, 0.009999999999999787, 6.1, 11.125462532043457, 0.81, 0.0, 0.0
915, 0.009999999999999787, 6.109999999999999, 11.130297660827637, 0.81, 0.0, 0.0
916, 0.009999999999999787, 6.119999999999999, 11.135111808776855, 0.81, 0.0, 0.0
917, 0.010000000000001563, 6.130000000000001, 11.139907836914062, 0.81, 0.0, 0.0
918, 0.009999999999999787, 6.140000000000001, 11.144685745239258, 0.81, 0.0, 0.0
919, 0.009999999999999787, 6.15, 11.14944076538086, 0.81, 0.0, 0.0
920, 0.009999999999999787, 6.16, 11.154178619384766, 0.81, 0.0, 0.0
921, 0.009999999999999787, 6.17, 11.158897399902344, 0.81, 0.0, 0.0
922, 0.009999999999999787, 6.18, 11.16359806060791, 0.81, 0.0, 0.0
923, 0.009999999999999787, 6.1899999999999995, 11.168278694152832, 0.81, 0.0, 0.0
924, 0.009999999999999787, 6.199999999999999, 11.17293930053711, 0.81, 0.0, 0.0
925, 0.010000000000001563, 6.210000000000001, 11.177582740783691, 0.81, 0.0, 0.0
926, 0.009999999999999787, 6.220000000000001, 11.182208061218262, 0.81, 0.0, 0.0
927, 0.009999999999999787, 6.23, 11.186812400817871, 0.81, 0.0, 0.0
928, 0.009999999999999787, 6.24, 11.191401481628418, 0.81, 0.0, 0.0
929, 0.009999999999999787, 6.25, 11.19597053527832, 0.81, 0.0, 0.0
930, 0.009999999999999787, 6.26, 11.200520515441895, 0.81, 0.0, 0.0
931, 0.009999999999999787, 6.27, 11.205052375793457, 0.81, 0.0, 0.0
932, 0.009999999999999787, 6.279999999999999, 11.209565162658691, 0.81, 0.0, 0.0
933, 0.009999999999999787, 6.289999999999999, 11.21406078338623, 0.81, 0.0, 0.0
934, 0.010000000000001563, 6.300000000000001, 11.218537330627441, 0.81, 0.0, 0.0
935, 0.009999999999999787, 6.3100000000000005, 11.22299575805664, 0.81, 0.0, 0.0
936, 0.009999999999999787, 6.32, 11.227436065673828, 0.81, 0.0, 0.0
