step, rate, time, speed, throttle, brake, steer 
914, 0.010000000000001563, 5.960000000000001, 0.7402355074882507, 0.2, 0.0, 0.0
915, 0.009999999999999787, 5.970000000000001, 0.7415894269943237, 0.2, 0.0, 0.0
916, 0.009999999999999787, 5.98, 0.7427328824996948, 0.2, 0.0, 0.0
917, 0.009999999999999787, 5.99, 0.74406898021698, 0.2, 0.0, 0.0
918, 0.009999999999999787, 6.0, 0.7451965808868408, 0.20000000000000004, 0.0, 0.0
919, 0.009999999999999787, 6.01, 0.7465152740478516, 0.2, 0.0, 0.0
920, 0.009999999999999787, 6.02, 0.7476269602775574, 0.2, 0.0, 0.0
921, 0.009999999999999787, 6.029999999999999, 0.748927891254425, 0.2, 0.0, 0.0
922, 0.009999999999999787, 6.039999999999999, 0.7500234842300415, 0.2, 0.0, 0.0
923, 0.010000000000001563, 6.050000000000001, 0.7513071894645691, 0.2, 0.0, 0.0
924, 0.009999999999999787, 6.0600000000000005, 0.7523870468139648, 0.2, 0.0, 0.0
925, 0.009999999999999787, 6.07, 0.7536538243293762, 0.2, 0.0, 0.0
926, 0.009999999999999787, 6.08, 0.7547188401222229, 0.20000000000000004, 0.0, 0.0
927, 0.009999999999999787, 6.09, 0.7559697031974792, 0.2, 0.0, 0.0
928, 0.009999999999999787, 6.1, 0.757018506526947, 0.2, 0.0, 0.0
929, 0.009999999999999787, 6.109999999999999, 0.7582526803016663, 0.2, 0.0, 0.0
930, 0.009999999999999787, 6.119999999999999, 0.7592865824699402, 0.2, 0.0, 0.0
931, 0.010000000000001563, 6.130000000000001, 0.7605053782463074, 0.2, 0.0, 0.0
932, 0.009999999999999787, 6.140000000000001, 0.7615242600440979, 0.2, 0.0, 0.0
933, 0.009999999999999787, 6.15, 0.7627257108688354, 0.2, 0.0, 0.0
934, 0.009999999999999787, 6.16, 0.763731062412262, 0.20000000000000004, 0.0, 0.0
935, 0.009999999999999787, 6.17, 0.7649174332618713, 0.2, 0.0, 0.0
936, 0.009999999999999787, 6.18, 0.7659071087837219, 0.2, 0.0, 0.0
937, 0.009999999999999787, 6.1899999999999995, 0.7670782804489136, 0.2, 0.0, 0.0
938, 0.009999999999999787, 6.199999999999999, 0.768053412437439, 0.2, 0.0, 0.0
939, 0.010000000000001563, 6.210000000000001, 0.7692092061042786, 0.2, 0.0, 0.0
940, 0.009999999999999787, 6.220000000000001, 0.7701713442802429, 0.2, 0.0, 0.0
941, 0.009999999999999787, 6.23, 0.7713117599487305, 0.2, 0.0, 0.0
942, 0.009999999999999787, 6.24, 0.7722597122192383, 0.20000000000000004, 0.0, 0.0
943, 0.009999999999999787, 6.25, 0.7733857035636902, 0.2, 0.0, 0.0
944, 0.009999999999999787, 6.26, 0.7743195295333862, 0.2, 0.0, 0.0
945, 0.009999999999999787, 6.27, 0.7754299640655518, 0.2, 0.0, 0.0
946, 0.009999999999999787, 6.279999999999999, 0.7763498425483704, 0.2, 0.0, 0.0
947, 0.009999999999999787, 6.289999999999999, 0.777446448802948, 0.20000000000000004, 0.0, 0.0
948, 0.010000000000001563, 6.300000000000001, 0.7783533334732056, 0.2, 0.0, 0.0
949, 0.009999999999999787, 6.3100000000000005, 0.7794348001480103, 0.2, 0.0, 0.0
950, 0.009999999999999787, 6.32, 0.7803284525871277, 0.20000000000000004, 0.0, 0.0
951, 0.009999999999999787, 6.33, 0.7813964486122131, 0.2, 0.0, 0.0
952, 0.009999999999999787, 6.34, 0.7822765707969666, 0.2, 0.0, 0.0
953, 0.009999999999999787, 6.35, 0.7833303809165955, 0.2, 0.0, 0.0
954, 0.009999999999999787, 6.359999999999999, 0.7841986417770386, 0.2, 0.0, 0.0
955, 0.009999999999999787, 6.369999999999999, 0.7852386236190796, 0.20000000000000004, 0.0, 0.0
956, 0.010000000000001563, 6.380000000000001, 0.7860937118530273, 0.2, 0.0, 0.0
957, 0.009999999999999787, 6.390000000000001, 0.7871200442314148, 0.2, 0.0, 0.0
958, 0.009999999999999787, 6.4, 0.7879624962806702, 0.20000000000000004, 0.0, 0.0
959, 0.009999999999999787, 6.41, 0.7889758348464966, 0.2, 0.0, 0.0
960, 0.009999999999999787, 6.42, 0.7898059487342834, 0.2, 0.0, 0.0
961, 0.009999999999999787, 6.43, 0.7908059358596802, 0.2, 0.0, 0.0
962, 0.009999999999999787, 6.4399999999999995, 0.7916246652603149, 0.2, 0.0, 0.0
963, 0.009999999999999787, 6.449999999999999, 0.7926118969917297, 0.20000000000000004, 0.0, 0.0
964, 0.010000000000001563, 6.460000000000001, 0.7934178709983826, 0.2, 0.0, 0.0
965, 0.009999999999999787, 6.470000000000001, 0.7943916916847229, 0.2, 0.0, 0.0
966, 0.009999999999999787, 6.48, 0.7951859831809998, 0.20000000000000004, 0.0, 0.0
967, 0.009999999999999787, 6.49, 0.7961474657058716, 0.2, 0.0, 0.0
968, 0.009999999999999787, 6.5, 0.7969301342964172, 0.2, 0.0, 0.0
969, 0.009999999999999787, 6.51, 0.7978785634040833, 0.2, 0.0, 0.0
970, 0.009999999999999787, 6.52, 0.7986494302749634, 0.20000000000000004, 0.0, 0.0
971, 0.009999999999999787, 6.529999999999999, 0.7995858788490295, 0.20000000000000004, 0.0, 0.0
972, 0.009999999999999787, 6.539999999999999, 0.8003454208374023, 0.19999999999999998, 0.0, 0.0
973, 0.010000000000001563, 6.550000000000001, 0.8012696504592896, 0.20000000000000004, 0.0, 0.0
974, 0.009999999999999787, 6.5600000000000005, 0.8020181655883789, 0.20000000000000004, 0.0, 0.0
975, 0.009999999999999787, 6.57, 0.8029305934906006, 0.19999999999999998, 0.0, 0.0
976, 0.009999999999999787, 6.58, 0.8036674857139587, 0.2, 0.0, 0.0
977, 0.009999999999999787, 6.59, 0.8045676946640015, 0.2, 0.0, 0.0
978, 0.009999999999999787, 6.6, 0.8052941560745239, 0.20000000000000004, 0.0, 0.0
979, 0.009999999999999787, 6.609999999999999, 0.8061824440956116, 0.20000000000000004, 0.0, 0.0
980, 0.009999999999999787, 6.619999999999999, 0.8068978190422058, 0.19999999999999998, 0.0, 0.0
981, 0.010000000000001563, 6.630000000000001, 0.8077759146690369, 0.20000000000000004, 0.0, 0.0
982, 0.009999999999999787, 6.640000000000001, 0.8084799647331238, 0.20000000000000004, 0.0, 0.0
983, 0.009999999999999787, 6.65, 0.8093467354774475, 0.19999999999999998, 0.0, 0.0
984, 0.009999999999999787, 6.66, 0.8100406527519226, 0.2, 0.0, 0.0
985, 0.009999999999999787, 6.67, 0.8108950853347778, 0.2, 0.0, 0.0
986, 0.009999999999999787, 6.68, 0.8115789890289307, 0.20000000000000004, 0.0, 0.0
987, 0.009999999999999787, 6.6899999999999995, 0.8124227523803711, 0.20000000000000004, 0.0, 0.0
988, 0.009999999999999787, 6.699999999999999, 0.8130965232849121, 0.19999999999999998, 0.0, 0.0
989, 0.010000000000001563, 6.710000000000001, 0.8139297366142273, 0.20000000000000004, 0.0, 0.0
990, 0.009999999999999787, 6.720000000000001, 0.8145930767059326, 0.20000000000000004, 0.0, 0.0
991, 0.009999999999999787, 6.73, 0.8154149651527405, 0.19999999999999998, 0.0, 0.0
992, 0.009999999999999787, 6.74, 0.8160683512687683, 0.2, 0.0, 0.0
993, 0.009999999999999787, 6.75, 0.8168798089027405, 0.2, 0.0, 0.0
994, 0.009999999999999787, 6.76, 0.8175236582756042, 0.20000000000000004, 0.0, 0.0
995, 0.009999999999999787, 6.77, 0.8183247447013855, 0.20000000000000004, 0.0, 0.0
996, 0.009999999999999787, 6.779999999999999, 0.8189581632614136, 0.19999999999999998, 0.0, 0.0
997, 0.009999999999999787, 6.789999999999999, 0.8197492957115173, 0.2, 0.0, 0.0
998, 0.010000000000001563, 6.800000000000001, 0.8203732967376709, 0.20000000000000004, 0.0, 0.0
999, 0.009999999999999787, 6.8100000000000005, 0.8211542963981628, 0.19999999999999998, 0.0, 0.0
1000, 0.009999999999999787, 6.82, 0.8217692971229553, 0.2, 0.0, 0.0
1001, 0.009999999999999787, 6.83, 0.8225395679473877, 0.2, 0.0, 0.0
1002, 0.009999999999999787, 6.84, 0.8231449723243713, 0.20000000000000004, 0.0, 0.0
1003, 0.009999999999999787, 6.85, 0.8239058256149292, 0.20000000000000004, 0.0, 0.0
1004, 0.009999999999999787, 6.859999999999999, 0.824501633644104, 0.19999999999999998, 0.0, 0.0
1005, 0.009999999999999787, 6.869999999999999, 0.8252525925636292, 0.2, 0.0, 0.0
1006, 0.010000000000001563, 6.880000000000001, 0.8258396983146667, 0.20000000000000004, 0.0, 0.0
1007, 0.009999999999999787, 6.890000000000001, 0.8265811204910278, 0.19999999999999998, 0.0, 0.0
1008, 0.009999999999999787, 6.9, 0.8271591663360596, 0.2, 0.0, 0.0
1009, 0.009999999999999787, 6.91, 0.8278907537460327, 0.2, 0.0, 0.0
1010, 0.009999999999999787, 6.92, 0.8284603953361511, 0.20000000000000004, 0.0, 0.0
1011, 0.009999999999999787, 6.93, 0.8291828036308289, 0.20000000000000004, 0.0, 0.0
1012, 0.009999999999999787, 6.9399999999999995, 0.8297433853149414, 0.19999999999999998, 0.0, 0.0
1013, 0.009999999999999787, 6.949999999999999, 0.8304564356803894, 0.2, 0.0, 0.0
1014, 0.010000000000001563, 6.960000000000001, 0.8310086727142334, 0.20000000000000004, 0.0, 0.0
1015, 0.009999999999999787, 6.970000000000001, 0.8317126035690308, 0.19999999999999998, 0.0, 0.0
1016, 0.009999999999999787, 6.98, 0.8322561383247375, 0.2, 0.0, 0.0
1017, 0.009999999999999787, 6.99, 0.8329513072967529, 0.2, 0.0, 0.0
1018, 0.009999999999999787, 7.0, 0.8334869742393494, 0.2, 0.0, 0.0
1019, 0.009999999999999787, 7.01, 0.834173321723938, 0.20000000000000004, 0.0, 0.0
1020, 0.009999999999999787, 7.02, 0.834700345993042, 0.19999999999999998, 0.0, 0.0
1021, 0.009999999999999787, 7.029999999999999, 0.8353774547576904, 0.2, 0.0, 0.0
1022, 0.009999999999999787, 7.039999999999999, 0.8358967900276184, 0.2, 0.0, 0.0
1023, 0.010000000000001563, 7.050000000000001, 0.8365654349327087, 0.19999999999999998, 0.0, 0.0
1024, 0.009999999999999787, 7.0600000000000005, 0.8370765447616577, 0.2, 0.0, 0.0
1025, 0.009999999999999787, 7.07, 0.8377367258071899, 0.2, 0.0, 0.0
1026, 0.009999999999999787, 7.08, 0.8382397890090942, 0.2, 0.0, 0.0
1027, 0.009999999999999787, 7.09, 0.8388915061950684, 0.20000000000000004, 0.0, 0.0
1028, 0.009999999999999787, 7.1, 0.8393871188163757, 0.19999999999999998, 0.0, 0.0
1029, 0.009999999999999787, 7.109999999999999, 0.8400310277938843, 0.2, 0.0, 0.0
1030, 0.009999999999999787, 7.119999999999999, 0.8405186533927917, 0.2, 0.0, 0.0
1031, 0.010000000000001563, 7.130000000000001, 0.8411543369293213, 0.19999999999999998, 0.0, 0.0
1032, 0.009999999999999787, 7.140000000000001, 0.8416340947151184, 0.2, 0.0, 0.0
1033, 0.009999999999999787, 7.15, 0.8422620296478271, 0.2, 0.0, 0.0
1034, 0.009999999999999787, 7.16, 0.8427346348762512, 0.2, 0.0, 0.0
1035, 0.009999999999999787, 7.17, 0.8433545231819153, 0.20000000000000004, 0.0, 0.0
1036, 0.009999999999999787, 7.18, 0.8438193798065186, 0.19999999999999998, 0.0, 0.0
1037, 0.009999999999999787, 7.1899999999999995, 0.844431459903717, 0.2, 0.0, 0.0
1038, 0.009999999999999787, 7.199999999999999, 0.8448895812034607, 0.2, 0.0, 0.0
1039, 0.010000000000001563, 7.210000000000001, 0.8454939723014832, 0.19999999999999998, 0.0, 0.0
1040, 0.009999999999999787, 7.220000000000001, 0.8459447026252747, 0.2, 0.0, 0.0
1041, 0.009999999999999787, 7.23, 0.8465415239334106, 0.2, 0.0, 0.0
1042, 0.009999999999999787, 7.24, 0.8469847440719604, 0.2, 0.0, 0.0
1043, 0.009999999999999787, 7.25, 0.84757399559021, 0.20000000000000004, 0.0, 0.0
1044, 0.009999999999999787, 7.26, 0.8480103015899658, 0.19999999999999998, 0.0, 0.0
1045, 0.009999999999999787, 7.27, 0.8485919237136841, 0.2, 0.0, 0.0
1046, 0.009999999999999787, 7.279999999999999, 0.8490214347839355, 0.2, 0.0, 0.0
1047, 0.009999999999999787, 7.289999999999999, 0.8495955467224121, 0.2, 0.0, 0.0
1048, 0.010000000000001563, 7.300000000000001, 0.8500187397003174, 0.2, 0.0, 0.0
1049, 0.009999999999999787, 7.3100000000000005, 0.8505862951278687, 0.2, 0.0, 0.0
1050, 0.009999999999999787, 7.32, 0.8510020971298218, 0.2, 0.0, 0.0
1051, 0.009999999999999787, 7.33, 0.8515627980232239, 0.20000000000000004, 0.0, 0.0
1052, 0.009999999999999787, 7.34, 0.8519725799560547, 0.19999999999999998, 0.0, 0.0
1053, 0.009999999999999787, 7.35, 0.8525257110595703, 0.2, 0.0, 0.0
1054, 0.009999999999999787, 7.359999999999999, 0.8529287576675415, 0.2, 0.0, 0.0
1055, 0.009999999999999787, 7.369999999999999, 0.8534749150276184, 0.2, 0.0, 0.0
1056, 0.010000000000001563, 7.380000000000001, 0.8538718223571777, 0.2, 0.0, 0.0
1057, 0.009999999999999787, 7.390000000000001, 0.8544110059738159, 0.2, 0.0, 0.0
1058, 0.009999999999999787, 7.4, 0.8548015356063843, 0.2, 0.0, 0.0
1059, 0.009999999999999787, 7.41, 0.8553344011306763, 0.20000000000000004, 0.0, 0.0
1060, 0.009999999999999787, 7.42, 0.855718731880188, 0.19999999999999998, 0.0, 0.0
1061, 0.009999999999999787, 7.43, 0.8562448620796204, 0.2, 0.0, 0.0
1062, 0.009999999999999787, 7.4399999999999995, 0.8566229939460754, 0.2, 0.0, 0.0
1063, 0.009999999999999787, 7.449999999999999, 0.8571423292160034, 0.2, 0.0, 0.0
1064, 0.010000000000001563, 7.460000000000001, 0.8575145602226257, 0.2, 0.0, 0.0
1065, 0.009999999999999787, 7.470000000000001, 0.8580278754234314, 0.2, 0.0, 0.0
1066, 0.009999999999999787, 7.48, 0.8583934307098389, 0.2, 0.0, 0.0
1067, 0.009999999999999787, 7.49, 0.8589006066322327, 0.20000000000000004, 0.0, 0.0
1068, 0.009999999999999787, 7.5, 0.859260618686676, 0.19999999999999998, 0.0, 0.0
1069, 0.009999999999999787, 7.51, 0.8597609400749207, 0.2, 0.0, 0.0
1070, 0.009999999999999787, 7.52, 0.8601152896881104, 0.2, 0.0, 0.0
1071, 0.009999999999999787, 7.529999999999999, 0.8606096506118774, 0.2, 0.0, 0.0
1072, 0.009999999999999787, 7.539999999999999, 0.8609580993652344, 0.20000000000000004, 0.0, 0.0
1073, 0.010000000000001563, 7.550000000000001, 0.8614460825920105, 0.2, 0.0, 0.0
1074, 0.009999999999999787, 7.5600000000000005, 0.8617887496948242, 0.2, 0.0, 0.0
1075, 0.009999999999999787, 7.57, 0.8622710704803467, 0.20000000000000004, 0.0, 0.0
1076, 0.009999999999999787, 7.58, 0.8626082539558411, 0.19999999999999998, 0.0, 0.0
1077, 0.009999999999999787, 7.59, 0.8630842566490173, 0.2, 0.0, 0.0
1078, 0.009999999999999787, 7.6, 0.8634162545204163, 0.2, 0.0, 0.0
1079, 0.009999999999999787, 7.609999999999999, 0.8638864755630493, 0.2, 0.0, 0.0
1080, 0.009999999999999787, 7.619999999999999, 0.8642126321792603, 0.20000000000000004, 0.0, 0.0
1081, 0.010000000000001563, 7.630000000000001, 0.8646776676177979, 0.2, 0.0, 0.0
1082, 0.009999999999999787, 7.640000000000001, 0.8649984002113342, 0.2, 0.0, 0.0
1083, 0.009999999999999787, 7.65, 0.8654572367668152, 0.20000000000000004, 0.0, 0.0
1084, 0.009999999999999787, 7.66, 0.8657731413841248, 0.19999999999999998, 0.0, 0.0
1085, 0.009999999999999787, 7.67, 0.8662266135215759, 0.2, 0.0, 0.0
1086, 0.009999999999999787, 7.68, 0.8665369749069214, 0.2, 0.0, 0.0
1087, 0.009999999999999787, 7.6899999999999995, 0.8669851422309875, 0.2, 0.0, 0.0
1088, 0.009999999999999787, 7.699999999999999, 0.8672906160354614, 0.20000000000000004, 0.0, 0.0
1089, 0.010000000000001563, 7.710000000000001, 0.8677331209182739, 0.2, 0.0, 0.0
1090, 0.009999999999999787, 7.720000000000001, 0.8680331110954285, 0.2, 0.0, 0.0
1091, 0.009999999999999787, 7.73, 0.8684706687927246, 0.20000000000000004, 0.0, 0.0
1092, 0.009999999999999787, 7.74, 0.8687658309936523, 0.19999999999999998, 0.0, 0.0
1093, 0.009999999999999787, 7.75, 0.8691981434822083, 0.2, 0.0, 0.0
1094, 0.009999999999999787, 7.76, 0.8694881200790405, 0.2, 0.0, 0.0
1095, 0.009999999999999787, 7.77, 0.8699148893356323, 0.2, 0.0, 0.0
1096, 0.009999999999999787, 7.779999999999999, 0.8702001571655273, 0.20000000000000004, 0.0, 0.0
1097, 0.009999999999999787, 7.789999999999999, 0.8706218600273132, 0.19999999999999998, 0.0, 0.0
1098, 0.010000000000001563, 7.800000000000001, 0.8709025979042053, 0.2, 0.0, 0.0
1099, 0.009999999999999787, 7.8100000000000005, 0.8713191151618958, 0.20000000000000004, 0.0, 0.0
1100, 0.009999999999999787, 7.82, 0.8715948462486267, 0.19999999999999998, 0.0, 0.0
1101, 0.009999999999999787, 7.83, 0.8720066547393799, 0.2, 0.0, 0.0
1102, 0.009999999999999787, 7.84, 0.872277557849884, 0.2, 0.0, 0.0
1103, 0.009999999999999787, 7.85, 0.8726847171783447, 0.2, 0.0, 0.0
1104, 0.009999999999999787, 7.859999999999999, 0.8729512095451355, 0.20000000000000004, 0.0, 0.0
1105, 0.009999999999999787, 7.869999999999999, 0.8733531832695007, 0.19999999999999998, 0.0, 0.0
1106, 0.010000000000001563, 7.880000000000001, 0.8736150860786438, 0.2, 0.0, 0.0
1107, 0.009999999999999787, 7.890000000000001, 0.8740122318267822, 0.20000000000000004, 0.0, 0.0
1108, 0.009999999999999787, 7.9, 0.8742697238922119, 0.19999999999999998, 0.0, 0.0
1109, 0.009999999999999787, 7.91, 0.8746621012687683, 0.2, 0.0, 0.0
1110, 0.009999999999999787, 7.92, 0.8749150037765503, 0.2, 0.0, 0.0
1111, 0.009999999999999787, 7.93, 0.875302255153656, 0.2, 0.0, 0.0
1112, 0.009999999999999787, 7.9399999999999995, 0.8755511045455933, 0.20000000000000004, 0.0, 0.0
1113, 0.009999999999999787, 7.949999999999999, 0.8759340643882751, 0.19999999999999998, 0.0, 0.0
1114, 0.010000000000001563, 7.960000000000001, 0.8761782050132751, 0.2, 0.0, 0.0
1115, 0.009999999999999787, 7.970000000000001, 0.8765567541122437, 0.20000000000000004, 0.0, 0.0
1116, 0.009999999999999787, 7.98, 0.876796543598175, 0.19999999999999998, 0.0, 0.0
1117, 0.009999999999999787, 7.99, 0.8771708011627197, 0.2, 0.0, 0.0
1118, 0.009999999999999787, 8.0, 0.877406656742096, 0.2, 0.0, 0.0
1119, 0.009999999999999787, 8.01, 0.8777766227722168, 0.20199999999999996, 0.0, 0.0
1120, 0.009999999999999787, 8.02, 0.8780084252357483, 0.20399999999999996, 0.0, 0.0
1121, 0.009999999999999787, 8.03, 0.8783777356147766, 0.20599999999999985, 0.0, 0.0
1122, 0.009999999999999787, 8.04, 0.8786254525184631, 0.20799999999999985, 0.0, 0.0
1123, 0.010000000000001563, 8.05, 0.8790321946144104, 0.2100000000000002, 0.0, 0.0
1124, 0.009999999999999787, 8.06, 0.879338264465332, 0.21200000000000008, 0.0, 0.0
1125, 0.009999999999999787, 8.07, 0.8798227310180664, 0.21400000000000008, 0.0, 0.0
1126, 0.009999999999999787, 8.08, 0.8802235722541809, 0.21600000000000003, 0.0, 0.0
1127, 0.009999999999999787, 8.09, 0.8808190226554871, 0.21799999999999997, 0.0, 0.0
1128, 0.009999999999999787, 8.1, 0.8813450336456299, 0.21999999999999997, 0.0, 0.0
1129, 0.009999999999999787, 8.11, 0.8820776343345642, 0.22199999999999986, 0.0, 0.0
1130, 0.009999999999999787, 8.12, 0.8827539682388306, 0.22399999999999987, 0.0, 0.0
1131, 0.010000000000001563, 8.13, 0.883647620677948, 0.2260000000000002, 0.0, 0.0
1132, 0.009999999999999787, 8.14, 0.8844954371452332, 0.2280000000000001, 0.0, 0.0
1133, 0.009999999999999787, 8.15, 0.8855689764022827, 0.2300000000000001, 0.0, 0.0
1134, 0.009999999999999787, 8.16, 0.8866049647331238, 0.23200000000000004, 0.0, 0.0
1135, 0.009999999999999787, 8.17, 0.8878738284111023, 0.23399999999999999, 0.0, 0.0
1136, 0.009999999999999787, 8.18, 0.8891128897666931, 0.236, 0.0, 0.0
1137, 0.009999999999999787, 8.19, 0.8905900120735168, 0.23799999999999988, 0.0, 0.0
1138, 0.009999999999999787, 8.2, 0.8920441269874573, 0.23999999999999988, 0.0, 0.0
1139, 0.010000000000001563, 8.21, 0.8937407732009888, 0.24200000000000021, 0.0, 0.0
1140, 0.009999999999999787, 8.22, 0.8954199552536011, 0.2440000000000001, 0.0, 0.0
1141, 0.009999999999999787, 8.23, 0.8973443508148193, 0.2460000000000001, 0.0, 0.0
1142, 0.009999999999999787, 8.24, 0.8992558717727661, 0.24800000000000005, 0.0, 0.0
1143, 0.009999999999999787, 8.25, 0.9014154076576233, 0.25, 0.0, 0.0
1144, 0.009999999999999787, 8.26, 0.9035662412643433, 0.252, 0.0, 0.0
1145, 0.009999999999999787, 8.27, 0.9059655666351318, 0.2539999999999999, 0.0, 0.0
1146, 0.009999999999999787, 8.28, 0.9083607196807861, 0.2559999999999999, 0.0, 0.0
1147, 0.009999999999999787, 8.29, 0.9110051393508911, 0.25799999999999984, 0.0, 0.0
1148, 0.010000000000001563, 8.3, 0.9136486053466797, 0.2600000000000001, 0.0, 0.0
1149, 0.009999999999999787, 8.31, 0.9165402054786682, 0.2620000000000001, 0.0, 0.0
1150, 0.009999999999999787, 8.32, 0.919434666633606, 0.26400000000000007, 0.0, 0.0
1151, 0.009999999999999787, 8.33, 0.9225758910179138, 0.266, 0.0, 0.0
1152, 0.009999999999999787, 8.34, 0.9257234930992126, 0.268, 0.0, 0.0
1153, 0.009999999999999787, 8.35, 0.9291156530380249, 0.2699999999999999, 0.0, 0.0
1154, 0.009999999999999787, 8.36, 0.9325163960456848, 0.2719999999999999, 0.0, 0.0
1155, 0.009999999999999787, 8.37, 0.9361602067947388, 0.27399999999999985, 0.0, 0.0
1156, 0.010000000000001563, 8.38, 0.9398153424263, 0.27600000000000013, 0.0, 0.0
1157, 0.009999999999999787, 8.39, 0.9437109231948853, 0.27800000000000014, 0.0, 0.0
1158, 0.009999999999999787, 8.4, 0.9476199746131897, 0.2800000000000001, 0.0, 0.0
1159, 0.009999999999999787, 8.41, 0.9517661929130554, 0.28200000000000003, 0.0, 0.0
1160, 0.009999999999999787, 8.42, 0.9559276103973389, 0.28400000000000003, 0.0, 0.0
1161, 0.009999999999999787, 8.43, 0.9603239297866821, 0.2859999999999999, 0.0, 0.0
1162, 0.009999999999999787, 8.44, 0.9647367596626282, 0.2879999999999999, 0.0, 0.0
1163, 0.009999999999999787, 8.45, 0.969380795955658, 0.28999999999999987, 0.0, 0.0
1164, 0.010000000000001563, 8.46, 0.9740440845489502, 0.29200000000000015, 0.0, 0.0
1165, 0.009999999999999787, 8.47, 0.9789339303970337, 0.29400000000000015, 0.0, 0.0
1166, 0.009999999999999787, 8.48, 0.9838447570800781, 0.2960000000000001, 0.0, 0.0
1167, 0.009999999999999787, 8.49, 0.9889779686927795, 0.29800000000000004, 0.0, 0.0
1168, 0.009999999999999787, 8.5, 0.9941344857215881, 0.30000000000000004, 0.0, 0.0
1169, 0.009999999999999787, 8.51, 0.9995083212852478, 0.30199999999999994, 0.0, 0.0
1170, 0.009999999999999787, 8.52, 1.0049077272415161, 0.30399999999999994, 0.0, 0.0
1171, 0.009999999999999787, 8.53, 1.0105196237564087, 0.3059999999999999, 0.0, 0.0
1172, 0.009999999999999787, 8.54, 1.0161586999893188, 0.30799999999999983, 0.0, 0.0
1173, 0.010000000000001563, 8.55, 1.022005558013916, 0.31000000000000016, 0.0, 0.0
1174, 0.009999999999999787, 8.56, 1.0278818607330322, 0.3120000000000001, 0.0, 0.0
1175, 0.009999999999999787, 8.57, 1.033959984779358, 0.31400000000000006, 0.0, 0.0
1176, 0.009999999999999787, 8.58, 1.0400702953338623, 0.31600000000000006, 0.0, 0.0
1177, 0.009999999999999787, 8.59, 1.0463764667510986, 0.31799999999999995, 0.0, 0.0
1178, 0.009999999999999787, 8.6, 1.0527169704437256, 0.31999999999999995, 0.0, 0.0
1179, 0.009999999999999787, 8.61, 1.0592483282089233, 0.3219999999999999, 0.0, 0.0
1180, 0.009999999999999787, 8.62, 1.0658155679702759, 0.32399999999999984, 0.0, 0.0
1181, 0.010000000000001563, 8.63, 1.0725685358047485, 0.3260000000000002, 0.0, 0.0
1182, 0.009999999999999787, 8.64, 1.079359531402588, 0.3280000000000001, 0.0, 0.0
1183, 0.009999999999999787, 8.65, 1.0863304138183594, 0.33000000000000007, 0.0, 0.0
1184, 0.009999999999999787, 8.66, 1.0933418273925781, 0.3320000000000001, 0.0, 0.0
1185, 0.009999999999999787, 8.67, 1.1005271673202515, 0.33399999999999996, 0.0, 0.0
1186, 0.009999999999999787, 8.68, 1.1077558994293213, 0.33599999999999997, 0.0, 0.0
1187, 0.009999999999999787, 8.69, 1.1151525974273682, 0.3379999999999999, 0.0, 0.0
1188, 0.009999999999999787, 8.7, 1.1225947141647339, 0.33999999999999986, 0.0, 0.0
1189, 0.010000000000001563, 8.71, 1.1301997900009155, 0.3420000000000002, 0.0, 0.0
1190, 0.009999999999999787, 8.72, 1.1378531455993652, 0.34400000000000014, 0.0, 0.0
1191, 0.009999999999999787, 8.73, 1.1456639766693115, 0.3460000000000001, 0.0, 0.0
1192, 0.009999999999999787, 8.74, 1.1535261869430542, 0.3480000000000001, 0.0, 0.0
1193, 0.009999999999999787, 8.75, 1.1615405082702637, 0.35, 0.0, 0.0
1194, 0.009999999999999787, 8.76, 1.1696090698242188, 0.352, 0.0, 0.0
1195, 0.009999999999999787, 8.77, 1.1778253316879272, 0.3539999999999999, 0.0, 0.0
1196, 0.009999999999999787, 8.78, 1.1861000061035156, 0.35599999999999987, 0.0, 0.0
1197, 0.009999999999999787, 8.79, 1.1945172548294067, 0.3579999999999999, 0.0, 0.0
1198, 0.010000000000001563, 8.8, 1.2029974460601807, 0.36000000000000015, 0.0, 0.0
1199, 0.009999999999999787, 8.81, 1.2116167545318604, 0.3620000000000001, 0.0, 0.0
1200, 0.009999999999999787, 8.82, 1.2203047275543213, 0.3640000000000001, 0.0, 0.0
1201, 0.009999999999999787, 8.83, 1.2291299104690552, 0.366, 0.0, 0.0
1202, 0.009999999999999787, 8.84, 1.2380315065383911, 0.368, 0.0, 0.0
1203, 0.009999999999999787, 8.85, 1.2470703125, 0.36999999999999994, 0.0, 0.0
1204, 0.009999999999999787, 8.86, 1.2561964988708496, 0.3719999999999999, 0.0, 0.0
1205, 0.009999999999999787, 8.87, 1.2654656171798706, 0.3739999999999999, 0.0, 0.0
1206, 0.010000000000001563, 8.88, 1.2748355865478516, 0.37600000000000017, 0.0, 0.0
1207, 0.009999999999999787, 8.89, 1.2843276262283325, 0.3780000000000001, 0.0, 0.0
1208, 0.009999999999999787, 8.9, 1.2939025163650513, 0.3800000000000001, 0.0, 0.0
1209, 0.009999999999999787, 8.91, 1.3035882711410522, 0.382, 0.0, 0.0
1210, 0.009999999999999787, 8.92, 1.3133001327514648, 0.384, 0.0, 0.0
1211, 0.009999999999999787, 8.93, 1.3230373859405518, 0.38599999999999995, 0.0, 0.0
1212, 0.009999999999999787, 8.94, 1.3327698707580566, 0.3879999999999999, 0.0, 0.0
