step,rate,time,speed,throttle,brake,steer 
1221,0.009999999999999787,9.33,9.16940689086914,0.725,0.0,0.0
1222,0.009999999999999787,9.34,9.169988632202148,0.725,0.0,0.0
1223,0.009999999999999787,9.35,9.170568466186523,0.725,0.0,0.0
1224,0.009999999999999787,9.36,9.171144485473633,0.725,0.0,0.0
1225,0.009999999999999787,9.37,9.17171859741211,0.725,0.0,0.0
1226,0.010000000000001563,9.38,9.172289848327637,0.725,0.0,0.0
1227,0.009999999999999787,9.39,9.172858238220215,0.725,0.0,0.0
1228,0.009999999999999787,9.4,9.173423767089844,0.725,0.0,0.0
1229,0.009999999999999787,9.41,9.17398738861084,0.725,0.0,0.0
1230,0.009999999999999787,9.42,9.17454719543457,0.725,0.0,0.0
1231,0.009999999999999787,9.43,9.175105094909668,0.725,0.0,0.0
1232,0.009999999999999787,9.44,9.1756591796875,0.725,0.0,0.0
1233,0.009999999999999787,9.45,9.176210403442383,0.725,0.0,0.0
1234,0.010000000000001563,9.46,9.176759719848633,0.725,0.0,0.0
1235,0.009999999999999787,9.47,9.177306175231934,0.725,0.0,0.0
1236,0.009999999999999787,9.48,9.177849769592285,0.725,0.0,0.0
1237,0.009999999999999787,9.49,9.178390502929688,0.725,0.0,0.0
1238,0.009999999999999787,9.5,9.178930282592773,0.725,0.0,0.0
1239,0.009999999999999787,9.51,9.179465293884277,0.725,0.0,0.0
1240,0.009999999999999787,9.52,9.179999351501465,0.725,0.0,0.0
1241,0.009999999999999787,9.53,9.180529594421387,0.725,0.0,0.0
1242,0.009999999999999787,9.54,9.181057929992676,0.725,0.0,0.0
1243,0.010000000000001563,9.55,9.181583404541016,0.725,0.0,0.0
1244,0.009999999999999787,9.56,9.182106018066406,0.725,0.0,0.0
1245,0.009999999999999787,9.57,9.182626724243164,0.725,0.0,0.0
1246,0.009999999999999787,9.58,9.183144569396973,0.725,0.0,0.0
1247,0.009999999999999787,9.59,9.183660507202148,0.725,0.0,0.0
1248,0.009999999999999787,9.6,9.184173583984375,0.725,0.0,0.0
1249,0.009999999999999787,9.61,9.184684753417969,0.725,0.0,0.0
1250,0.009999999999999787,9.62,9.185193061828613,0.725,0.0,0.0
1251,0.010000000000001563,9.63,9.185699462890625,0.725,0.0,0.0
1252,0.009999999999999787,9.64,9.186203002929688,0.725,0.0,0.0
1253,0.009999999999999787,9.65,9.1867036819458,0.725,0.0,0.0
1254,0.009999999999999787,9.66,9.187201499938965,0.725,0.0,0.0
1255,0.009999999999999787,9.67,9.187697410583496,0.725,0.0,0.0
1256,0.009999999999999787,9.68,9.188190460205078,0.725,0.0,0.0
1257,0.009999999999999787,9.69,9.188681602478027,0.725,0.0,0.0
1258,0.009999999999999787,9.7,9.189169883728027,0.725,0.0,0.0
1259,0.010000000000001563,9.71,9.189657211303711,0.725,0.0,0.0
1260,0.009999999999999787,9.72,9.190140724182129,0.725,0.0,0.0
1261,0.009999999999999787,9.73,9.19062328338623,0.725,0.0,0.0
1262,0.009999999999999787,9.74,9.191102981567383,0.725,0.0,0.0
1263,0.009999999999999787,9.75,9.191579818725586,0.725,0.0,0.0
1264,0.009999999999999787,9.76,9.192054748535156,0.725,0.0,0.0
1265,0.009999999999999787,9.77,9.192526817321777,0.725,0.0,0.0
1266,0.009999999999999787,9.78,9.192996978759766,0.725,0.0,0.0
1267,0.009999999999999787,9.79,9.193465232849121,0.725,0.0,0.0
1268,0.010000000000001563,9.8,9.193930625915527,0.725,0.0,0.0
1269,0.009999999999999787,9.81,9.1943941116333,0.725,0.0,0.0
1270,0.009999999999999787,9.82,9.194855690002441,0.725,0.0,0.0
1271,0.009999999999999787,9.83,9.195314407348633,0.725,0.0,0.0
1272,0.009999999999999787,9.84,9.195772171020508,0.725,0.0,0.0
1273,0.009999999999999787,9.85,9.196227073669434,0.725,0.0,0.0
1274,0.009999999999999787,9.86,9.19667911529541,0.725,0.0,0.0
1275,0.009999999999999787,9.87,9.197129249572754,0.725,0.0,0.0
1276,0.010000000000001563,9.88,9.197577476501465,0.725,0.0,0.0
1277,0.009999999999999787,9.89,9.198022842407227,0.725,0.0,0.0
1278,0.009999999999999787,9.9,9.198466300964355,0.725,0.0,0.0
1279,0.009999999999999787,9.91,9.198907852172852,0.725,0.0,0.0
1280,0.009999999999999787,9.92,9.199346542358398,0.725,0.0,0.0
1281,0.009999999999999787,9.93,9.199783325195312,0.725,0.0,0.0
1282,0.009999999999999787,9.94,9.20021915435791,0.725,0.0,0.0
1283,0.009999999999999787,9.95,9.200652122497559,0.725,0.0,0.0
1284,0.010000000000001563,9.96,9.201083183288574,0.725,0.0,0.0
1285,0.009999999999999787,9.97,9.201512336730957,0.725,0.0,0.0
1286,0.009999999999999787,9.98,9.20193862915039,0.725,0.0,0.0
1287,0.009999999999999787,9.99,9.202363967895508,0.725,0.0,0.0
1288,0.009999999999999787,10.0,9.202786445617676,0.725,0.0,0.0
1289,0.009999999999999787,10.01,9.203207015991211,0.725,0.0,0.0
1290,0.009999999999999787,10.02,9.203625679016113,0.725,0.0,0.0
1291,0.009999999999999787,10.03,9.204042434692383,0.725,0.0,0.0
1292,0.009999999999999787,10.04,9.204458236694336,0.725,0.0,0.0
1293,0.010000000000001563,10.05,9.204870223999023,0.725,0.0,0.0
1294,0.009999999999999787,10.06,9.205280303955078,0.725,0.0,0.0
1295,0.009999999999999787,10.07,9.2056884765625,0.725,0.0,0.0
1296,0.009999999999999787,10.08,9.206095695495605,0.725,0.0,0.0
1297,0.009999999999999787,10.09,9.206500053405762,0.725,0.0,0.0
1298,0.009999999999999787,10.1,9.206902503967285,0.725,0.0,0.0
1299,0.009999999999999787,10.11,9.207304000854492,0.725,0.0,0.0
1300,0.009999999999999787,10.12,9.20770263671875,0.725,0.0,0.0
1301,0.010000000000001563,10.13,9.208099365234375,0.725,0.0,0.0
1302,0.009999999999999787,10.14,9.208494186401367,0.725,0.0,0.0
1303,0.009999999999999787,10.15,9.208887100219727,0.725,0.0,0.0
1304,0.009999999999999787,10.16,9.209278106689453,0.725,0.0,0.0
1305,0.009999999999999787,10.17,9.209668159484863,0.725,0.0,0.0
1306,0.009999999999999787,10.18,9.210055351257324,0.725,0.0,0.0
1307,0.009999999999999787,10.19,9.210440635681152,0.725,0.0,0.0
1308,0.009999999999999787,10.2,9.210824012756348,0.725,0.0,0.0
1309,0.010000000000001563,10.21,9.21120548248291,0.725,0.0,0.0
1310,0.009999999999999787,10.22,9.21158504486084,0.725,0.0,0.0
1311,0.009999999999999787,10.23,9.211963653564453,0.725,0.0,0.0
1312,0.009999999999999787,10.24,9.212339401245117,0.725,0.0,0.0
1313,0.009999999999999787,10.25,9.212713241577148,0.725,0.0,0.0
1314,0.009999999999999787,10.26,9.213086128234863,0.725,0.0,0.0
1315,0.009999999999999787,10.27,9.213457107543945,0.725,0.0,0.0
1316,0.009999999999999787,10.28,9.213826179504395,0.725,0.0,0.0
1317,0.009999999999999787,10.29,9.214193344116211,0.725,0.0,0.0
1318,0.010000000000001563,10.3,9.214559555053711,0.725,0.0,0.0
1319,0.009999999999999787,10.31,9.214922904968262,0.725,0.0,0.0
1320,0.009999999999999787,10.32,9.215285301208496,0.725,0.0,0.0
1321,0.009999999999999787,10.33,9.215645790100098,0.725,0.0,0.0
1322,0.009999999999999787,10.34,9.216004371643066,0.725,0.0,0.0
1323,0.009999999999999787,10.35,9.216361045837402,0.725,0.0,0.0
1324,0.009999999999999787,10.36,9.216716766357422,0.725,0.0,0.0
1325,0.009999999999999787,10.37,9.217070579528809,0.725,0.0,0.0
1326,0.010000000000001563,10.38,9.217421531677246,0.725,0.0,0.0
1327,0.009999999999999787,10.39,9.217771530151367,0.725,0.0,0.0
1328,0.009999999999999787,10.4,9.218119621276855,0.725,0.0,0.0
1329,0.009999999999999787,10.41,9.218465805053711,0.725,0.0,0.0
1330,0.009999999999999787,10.42,9.218810081481934,0.725,0.0,0.0
1331,0.009999999999999787,10.43,9.219152450561523,0.725,0.0,0.0
1332,0.009999999999999787,10.44,9.219493865966797,0.725,0.0,0.0
1333,0.009999999999999787,10.45,9.219833374023438,0.725,0.0,0.0
1334,0.010000000000001563,10.46,9.220170974731445,0.725,0.0,0.0
1335,0.009999999999999787,10.47,9.220507621765137,0.725,0.0,0.0
1336,0.009999999999999787,10.48,9.220842361450195,0.725,0.0,0.0
1337,0.009999999999999787,10.49,9.221176147460938,0.725,0.0,0.0
1338,0.009999999999999787,10.5,9.22150707244873,0.725,0.0,0.0
1339,0.009999999999999787,10.51,9.221837997436523,0.725,0.0,0.0
1340,0.009999999999999787,10.52,9.222166061401367,0.725,0.0,0.0
1341,0.009999999999999787,10.53,9.222493171691895,0.725,0.0,0.0
1342,0.009999999999999787,10.54,9.222818374633789,0.725,0.0,0.0
1343,0.010000000000001563,10.55,9.22314167022705,0.725,0.0,0.0
1344,0.009999999999999787,10.56,9.223464012145996,0.725,0.0,0.0
1345,0.009999999999999787,10.57,9.223784446716309,0.725,0.0,0.0
1346,0.009999999999999787,10.58,9.224102973937988,0.725,0.0,0.0
1347,0.009999999999999787,10.59,9.224419593811035,0.725,0.0,0.0
1348,0.009999999999999787,10.6,9.224736213684082,0.725,0.0,0.0
1349,0.009999999999999787,10.61,9.225050926208496,0.725,0.0,0.0
1350,0.009999999999999787,10.62,9.225363731384277,0.725,0.0,0.0
1351,0.010000000000001563,10.63,9.225674629211426,0.725,0.0,0.0
1352,0.009999999999999787,10.64,9.225984573364258,0.725,0.0,0.0
1353,0.009999999999999787,10.65,9.226293563842773,0.725,0.0,0.0
1354,0.009999999999999787,10.66,9.226600646972656,0.725,0.0,0.0
1355,0.009999999999999787,10.67,9.226906776428223,0.725,0.0,0.0
1356,0.009999999999999787,10.68,9.22721004486084,0.725,0.0,0.0
1357,0.009999999999999787,10.69,9.227513313293457,0.725,0.0,0.0
1358,0.009999999999999787,10.7,9.227814674377441,0.725,0.0,0.0
1359,0.010000000000001563,10.71,9.22811508178711,0.725,0.0,0.0
1360,0.009999999999999787,10.72,9.228413581848145,0.725,0.0,0.0
1361,0.009999999999999787,10.73,9.228710174560547,0.725,0.0,0.0
1362,0.009999999999999787,10.74,9.229005813598633,0.725,0.0,0.0
1363,0.009999999999999787,10.75,9.22929859161377,0.725,0.0,0.0
1364,0.009999999999999787,10.76,9.22959041595459,0.725,0.0,0.0
1365,0.009999999999999787,10.77,9.229880332946777,0.725,0.0,0.0
1366,0.009999999999999787,10.78,9.230170249938965,0.725,0.0,0.0
1367,0.009999999999999787,10.79,9.230457305908203,0.725,0.0,0.0
1368,0.010000000000001563,10.8,9.230743408203125,0.725,0.0,0.0
1369,0.009999999999999787,10.81,9.23102855682373,0.725,0.0,0.0
1370,0.009999999999999787,10.82,9.23131275177002,0.725,0.0,0.0
1371,0.009999999999999787,10.83,9.231595039367676,0.725,0.0,0.0
1372,0.009999999999999787,10.84,9.231876373291016,0.725,0.0,0.0
1373,0.009999999999999787,10.85,9.232155799865723,0.725,0.0,0.0
1374,0.009999999999999787,10.86,9.232434272766113,0.725,0.0,0.0
1375,0.009999999999999787,10.87,9.232711791992188,0.725,0.0,0.0
1376,0.010000000000001563,10.88,9.232987403869629,0.725,0.0,0.0
1377,0.009999999999999787,10.89,9.233262062072754,0.725,0.0,0.0
1378,0.009999999999999787,10.9,9.233535766601562,0.725,0.0,0.0
1379,0.009999999999999787,10.91,9.233807563781738,0.725,0.0,0.0
1380,0.009999999999999787,10.92,9.234078407287598,0.725,0.0,0.0
1381,0.009999999999999787,10.93,9.23434829711914,0.725,0.0,0.0
1382,0.009999999999999787,10.94,9.23461627960205,0.725,0.0,0.0
1383,0.009999999999999787,10.95,9.234883308410645,0.725,0.0,0.0
1384,0.010000000000001563,10.96,9.235148429870605,0.725,0.0,0.0
1385,0.009999999999999787,10.97,9.23541259765625,0.725,0.0,0.0
1386,0.009999999999999787,10.98,9.235674858093262,0.725,0.0,0.0
1387,0.009999999999999787,10.99,9.235936164855957,0.725,0.0,0.0
1388,0.009999999999999787,11.0,9.236196517944336,0.725,0.0,0.0
1389,0.010000000000001563,11.010000000000002,9.236454963684082,0.725,0.0,0.0
1390,0.00999999999999801,11.02,9.236712455749512,0.725,0.0,0.0
1391,0.010000000000001563,11.030000000000001,9.236968994140625,0.725,0.0,0.0
1392,0.00999999999999801,11.04,9.237223625183105,0.725,0.0,0.0
1393,0.010000000000001563,11.05,9.237478256225586,0.725,0.0,0.0
1394,0.00999999999999801,11.059999999999999,9.237730979919434,0.725,0.0,0.0
1395,0.010000000000001563,11.07,9.237982749938965,0.725,0.0,0.0
1396,0.00999999999999801,11.079999999999998,9.23823356628418,0.725,0.0,0.0
1397,0.010000000000001563,11.09,9.238483428955078,0.725,0.0,0.0
1398,0.010000000000001563,11.100000000000001,9.238731384277344,0.725,0.0,0.0
1399,0.00999999999999801,11.11,9.238978385925293,0.725,0.0,0.0
1400,0.010000000000001563,11.120000000000001,9.239224433898926,0.725,0.0,0.0
1401,0.00999999999999801,11.129999999999999,9.239468574523926,0.725,0.0,0.0
1402,0.010000000000001563,11.14,9.239710807800293,0.725,0.0,0.0
1403,0.00999999999999801,11.149999999999999,9.23995304107666,0.725,0.0,0.0
1404,0.010000000000001563,11.16,9.240193367004395,0.725,0.0,0.0
1405,0.010000000000001563,11.170000000000002,9.240432739257812,0.725,0.0,0.0
1406,0.00999999999999801,11.18,9.24067211151123,0.725,0.0,0.0
1407,0.010000000000001563,11.190000000000001,9.240909576416016,0.725,0.0,0.0
1408,0.00999999999999801,11.2,9.241145133972168,0.725,0.0,0.0
1409,0.010000000000001563,11.21,9.241379737854004,0.725,0.0,0.0
1410,0.00999999999999801,11.219999999999999,9.241613388061523,0.725,0.0,0.0
1411,0.010000000000001563,11.23,9.241846084594727,0.725,0.0,0.0
1412,0.00999999999999801,11.239999999999998,9.242077827453613,0.725,0.0,0.0
1413,0.010000000000001563,11.25,9.242307662963867,0.725,0.0,0.0
1414,0.010000000000001563,11.260000000000002,9.242536544799805,0.725,0.0,0.0
1415,0.00999999999999801,11.27,9.242764472961426,0.725,0.0,0.0
1416,0.010000000000001563,11.280000000000001,9.242992401123047,0.725,0.0,0.0
1417,0.00999999999999801,11.29,9.243218421936035,0.725,0.0,0.0
1418,0.010000000000001563,11.3,9.243443489074707,0.725,0.0,0.0
1419,0.00999999999999801,11.309999999999999,9.243667602539062,0.725,0.0,0.0
1420,0.010000000000001563,11.32,9.243889808654785,0.725,0.0,0.0
1421,0.00999999999999801,11.329999999999998,9.244112014770508,0.725,0.0,0.0
1422,0.010000000000001563,11.34,9.244332313537598,0.725,0.0,0.0
1423,0.010000000000001563,11.350000000000001,9.244552612304688,0.725,0.0,0.0
1424,0.00999999999999801,11.36,9.244771003723145,0.725,0.0,0.0
1425,0.010000000000001563,11.370000000000001,9.244988441467285,0.725,0.0,0.0
1426,0.00999999999999801,11.379999999999999,9.245205879211426,0.725,0.0,0.0
1427,0.010000000000001563,11.39,9.245421409606934,0.725,0.0,0.0
1428,0.00999999999999801,11.399999999999999,9.245635986328125,0.725,0.0,0.0
1429,0.010000000000001563,11.41,9.245849609375,0.725,0.0,0.0
1430,0.010000000000001563,11.420000000000002,9.246062278747559,0.725,0.0,0.0
1431,0.00999999999999801,11.43,9.2462739944458,0.725,0.0,0.0
1432,0.010000000000001563,11.440000000000001,9.24648380279541,0.725,0.0,0.0
1433,0.00999999999999801,11.45,9.24669361114502,0.725,0.0,0.0
1434,0.010000000000001563,11.46,9.246902465820312,0.725,0.0,0.0
1435,0.00999999999999801,11.469999999999999,9.247109413146973,0.725,0.0,0.0
1436,0.010000000000001563,11.48,9.247316360473633,0.725,0.0,0.0
1437,0.00999999999999801,11.489999999999998,9.24752140045166,0.725,0.0,0.0
1438,0.010000000000001563,11.5,9.247725486755371,0.725,0.0,0.0
1439,0.010000000000001563,11.510000000000002,9.247928619384766,0.725,0.0,0.0
1440,0.00999999999999801,11.52,9.248130798339844,0.725,0.0,0.0
1441,0.010000000000001563,11.530000000000001,9.248332023620605,0.725,0.0,0.0
1442,0.00999999999999801,11.54,9.24853229522705,0.725,0.0,0.0
1443,0.010000000000001563,11.55,9.248732566833496,0.725,0.0,0.0
1444,0.00999999999999801,11.559999999999999,9.248930931091309,0.725,0.0,0.0
1445,0.010000000000001563,11.57,9.249128341674805,0.725,0.0,0.0
1446,0.00999999999999801,11.579999999999998,9.249323844909668,0.725,0.0,0.0
1447,0.010000000000001563,11.59,9.249519348144531,0.725,0.0,0.0
1448,0.010000000000001563,11.600000000000001,9.249713897705078,0.725,0.0,0.0
1449,0.00999999999999801,11.61,9.249907493591309,0.725,0.0,0.0
1450,0.010000000000001563,11.620000000000001,9.250099182128906,0.725,0.0,0.0
1451,0.00999999999999801,11.629999999999999,9.250290870666504,0.725,0.0,0.0
1452,0.010000000000001563,11.64,9.250481605529785,0.725,0.0,0.0
1453,0.00999999999999801,11.649999999999999,9.25067138671875,0.725,0.0,0.0
1454,0.010000000000001563,11.66,9.250860214233398,0.725,0.0,0.0
1455,0.010000000000001563,11.670000000000002,9.25104808807373,0.725,0.0,0.0
1456,0.00999999999999801,11.68,9.251235008239746,0.725,0.0,0.0
1457,0.010000000000001563,11.690000000000001,9.251420974731445,0.725,0.0,0.0
1458,0.00999999999999801,11.7,9.251605987548828,0.725,0.0,0.0
1459,0.010000000000001563,11.71,9.251790046691895,0.725,0.0,0.0
1460,0.00999999999999801,11.719999999999999,9.251974105834961,0.725,0.0,0.0
1461,0.010000000000001563,11.73,9.252156257629395,0.725,0.0,0.0
1462,0.00999999999999801,11.739999999999998,9.252338409423828,0.725,0.0,0.0
1463,0.010000000000001563,11.75,9.252518653869629,0.725,0.0,0.0
1464,0.010000000000001563,11.760000000000002,9.25269889831543,0.725,0.0,0.0
1465,0.00999999999999801,11.77,9.252878189086914,0.725,0.0,0.0
1466,0.010000000000001563,11.780000000000001,9.253056526184082,0.725,0.0,0.0
1467,0.00999999999999801,11.79,9.253233909606934,0.725,0.0,0.0
1468,0.010000000000001563,11.8,9.253411293029785,0.725,0.0,0.0
1469,0.00999999999999801,11.809999999999999,9.253585815429688,0.725,0.0,0.0
1470,0.010000000000001563,11.82,9.25376033782959,0.725,0.0,0.0
1471,0.00999999999999801,11.829999999999998,9.253934860229492,0.725,0.0,0.0
1472,0.010000000000001563,11.84,9.254107475280762,0.725,0.0,0.0
1473,0.010000000000001563,11.850000000000001,9.254279136657715,0.725,0.0,0.0
1474,0.00999999999999801,11.86,9.254450798034668,0.725,0.0,0.0
1475,0.010000000000001563,11.870000000000001,9.254621505737305,0.725,0.0,0.0
1476,0.00999999999999801,11.879999999999999,9.254791259765625,0.725,0.0,0.0
1477,0.010000000000001563,11.89,9.254960060119629,0.725,0.0,0.0
1478,0.00999999999999801,11.899999999999999,9.255127906799316,0.725,0.0,0.0
1479,0.010000000000001563,11.91,9.255294799804688,0.725,0.0,0.0
1480,0.010000000000001563,11.920000000000002,9.255461692810059,0.725,0.0,0.0
1481,0.00999999999999801,11.93,9.255627632141113,0.725,0.0,0.0
1482,0.010000000000001563,11.940000000000001,9.255791664123535,0.725,0.0,0.0
1483,0.00999999999999801,11.95,9.255956649780273,0.725,0.0,0.0
1484,0.010000000000001563,11.96,9.256119728088379,0.725,0.0,0.0
1485,0.00999999999999801,11.969999999999999,9.256281852722168,0.725,0.0,0.0
1486,0.010000000000001563,11.98,9.256443977355957,0.725,0.0,0.0
1487,0.00999999999999801,11.989999999999998,9.25660514831543,0.725,0.0,0.0
1488,0.010000000000001563,12.0,9.256765365600586,0.725,0.0,0.0
1489,0.010000000000001563,12.010000000000002,9.256924629211426,0.725,0.0,0.0
1490,0.00999999999999801,12.02,9.257083892822266,0.725,0.0,0.0
1491,0.010000000000001563,12.030000000000001,9.257241249084473,0.725,0.0,0.0
1492,0.00999999999999801,12.04,9.257399559020996,0.725,0.0,0.0
1493,0.010000000000001563,12.05,9.257555961608887,0.725,0.0,0.0
1494,0.00999999999999801,12.059999999999999,9.257711410522461,0.725,0.0,0.0
1495,0.010000000000001563,12.07,9.257866859436035,0.725,0.0,0.0
1496,0.00999999999999801,12.079999999999998,9.258021354675293,0.725,0.0,0.0
1497,0.010000000000001563,12.09,9.258174896240234,0.725,0.0,0.0
1498,0.010000000000001563,12.100000000000001,9.258328437805176,0.725,0.0,0.0
1499,0.00999999999999801,12.11,9.258480072021484,0.725,0.0,0.0
1500,0.010000000000001563,12.120000000000001,9.258631706237793,0.725,0.0,0.0
1501,0.00999999999999801,12.129999999999999,9.258782386779785,0.725,0.0,0.0
1502,0.010000000000001563,12.14,9.258932113647461,0.725,0.0,0.0
1503,0.00999999999999801,12.149999999999999,9.259081840515137,0.725,0.0,0.0
1504,0.010000000000001563,12.16,9.259230613708496,0.725,0.0,0.0
1505,0.010000000000001563,12.170000000000002,9.259378433227539,0.725,0.0,0.0
1506,0.00999999999999801,12.18,9.259525299072266,0.725,0.0,0.0
1507,0.010000000000001563,12.190000000000001,9.259671211242676,0.725,0.0,0.0
1508,0.00999999999999801,12.2,9.25981616973877,0.725,0.0,0.0
1509,0.010000000000001563,12.21,9.259960174560547,0.725,0.0,0.0
1510,0.00999999999999801,12.219999999999999,9.260103225708008,0.725,0.0,0.0
1511,0.010000000000001563,12.23,9.260246276855469,0.725,0.0,0.0
1512,0.00999999999999801,12.239999999999998,9.260388374328613,0.725,0.0,0.0
1513,0.010000000000001563,12.25,9.260530471801758,0.725,0.0,0.0
1514,0.010000000000001563,12.260000000000002,9.260671615600586,0.725,0.0,0.0
1515,0.00999999999999801,12.27,9.260811805725098,0.725,0.0,0.0
1516,0.010000000000001563,12.280000000000001,9.260951042175293,0.725,0.0,0.0
1517,0.00999999999999801,12.29,9.261089324951172,0.725,0.0,0.0
1518,0.010000000000001563,12.3,9.26122760772705,0.725,0.0,0.0
1519,0.00999999999999801,12.309999999999999,9.261364936828613,0.725,0.0,0.0
1520,0.010000000000001563,12.32,9.26150131225586,0.725,0.0,0.0
1521,0.00999999999999801,12.329999999999998,9.261637687683105,0.725,0.0,0.0
1522,0.010000000000001563,12.34,9.261773109436035,0.725,0.0,0.0
1523,0.010000000000001563,12.350000000000001,9.261907577514648,0.725,0.0,0.0
1524,0.00999999999999801,12.36,9.262042045593262,0.725,0.0,0.0
1525,0.010000000000001563,12.370000000000001,9.262175559997559,0.725,0.0,0.0
1526,0.00999999999999801,12.379999999999999,9.262309074401855,0.725,0.0,0.0
1527,0.010000000000001563,12.39,9.262441635131836,0.725,0.0,0.0
1528,0.00999999999999801,12.399999999999999,9.2625732421875,0.725,0.0,0.0
1529,0.010000000000001563,12.41,9.262703895568848,0.725,0.0,0.0
1530,0.010000000000001563,12.420000000000002,9.262834548950195,0.725,0.0,0.0
1531,0.00999999999999801,12.43,9.262965202331543,0.725,0.0,0.0
1532,0.010000000000001563,12.440000000000001,9.263093948364258,0.725,0.0,0.0
1533,0.00999999999999801,12.45,9.263222694396973,0.725,0.0,0.0
1534,0.010000000000001563,12.46,9.263351440429688,0.725,0.0,0.0
1535,0.00999999999999801,12.469999999999999,9.263479232788086,0.725,0.0,0.0
1536,0.010000000000001563,12.48,9.263606071472168,0.725,0.0,0.0
1537,0.00999999999999801,12.489999999999998,9.263731956481934,0.725,0.0,0.0
1538,0.010000000000001563,12.5,9.2638578414917,0.725,0.0,0.0
1539,0.010000000000001563,12.510000000000002,9.263982772827148,0.725,0.0,0.0
1540,0.00999999999999801,12.52,9.264107704162598,0.725,0.0,0.0
1541,0.010000000000001563,12.530000000000001,9.26423168182373,0.725,0.0,0.0
1542,0.00999999999999801,12.54,9.264354705810547,0.725,0.0,0.0
1543,0.010000000000001563,12.55,9.264477729797363,0.725,0.0,0.0
1544,0.00999999999999801,12.559999999999999,9.264599800109863,0.725,0.0,0.0
1545,0.010000000000001563,12.57,9.264721870422363,0.725,0.0,0.0
1546,0.00999999999999801,12.579999999999998,9.264842987060547,0.725,0.0,0.0
1547,0.010000000000001563,12.59,9.26496410369873,0.725,0.0,0.0
1548,0.010000000000001563,12.600000000000001,9.265084266662598,0.725,0.0,0.0
1549,0.00999999999999801,12.61,9.265203475952148,0.725,0.0,0.0
1550,0.010000000000001563,12.620000000000001,9.2653226852417,0.725,0.0,0.0
1551,0.00999999999999801,12.629999999999999,9.265440940856934,0.725,0.0,0.0
1552,0.010000000000001563,12.64,9.265559196472168,0.725,0.0,0.0
1553,0.00999999999999801,12.649999999999999,9.265676498413086,0.725,0.0,0.0
1554,0.010000000000001563,12.66,9.265792846679688,0.725,0.0,0.0
1555,0.010000000000001563,12.670000000000002,9.265908241271973,0.725,0.0,0.0
1556,0.00999999999999801,12.68,9.266022682189941,0.725,0.0,0.0
1557,0.010000000000001563,12.690000000000001,9.26613712310791,0.725,0.0,0.0
1558,0.00999999999999801,12.7,9.266251564025879,0.725,0.0,0.0
1559,0.010000000000001563,12.71,9.266365051269531,0.725,0.0,0.0
1560,0.00999999999999801,12.719999999999999,9.266478538513184,0.725,0.0,0.0
1561,0.010000000000001563,12.73,9.266590118408203,0.725,0.0,0.0
1562,0.00999999999999801,12.739999999999998,9.266701698303223,0.725,0.0,0.0
1563,0.010000000000001563,12.75,9.266813278198242,0.725,0.0,0.0
1564,0.010000000000001563,12.760000000000002,9.266923904418945,0.725,0.0,0.0
1565,0.00999999999999801,12.77,9.267034530639648,0.725,0.0,0.0
1566,0.010000000000001563,12.780000000000001,9.267144203186035,0.725,0.0,0.0
1567,0.00999999999999801,12.79,9.267252922058105,0.725,0.0,0.0
1568,0.010000000000001563,12.8,9.267361640930176,0.725,0.0,0.0
1569,0.00999999999999801,12.809999999999999,9.267470359802246,0.725,0.0,0.0
1570,0.010000000000001563,12.82,9.267577171325684,0.725,0.0,0.0
1571,0.00999999999999801,12.829999999999998,9.267684936523438,0.725,0.0,0.0
1572,0.010000000000001563,12.84,9.267791748046875,0.725,0.0,0.0
1573,0.010000000000001563,12.850000000000001,9.267897605895996,0.725,0.0,0.0
1574,0.00999999999999801,12.86,9.268003463745117,0.725,0.0,0.0
1575,0.010000000000001563,12.870000000000001,9.268108367919922,0.725,0.0,0.0
1576,0.00999999999999801,12.879999999999999,9.268213272094727,0.725,0.0,0.0
1577,0.010000000000001563,12.89,9.268317222595215,0.725,0.0,0.0
1578,0.00999999999999801,12.899999999999999,9.268421173095703,0.725,0.0,0.0
1579,0.010000000000001563,12.91,9.268524169921875,0.725,0.0,0.0
1580,0.010000000000001563,12.920000000000002,9.268627166748047,0.725,0.0,0.0
1581,0.00999999999999801,12.93,9.268729209899902,0.725,0.0,0.0
1582,0.010000000000001563,12.940000000000001,9.268831253051758,0.725,0.0,0.0
1583,0.00999999999999801,12.95,9.268932342529297,0.725,0.0,0.0
1584,0.010000000000001563,12.96,9.269033432006836,0.725,0.0,0.0
1585,0.00999999999999801,12.969999999999999,9.269133567810059,0.725,0.0,0.0
1586,0.010000000000001563,12.98,9.269232749938965,0.725,0.0,0.0
1587,0.00999999999999801,12.989999999999998,9.269332885742188,0.725,0.0,0.0
1588,0.010000000000001563,13.0,9.269431114196777,0.725,0.0,0.0
1589,0.010000000000001563,13.010000000000002,9.269530296325684,0.725,0.0,0.0
1590,0.00999999999999801,13.02,9.269627571105957,0.725,0.0,0.0
1591,0.010000000000001563,13.030000000000001,9.26972484588623,0.725,0.0,0.0
1592,0.00999999999999801,13.04,9.269822120666504,0.725,0.0,0.0
1593,0.010000000000001563,13.05,9.269918441772461,0.725,0.0,0.0
1594,0.00999999999999801,13.059999999999999,9.270014762878418,0.725,0.0,0.0
1595,0.010000000000001563,13.07,9.270110130310059,0.725,0.0,0.0
1596,0.00999999999999801,13.079999999999998,9.270204544067383,0.725,0.0,0.0
1597,0.010000000000001563,13.09,9.270298957824707,0.725,0.0,0.0
