step,rate,time,speed,throttle,brake,steer,x,y,yaw,idx,ev,elat,eyaw,sp_x,sp_y,sp_yaw,sp_v,sp_curvature 
1690,0.01999999999999602,28.799999999999997,15.596139907836914,0.8079957666237939,0.0,-7.214965602694977e-05,-180.4754638671875,-140.53689575195312,-1.5609664660533595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,0.020000000000003126,28.82,15.580645561218262,0.8143513192053198,0.0,-6.532533939348024e-05,-180.47244262695312,-140.84857177734375,-1.5609538160381817,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,0.020000000000003126,28.840000000000003,15.565077781677246,0.8152536247500269,0.0,-5.57256581601469e-05,-180.46939086914062,-141.15994262695312,-1.560944628132421,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,0.01999999999999602,28.86,15.549539566040039,0.8156187360290715,0.0,-4.438211531936659e-05,-180.46633911132812,-141.4709930419922,-1.5609375707555322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,0.020000000000003126,28.880000000000003,15.534053802490234,0.8075165697393093,0.0,0.0012116184097537216,-180.4633026123047,-141.78173828125,-1.56093277706557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,0.01999999999999602,28.9,15.518590927124023,0.8135370107199726,0.0,-3.18915758505606e-05,-180.460205078125,-142.09217834472656,-1.56090734387716,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,0.020000000000003126,28.92,15.503057479858398,0.8141515459486983,0.0,-3.617029004025235e-05,-180.45712280273438,-142.4022979736328,-1.5608808454243135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,0.01999999999999602,28.939999999999998,15.487553596496582,0.8167805518631285,0.0,-3.604421476391988e-05,-180.45407104492188,-142.7121124267578,-1.560860605400029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,0.020000000000003126,28.96,15.472107887268066,0.8060615228014288,0.0,0.0012189988297492352,-180.45103454589844,-143.02162170410156,-1.5608446264334885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1699,0.01999999999999602,28.979999999999997,15.456708908081055,0.8126121146436475,0.0,0.001205648716394747,-180.4479217529297,-143.330810546875,-1.5608100053393175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,0.020000000000003126,29.0,15.441227912902832,0.8131934218153863,0.0,-6.747194335454245e-05,-180.44479370117188,-143.63970947265625,-1.5607536794822623,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,0.020000000000003126,29.020000000000003,15.42577075958252,0.8078069229283275,0.0,-8.835366783185449e-05,-180.44168090820312,-143.9482879638672,-1.5607040115279323,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,0.01999999999999602,29.04,15.410331726074219,0.8119708617826858,0.0,-0.0001002972042248423,-180.43858337402344,-144.2565460205078,-1.5606673930629438,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,0.020000000000003126,29.060000000000002,15.394845962524414,0.8124659671390555,0.0,-0.00010450235473610189,-180.4355010986328,-144.56451416015625,-1.560640228819825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,0.01999999999999602,29.08,15.379389762878418,0.8084210381626195,0.0,-0.00010104983700318981,-180.4324188232422,-144.87216186523438,-1.5606205214277584,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,0.020000000000003126,29.1,15.363947868347168,0.8116646697461143,0.0,-9.380860022725224e-05,-180.42933654785156,-145.17950439453125,-1.560606939306199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1706,0.01999999999999602,29.119999999999997,15.348485946655273,0.8120624888701714,0.0,0.00117343516782065,-180.42626953125,-145.48654174804688,-1.5605985503487652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,0.020000000000003126,29.14,15.333056449890137,0.8093495301753406,0.0,-8.59336388197709e-05,-180.42312622070312,-145.7932586669922,-1.5605704539992649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,0.01999999999999602,29.159999999999997,15.317655563354492,0.811566926942211,0.0,-8.957501795727779e-05,-180.4199981689453,-146.09967041015625,-1.5605431565980916,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,0.020000000000003126,29.18,15.302260398864746,0.8118202326477925,0.0,-8.689489876915255e-05,-180.41685485839844,-146.40579223632812,-1.5605235823640795,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,0.020000000000003126,29.200000000000003,15.286898612976074,0.8119636844348863,0.0,-8.007310826415863e-05,-180.4137420654297,-146.7115936279297,-1.5605090681361384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1711,0.01999999999999602,29.22,15.271591186523438,0.8104358473753076,0.0,-6.848663525911432e-05,-180.41061401367188,-147.01707458496094,-1.5605000133884321,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,0.020000000000003126,29.240000000000002,15.256326675415039,0.8115074104289629,0.0,0.0012043767780657716,-180.40750122070312,-147.322265625,-1.5604942875920886,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,0.01999999999999602,29.259999999999998,15.241090774536133,0.8115159793526329,0.0,-5.854065980806355e-05,-180.40432739257812,-147.62716674804688,-1.5604671233489698,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,0.020000000000003126,29.28,15.22590446472168,0.8073036891065669,0.0,-6.0751502071046144e-05,-180.4011688232422,-147.93174743652344,-1.5604398259477965,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,0.01999999999999602,29.299999999999997,15.21074390411377,0.8100498518204656,0.0,-5.7306073915198374e-05,-180.39804077148438,-148.23602294921875,-1.5604202517137844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,0.020000000000003126,29.32,15.195565223693848,0.8101103041701551,0.0,-4.9609983091789316e-05,-180.39491271972656,-148.5399932861328,-1.560405870643898,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,0.020000000000003126,29.340000000000003,15.180416107177734,0.8100139719059679,0.0,0.0012276320762443444,-180.3917999267578,-148.84365844726562,-1.560394552209265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,0.01999999999999602,29.36,15.165300369262695,0.8073790963330392,0.0,0.0012229956571819715,-180.3886260986328,-149.1470184326172,-1.5603636595406203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,0.020000000000003126,29.380000000000003,15.150200843811035,0.8089661661152601,0.0,-6.804439026805058e-05,-180.38540649414062,-149.45008850097656,-1.560309996844655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720,0.01999999999999602,29.4,15.135093688964844,0.8089150321232832,0.0,-8.663045831256676e-05,-180.38221740722656,-149.7528533935547,-1.5602629920514153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,0.020000000000003126,29.42,15.120006561279297,0.8079151557414972,0.0,-9.506558848060357e-05,-180.37905883789062,-150.05531311035156,-1.560227838325026,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,0.01999999999999602,29.439999999999998,15.104939460754395,0.8083318032659369,0.0,-9.555422732279972e-05,-180.3759002685547,-150.35748291015625,-1.560202405136616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723,0.020000000000003126,29.46,15.089879035949707,0.8081885353039663,0.0,-9.059329864236021e-05,-180.3727264404297,-150.65933227539062,-1.5601836298509308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724,0.01999999999999602,29.479999999999997,15.07483196258545,0.7994870996394982,0.0,-7.730230260558317e-05,-180.36956787109375,-150.96090698242188,-1.560171246151862,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1725,0.020000000000003126,29.5,15.05976676940918,0.8145806746017934,0.0,0.0012101811638808885,-180.3664093017578,-151.2621612548828,-1.5601629903524827,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,0.020000000000003126,29.520000000000003,15.044621467590332,0.8083630513545605,0.0,0.001206990764082312,-180.3632049560547,-151.5631103515625,-1.5601335624224373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,0.01999999999999602,29.54,15.029610633850098,0.807833358299902,0.0,-9.098328622872522e-05,-180.3599395751953,-151.86375427246094,-1.5600825628875623,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,0.020000000000003126,29.560000000000002,15.014631271362305,0.8006720495008348,0.0,-0.00010445795996536453,-180.35671997070312,-152.1641082763672,-1.560037289149031,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1729,0.01999999999999602,29.58,14.999639511108398,0.8051988587696814,0.0,-0.00010977647849624253,-180.353515625,-152.4641571044922,-1.560004798583732,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730,0.020000000000003126,29.6,14.98455810546875,0.8053230640493225,0.0,-0.0001077925765470723,-180.35031127929688,-152.76390075683594,-1.5599812296080848,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,0.01999999999999602,29.619999999999997,14.969462394714355,0.8094171217279086,0.0,-0.00010160933534098509,-180.34710693359375,-153.0633544921875,-1.5599647180093263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,0.020000000000003126,29.64,14.954385757446289,0.8064128844133722,0.0,-8.854488852901994e-05,-180.34390258789062,-153.3625030517578,-1.559954065364966,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733,0.01999999999999602,29.659999999999997,14.939371109008789,0.8060703706634185,0.0,0.001212173505356736,-180.34071350097656,-153.66134643554688,-1.5599476737783498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,0.020000000000003126,29.68,14.9243803024292,0.8057974679537222,0.0,-7.298815589901006e-05,-180.33746337890625,-153.9598846435547,-1.5599198437449584,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,0.020000000000003126,29.700000000000003,14.909403800964355,0.8020543074662023,0.0,-7.129262967649685e-05,-180.33419799804688,-154.2581329345703,-1.5598932121340576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,0.01999999999999602,29.72,14.894428253173828,0.8042061558595784,0.0,-6.499699122909749e-05,-180.3309783935547,-154.55609130859375,-1.5598736379000455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,0.020000000000003126,29.740000000000002,14.87940502166748,0.8041523657859222,0.0,-5.4559681464829455e-05,-180.32772827148438,-154.85372924804688,-1.5598591236721047,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738,0.01999999999999602,29.759999999999998,14.864380836486816,0.8115391706404015,0.0,-4.3020376057358876e-05,-180.32449340820312,-155.1510772705078,-1.5598496694502348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,0.020000000000003126,29.78,14.84938907623291,0.8060590463935801,0.0,-2.694863925862248e-05,-180.3212432861328,-155.44813537597656,-1.5598422125991827,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,0.01999999999999602,29.799999999999997,14.83452320098877,0.8053775357970698,0.0,0.001284667921881108,-180.31800842285156,-155.744873046875,-1.559836486802839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,0.020000000000003126,29.82,14.819695472717285,0.8048760202863207,0.0,0.0012840679027907751,-180.3147430419922,-156.04132080078125,-1.5598085236113932,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,0.020000000000003126,29.840000000000003,14.804890632629395,0.8013047935174523,0.0,-2.9043900785688454e-05,-180.31141662597656,-156.3374786376953,-1.5597557930218096,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1743,0.01999999999999602,29.86,14.790087699890137,0.8029794763937513,0.0,-4.38944933368513e-05,-180.30813598632812,-156.63333129882812,-1.5597089213866242,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1744,0.020000000000003126,29.880000000000003,14.775247573852539,0.8026835139579062,0.0,-4.99167865015407e-05,-180.3048553466797,-156.9289093017578,-1.5596728355538536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1745,0.01999999999999602,29.9,14.760395050048828,0.8012435161181408,0.0,-4.752104320176696e-05,-180.30157470703125,-157.2241668701172,-1.5596463371010074,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,0.020000000000003126,29.92,14.745525360107422,0.8110036753491661,0.0,-4.4048171204928085e-05,-180.2982940673828,-157.51913452148438,-1.5596259639186683,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1747,0.01999999999999602,29.939999999999998,14.730673789978027,0.8041846628100726,0.0,-3.262190086865945e-05,-180.29501342773438,-157.81381225585938,-1.5596103844262912,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1748,0.020000000000003126,29.96,14.71595573425293,0.8033086074998215,0.0,-1.8361855420925608e-05,-180.29173278808594,-158.10818481445312,-1.5595982670433315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,0.01999999999999602,29.979999999999997,14.701263427734375,0.8035903031296523,0.0,0.0013049543453422998,-180.2884521484375,-158.4022674560547,-1.559589744927843,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750,0.020000000000003126,30.0,14.6865873336792,0.8023395290286274,0.0,0.0013086009676686482,-180.28515625,-158.69606018066406,-1.5595587191011437,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,0.020000000000003126,30.020000000000003,14.671928405761719,0.8016913437431248,0.0,0.0012840211683154408,-180.28179931640625,-158.98956298828125,-1.5595034585085246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,0.01999999999999602,30.04,14.657265663146973,0.8040385972738175,0.0,-5.8771063328635254e-05,-180.27841186523438,-159.2827606201172,-1.5594298221043839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1753,0.020000000000003126,30.060000000000002,14.642610549926758,0.8013949959232209,0.0,-8.40509924416653e-05,-180.27503967285156,-159.57566833496094,-1.5593676372929306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1754,0.01999999999999602,30.08,14.627984046936035,0.8006784558350132,0.0,-9.66879249027041e-05,-180.27171325683594,-159.8682861328125,-1.5593208988157996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,0.020000000000003126,30.1,14.613347053527832,0.8000736435975796,0.0,-9.907967042190033e-05,-180.2683868408203,-160.16061401367188,-1.559286677195792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1756,0.01999999999999602,30.119999999999997,14.5986909866333,0.8044951060944766,0.0,-9.573261538437602e-05,-180.26507568359375,-160.45265197753906,-1.5592617766396,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,0.020000000000003126,30.14,14.584033966064453,0.800471692704326,0.0,-8.328231982908624e-05,-180.26174926757812,-160.744384765625,-1.5592447324086234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,0.01999999999999602,30.159999999999997,14.569430351257324,0.7996632196558231,0.0,-6.647237025590604e-05,-180.25839233398438,-161.0358428955078,-1.559233014499827,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,0.020000000000003126,30.18,14.55481243133545,0.8060909681815809,0.0,-5.004491684366395e-05,-180.25503540039062,-161.32699584960938,-1.5592248918585023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,0.020000000000003126,30.200000000000003,14.54021167755127,0.8005395571509643,0.0,0.0012907556423440009,-180.25169372558594,-161.6178436279297,-1.5592196986943767,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,0.01999999999999602,30.22,14.525693893432617,0.799554673032799,0.0,0.0012959846362742469,-180.24832153320312,-161.90841674804688,-1.5591913360287672,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,0.020000000000003126,30.240000000000002,14.511178016662598,0.7987745815462313,0.0,-4.079157113018587e-05,-180.24490356445312,-162.1986846923828,-1.5591392712294563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,0.01999999999999602,30.259999999999998,14.496644020080566,0.8049224219660011,0.0,-5.5921893178424785e-05,-180.24148559570312,-162.4886932373047,-1.5590917338039982,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,0.020000000000003126,30.28,14.4821138381958,0.7994523489705689,0.0,-5.6415935857540586e-05,-180.2380828857422,-162.77838134765625,-1.5590567132356639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,0.01999999999999602,30.299999999999997,14.467662811279297,0.7983979545928255,0.0,-4.960755805697165e-05,-180.23468017578125,-163.0677947998047,-1.559030614256981,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,0.020000000000003126,30.32,14.453201293945312,0.8069100198288834,0.0,-4.226270918284565e-05,-180.2312774658203,-163.35690307617188,-1.5590109068649145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,0.020000000000003126,30.340000000000003,14.438762664794922,0.7901712310371171,0.0,-1.9858293104199117e-05,-180.22789001464844,-163.64573669433594,-1.5589970584272461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,0.01999999999999602,30.36,14.424395561218262,0.8048212003182387,0.0,0.0013221155466754224,-180.22450256347656,-163.93429565429688,-1.5589853405184497,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,0.020000000000003126,30.380000000000003,14.409915924072266,0.7978953119914012,0.0,-3.1245170148671745e-06,-180.2210693359375,-164.2225341796875,-1.5589521841628782,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,0.01999999999999602,30.4,14.395522117614746,0.7990580801855833,0.0,-1.580768716289399e-06,-180.2176513671875,-164.510498046875,-1.5589196935975793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,0.020000000000003126,30.42,14.381117820739746,0.7965971971489337,0.0,0.0013444368036037361,-180.21424865722656,-164.79818725585938,-1.5588941272511145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,0.01999999999999602,30.439999999999998,14.366710662841797,0.7956984303887864,0.0,0.0013412357006713413,-180.2108154296875,-165.08555603027344,-1.5588495193028555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,0.020000000000003126,30.46,14.352265357971191,0.80425950591023,0.0,0.0013063656246113768,-180.2073211669922,-165.37266540527344,-1.5587828071175491,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774,0.01999999999999602,30.479999999999997,14.337818145751953,0.7924079375123801,0.0,-6.158681572267574e-05,-180.2038116455078,-165.6594696044922,-1.5587009149140292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775,0.020000000000003126,30.5,14.323447227478027,0.8037443183128381,0.0,-9.225397305948169e-05,-180.20033264160156,-165.9459991455078,-1.5586315395676327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,0.020000000000003126,30.520000000000003,14.309025764465332,0.7965889893116329,0.0,-0.00010287483948696748,-180.1968536376953,-166.2322235107422,-1.5585802737166485,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1777,0.01999999999999602,30.54,14.294694900512695,0.793201036917581,0.0,-0.00010111623176662073,-180.19337463378906,-166.51815795898438,-1.558542589987224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1778,0.020000000000003126,30.560000000000002,14.280332565307617,0.8031272088488485,0.0,-9.653215115959378e-05,-180.1898956298828,-166.80384826660156,-1.5585159583763233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1779,0.01999999999999602,30.58,14.265944480895996,0.7958682540650008,0.0,-8.013211938661717e-05,-180.18641662597656,-167.08921813964844,-1.5584973162486926,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,0.020000000000003126,30.6,14.251648902893066,0.7945923102364504,0.0,0.0012831859096554504,-180.1829376220703,-167.37429809570312,-1.5584845330754602,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781,0.01999999999999602,30.619999999999997,14.237327575683594,0.8017314133734724,0.0,0.0012846870250128842,-180.17942810058594,-167.6591033935547,-1.5584509772457253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1782,0.020000000000003126,30.64,14.223006248474121,0.7951802300087509,0.0,-7.08691865882294e-05,-180.1758575439453,-167.943603515625,-1.5583945182306156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1783,0.01999999999999602,30.659999999999997,14.208762168884277,0.7938822555059964,0.0,-7.706862842248969e-05,-180.17233276367188,-168.2278289794922,-1.5583455160665582,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,0.020000000000003126,30.68,14.194490432739258,0.8022111022200688,0.0,-7.802049773364894e-05,-180.16880798339844,-168.51177978515625,-1.5583098297079512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,0.020000000000003126,30.700000000000003,14.180219650268555,0.7962936887244625,0.0,0.0012842131817003904,-180.16531372070312,-168.79542541503906,-1.5582833312551048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1786,0.01999999999999602,30.72,14.16604995727539,0.7937855516022841,0.0,-6.626058276506107e-05,-180.16172790527344,-169.0787811279297,-1.558239522255173,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,0.020000000000003126,30.740000000000002,14.151881217956543,0.7925936766829023,0.0,-6.326544380174566e-05,-180.15817260742188,-169.36187744140625,-1.5581999743129853,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1788,0.01999999999999602,30.759999999999998,14.137669563293457,0.7959313098046107,0.0,-5.437772807306315e-05,-180.1546173095703,-169.64468383789062,-1.5581706795409944,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1789,0.020000000000003126,30.78,14.123418807983398,0.8012688197797696,0.0,0.0013166107877223944,-180.1510772705078,-169.9272003173828,-1.5581495074103282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,0.01999999999999602,30.799999999999997,14.109219551086426,0.7935880205893938,0.0,0.0013194701415790557,-180.14747619628906,-170.2094268798828,-1.5581088942037047,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,0.020000000000003126,30.82,14.095111846923828,0.792091560756524,0.0,-5.132368498769155e-05,-180.14385986328125,-170.4913787841797,-1.5580465762341968,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1792,0.020000000000003126,30.840000000000003,14.080974578857422,0.7981537981730417,0.0,-6.316559276035695e-05,-180.14024353027344,-170.77305603027344,-1.5579923809060137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1793,0.01999999999999602,30.86,14.066818237304688,0.7920504100293729,0.0,0.00130055507400555,-180.13665771484375,-171.054443359375,-1.5579524334896624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1794,0.020000000000003126,30.880000000000003,14.052713394165039,0.7999791747100088,0.0,-7.145679320669827e-05,-180.13302612304688,-171.33554077148438,-1.5578979718453703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,0.01999999999999602,30.9,14.038601875305176,0.801670953866476,0.0,-7.911948438456096e-05,-180.12939453125,-171.61636352539062,-1.5578503012618579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,0.020000000000003126,30.92,14.024627685546875,0.7840313504428382,0.0,-6.113548040572454e-05,-180.12576293945312,-171.89691162109375,-1.5578155470096324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,0.01999999999999602,30.939999999999998,14.010717391967773,0.7981966933141865,0.0,0.0013161629075819988,-180.12213134765625,-172.1771697998047,-1.557789847505113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,0.020000000000003126,30.96,13.99667739868164,0.7907913469856905,0.0,0.0013223567030207694,-180.1184844970703,-172.45716857910156,-1.5577457721890724,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,0.01999999999999602,30.979999999999997,13.982697486877441,0.792309543755575,0.0,-5.8006417733382804e-05,-180.11477661132812,-172.73687744140625,-1.5576813236906923,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,0.020000000000003126,31.0,13.968671798706055,0.7982778137504285,0.0,-6.826289846540569e-05,-180.11111450195312,-173.0162811279297,-1.5576253973078007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,0.020000000000003126,31.020000000000003,13.954662322998047,0.790462030912255,0.0,-5.9208370656133756e-05,-180.10743713378906,-173.29542541503906,-1.5575843846270134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802,0.01999999999999602,31.04,13.94072437286377,0.7888146611588802,0.0,0.0013288151610171257,-180.103759765625,-173.5742950439453,-1.557553891432532,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,0.020000000000003126,31.060000000000002,13.92673397064209,0.7938973679153924,0.0,0.0013297143632858355,-180.1000518798828,-173.85287475585938,-1.5575067534812377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,0.01999999999999602,31.08,13.91269302368164,0.7976552517564114,0.0,0.0013128386969832454,-180.09632873535156,-174.13116455078125,-1.557438976031495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,0.020000000000003126,31.1,13.898710250854492,0.7896991245031121,0.0,-8.494784584759819e-05,-180.092529296875,-174.40919494628906,-1.5573558854054848,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,0.01999999999999602,31.119999999999997,13.884805679321289,0.7973226361559977,0.0,-0.0001052353211866891,-180.0887908935547,-174.6869354248047,-1.557286510059088,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,0.020000000000003126,31.14,13.870890617370605,0.7894032998109309,0.0,-9.969522104484825e-05,-180.0850372314453,-174.96438598632812,-1.5572367089467036,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1808,0.01999999999999602,31.159999999999997,13.857053756713867,0.7876597463902165,0.0,-8.196384987364265e-05,-180.08128356933594,-175.2415771484375,-1.557200356797824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,0.020000000000003126,31.18,13.843159675598145,0.7956164544204205,0.0,-6.375447969202952e-05,-180.07752990722656,-175.51849365234375,-1.5571742578191412,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,0.020000000000003126,31.200000000000003,13.829230308532715,0.7914673817698538,0.0,-3.460869387406213e-05,-180.07379150390625,-175.7951202392578,-1.5571556156915107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,0.01999999999999602,31.22,13.815374374389648,0.7872263744914455,0.0,0.0013932726702291047,-180.07005310058594,-176.0714569091797,-1.5571422998860602,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,0.020000000000003126,31.240000000000002,13.801508903503418,0.7950265981373739,0.0,0.001410215648241649,-180.06626892089844,-176.3475341796875,-1.5571055482630172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1813,0.01999999999999602,31.259999999999998,13.78761100769043,0.7872000509090745,0.0,0.0014113005469780784,-180.0624542236328,-176.6233367919922,-1.557044961348218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
